date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,,,25,20,32,218,213,225
2020-04-10,,,25,19,35,243,232,260
2020-04-11,,,26,18,38,269,250,298
2020-04-12,,,26,18,41,295,268,339
2020-04-13,,,25,16,43,320,284,382
2020-04-14,,,25,15,44,345,298,426
2020-04-15,,,24,14,44,369,312,471
2020-04-16,,,23,13,46,392,326,516
2020-04-17,,,22,12,45,414,338,562
2020-04-18,,,21,11,45,435,348,607
2020-04-19,,,20,10,44,456,358,650
2020-04-20,,,19,9,42,475,368,692
2020-04-21,,,18,9,41,493,376,733
2020-04-22,,,17,8,39,510,384,772
2020-04-23,,,16,7,38,526,392,810
2020-04-24,,,15,7,36,541,398,846
2020-04-25,,,14,7,34,555,405,880
2020-04-26,,,13,6,31,569,411,912
2020-04-27,,,13,6,30,581,417,942
2020-04-28,,,12,5,28,593,422,970
2020-04-29,,,11,5,26,605,427,995
2020-04-30,,,11,5,24,615,432,1019
2020-05-01,,,10,5,22,626,437,1041
2020-05-02,,,10,4,21,635,441,1062
2020-05-03,,,9,4,20,644,445,1083
2020-05-04,,,9,3,19,653,448,1102
2020-05-05,,,8,3,18,661,451,1120
2020-05-06,,,8,3,17,669,454,1137
2020-05-07,,,7,3,16,676,456,1153
2020-05-08,,,7,2,15,684,458,1168
2020-05-09,,,7,2,14,690,460,1182
2020-05-10,,,7,2,13,697,462,1195
2020-05-11,,,6,2,12,703,464,1207
2020-05-12,,,6,2,12,709,466,1219
2020-05-13,,,6,1,11,715,467,1230
2020-05-14,,,5,1,11,720,468,1241
2020-05-15,,,5,1,11,725,469,1252
2020-05-16,,,5,1,10,730,470,1262
2020-05-17,,,5,1,10,735,471,1272
2020-05-18,,,5,1,10,740,472,1282
2020-05-19,,,5,1,9,744,473,1291
2020-05-20,,,4,1,9,749,474,1300
2020-05-21,,,4,1,9,753,475,1309
2020-05-22,,,4,1,9,757,476,1318
2020-05-23,,,4,1,8,761,477,1326
2020-05-24,,,4,1,8,764,478,1334
2020-05-25,,,3,0,7,768,478,1342
2020-05-26,,,3,0,7,771,478,1349
2020-05-27,,,3,0,7,774,478,1356
2020-05-28,,,3,0,6,778,478,1362
2020-05-29,,,3,0,6,781,478,1368
2020-05-30,,,3,0,6,784,478,1374
2020-05-31,,,3,0,6,787,478,1380
2020-06-01,,,3,0,5,789,478,1386
2020-06-02,,,3,0,5,792,478,1390
2020-06-03,,,2,0,5,794,478,1396
2020-06-04,,,2,0,5,796,478,1400
2020-06-05,,,2,0,4,799,478,1405
2020-06-06,,,2,0,4,801,478,1409
2020-06-07,,,2,0,4,803,478,1413
2020-06-08,,,2,0,4,805,478,1417
2020-06-09,,,2,0,4,807,478,1421
2020-06-10,,,2,0,3,808,478,1424
2020-06-11,,,2,0,3,810,478,1427
2020-06-12,,,2,0,3,812,478,1430
2020-06-13,,,2,0,3,813,478,1433
2020-06-14,,,1,0,3,815,478,1436
2020-06-15,,,1,0,3,816,478,1439
2020-06-16,,,1,0,3,817,478,1442
2020-06-17,,,1,0,2,819,478,1444
2020-06-18,,,1,0,2,820,478,1446
2020-06-19,,,1,0,2,821,478,1448
2020-06-20,,,1,0,2,822,478,1450
2020-06-21,,,1,0,2,823,478,1452
2020-06-22,,,1,0,2,823,478,1454
2020-06-23,,,1,0,2,824,478,1456
2020-06-24,,,0,0,1,824,478,1457
2020-06-25,,,0,0,1,825,478,1458
2020-06-26,,,0,0,1,825,478,1459
2020-06-27,,,0,0,1,825,478,1460
2020-06-28,,,0,0,1,826,478,1461
2020-06-29,,,0,0,1,826,478,1462
2020-06-30,,,0,0,1,826,478,1463
