date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,7,99,,,,,,
2020-04-09,,,11,8,15,110,107,114
2020-04-10,,,11,8,15,121,115,129
2020-04-11,,,11,7,16,132,122,145
2020-04-12,,,11,7,16,142,129,162
2020-04-13,,,10,6,17,153,135,178
2020-04-14,,,10,6,17,163,141,196
2020-04-15,,,10,5,16,172,146,212
2020-04-16,,,9,5,16,181,151,228
2020-04-17,,,9,4,15,190,155,243
2020-04-18,,,8,4,15,198,159,258
2020-04-19,,,8,3,14,206,162,272
2020-04-20,,,7,3,14,213,165,286
2020-04-21,,,7,3,13,219,168,299
2020-04-22,,,6,3,13,226,171,312
2020-04-23,,,6,2,12,231,173,324
2020-04-24,,,5,2,12,237,175,336
2020-04-25,,,5,2,11,242,177,347
2020-04-26,,,5,2,10,247,179,358
2020-04-27,,,4,2,10,251,181,368
2020-04-28,,,4,2,9,255,183,377
2020-04-29,,,4,1,9,259,184,386
2020-04-30,,,4,1,8,263,185,394
2020-05-01,,,3,1,8,266,186,402
2020-05-02,,,3,1,7,270,187,409
2020-05-03,,,3,1,6,273,188,415
2020-05-04,,,3,1,6,275,189,421
2020-05-05,,,3,1,6,278,190,427
2020-05-06,,,3,1,5,281,191,432
2020-05-07,,,2,1,5,283,192,438
2020-05-08,,,2,1,5,285,193,443
2020-05-09,,,2,1,5,287,194,448
2020-05-10,,,2,1,4,289,195,452
2020-05-11,,,2,1,4,291,196,456
2020-05-12,,,2,1,4,293,197,460
2020-05-13,,,2,1,4,295,198,464
2020-05-14,,,2,1,4,297,199,468
2020-05-15,,,2,1,3,298,200,471
2020-05-16,,,2,1,3,300,201,474
2020-05-17,,,1,1,3,301,202,477
2020-05-18,,,1,1,3,303,203,480
2020-05-19,,,1,0,3,304,203,483
2020-05-20,,,1,0,3,305,203,486
2020-05-21,,,1,0,3,307,203,489
2020-05-22,,,1,0,2,308,203,492
2020-05-23,,,1,0,2,309,203,494
2020-05-24,,,1,0,2,310,203,496
2020-05-25,,,1,0,2,311,203,498
2020-05-26,,,1,0,2,311,203,500
2020-05-27,,,1,0,2,312,203,502
2020-05-28,,,1,0,2,313,203,504
2020-05-29,,,1,0,2,314,203,506
2020-05-30,,,1,0,2,314,203,508
2020-05-31,,,1,0,2,315,203,510
2020-06-01,,,0,0,1,315,203,510
2020-06-02,,,0,0,1,316,203,512
2020-06-03,,,0,0,1,316,203,512
2020-06-04,,,0,0,1,317,203,514
2020-06-05,,,0,0,1,317,203,514
2020-06-06,,,0,0,1,317,203,516
2020-06-07,,,0,0,1,318,203,516
2020-06-08,,,0,0,1,318,203,518
2020-06-09,,,0,0,1,318,203,518
2020-06-10,,,0,0,1,319,203,520
2020-06-11,,,0,0,1,319,203,520
2020-06-12,,,0,0,1,319,203,522
2020-06-13,,,0,0,1,320,203,522
2020-06-14,,,0,0,1,320,203,524
2020-06-15,,,0,0,1,320,203,524
2020-06-16,,,0,0,1,320,203,526
2020-06-17,,,0,0,0,320,203,526
2020-06-18,,,0,0,0,320,203,526
2020-06-19,,,0,0,0,320,203,526
2020-06-20,,,0,0,0,320,203,526
2020-06-21,,,0,0,0,320,203,526
2020-06-22,,,0,0,0,320,203,526
2020-06-23,,,0,0,0,320,203,526
2020-06-24,,,0,0,0,320,203,526
2020-06-25,,,0,0,0,320,203,526
2020-06-26,,,0,0,0,320,203,526
2020-06-27,,,0,0,0,320,203,526
2020-06-28,,,0,0,0,320,203,526
2020-06-29,,,0,0,0,320,203,526
2020-06-30,,,0,0,0,320,203,526
