date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,118,845,,,,,,
2020-04-08,114,959,,,,,,
2020-04-09,,,121,82,146,1080,1041,1105
2020-04-10,,,124,79,159,1204,1120,1264
2020-04-11,,,126,75,168,1331,1194,1432
2020-04-12,,,126,69,177,1457,1263,1610
2020-04-13,,,125,63,182,1582,1326,1792
2020-04-14,,,122,57,189,1703,1383,1981
2020-04-15,,,118,51,193,1821,1434,2175
2020-04-16,,,113,47,197,1934,1481,2372
2020-04-17,,,108,42,197,2042,1523,2569
2020-04-18,,,102,39,195,2143,1562,2763
2020-04-19,,,96,36,190,2239,1598,2953
2020-04-20,,,90,32,184,2329,1630,3137
2020-04-21,,,84,29,178,2413,1659,3316
2020-04-22,,,78,27,172,2492,1686,3488
2020-04-23,,,73,25,164,2565,1710,3652
2020-04-24,,,68,23,154,2633,1733,3806
