date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,13,71,,,,,,
2020-04-09,,,8,6,11,79,77,82
2020-04-10,,,8,6,12,88,83,94
2020-04-11,,,9,5,13,96,88,107
2020-04-12,,,8,5,13,105,93,120
2020-04-13,,,8,5,13,113,98,133
2020-04-14,,,8,4,13,121,102,146
2020-04-15,,,8,4,13,129,106,160
2020-04-16,,,8,4,13,137,110,173
2020-04-17,,,7,3,13,144,113,186
2020-04-18,,,7,3,13,151,116,199
2020-04-19,,,7,3,13,157,119,212
2020-04-20,,,6,2,12,163,121,224
2020-04-21,,,6,2,12,169,123,236
2020-04-22,,,6,2,11,175,125,247
2020-04-23,,,5,2,11,180,127,258
2020-04-24,,,5,1,11,185,128,269
2020-04-25,,,5,1,10,189,129,279
2020-04-26,,,4,1,10,194,130,289
2020-04-27,,,4,1,10,198,131,299
2020-04-28,,,4,1,9,202,132,308
2020-04-29,,,4,1,9,205,133,317
2020-04-30,,,3,1,8,209,134,325
2020-05-01,,,3,1,8,212,135,333
2020-05-02,,,3,1,8,215,136,341
2020-05-03,,,3,0,8,218,136,349
2020-05-04,,,3,0,7,221,136,356
2020-05-05,,,3,0,7,223,136,363
2020-05-06,,,2,0,7,226,136,370
2020-05-07,,,2,0,6,228,136,376
2020-05-08,,,2,0,6,230,136,382
2020-05-09,,,2,0,6,232,136,388
2020-05-10,,,2,0,6,234,136,394
2020-05-11,,,2,0,6,236,136,400
2020-05-12,,,2,0,5,238,136,405
2020-05-13,,,2,0,5,239,136,410
2020-05-14,,,2,0,5,241,136,415
2020-05-15,,,1,0,5,242,136,420
2020-05-16,,,1,0,5,244,136,425
2020-05-17,,,1,0,4,245,136,429
2020-05-18,,,1,0,4,246,136,433
2020-05-19,,,1,0,4,248,136,437
2020-05-20,,,1,0,4,249,136,441
2020-05-21,,,1,0,4,250,136,445
2020-05-22,,,1,0,4,251,136,449
2020-05-23,,,1,0,3,252,136,452
2020-05-24,,,1,0,3,253,136,455
2020-05-25,,,1,0,3,254,136,458
2020-05-26,,,1,0,3,254,136,461
2020-05-27,,,1,0,3,255,136,464
2020-05-28,,,1,0,3,256,136,467
2020-05-29,,,1,0,3,257,136,470
2020-05-30,,,1,0,3,257,136,473
2020-05-31,,,1,0,2,258,136,475
2020-06-01,,,1,0,2,258,136,477
2020-06-02,,,1,0,2,259,136,479
2020-06-03,,,0,0,2,259,136,481
2020-06-04,,,0,0,2,260,136,483
2020-06-05,,,0,0,2,260,136,485
2020-06-06,,,0,0,2,261,136,487
2020-06-07,,,0,0,2,261,136,489
2020-06-08,,,0,0,2,261,136,491
2020-06-09,,,0,0,2,262,136,493
2020-06-10,,,0,0,2,262,136,495
2020-06-11,,,0,0,2,262,136,497
2020-06-12,,,0,0,1,263,136,498
2020-06-13,,,0,0,1,263,136,499
2020-06-14,,,0,0,1,263,136,500
2020-06-15,,,0,0,1,264,136,501
2020-06-16,,,0,0,1,264,136,502
2020-06-17,,,0,0,1,264,136,503
2020-06-18,,,0,0,1,264,136,504
2020-06-19,,,0,0,1,265,136,505
2020-06-20,,,0,0,1,265,136,506
2020-06-21,,,0,0,1,265,136,507
2020-06-22,,,0,0,1,265,136,508
2020-06-23,,,0,0,1,265,136,509
2020-06-24,,,0,0,1,265,136,510
2020-06-25,,,0,0,1,265,136,511
2020-06-26,,,0,0,1,265,136,512
2020-06-27,,,0,0,1,265,136,513
2020-06-28,,,0,0,0,266,136,513
2020-06-29,,,0,0,0,266,136,513
2020-06-30,,,0,0,0,266,136,513
