date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,2,3,,,,,,
2020-03-23,2,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,2,9,,,,,,
2020-03-27,0,9,,,,,,
2020-03-28,4,13,,,,,,
2020-03-29,3,16,,,,,,
2020-03-30,2,18,,,,,,
2020-03-31,4,22,,,,,,
2020-04-01,4,26,,,,,,
2020-04-02,5,31,,,,,,
2020-04-03,0,31,,,,,,
2020-04-04,9,40,,,,,,
2020-04-05,4,44,,,,,,
2020-04-06,0,44,,,,,,
2020-04-07,7,51,,,,,,
2020-04-08,12,63,,,,,,
2020-04-09,,,8,5,11,71,68,74
2020-04-10,,,8,5,11,78,73,85
2020-04-11,,,8,5,12,86,78,97
2020-04-12,,,7,4,12,93,82,109
2020-04-13,,,7,4,12,100,86,121
2020-04-14,,,7,4,12,107,90,133
2020-04-15,,,7,3,12,114,93,145
2020-04-16,,,6,3,12,120,96,157
2020-04-17,,,6,3,11,126,99,168
2020-04-18,,,6,2,11,132,101,179
2020-04-19,,,5,2,11,137,103,190
2020-04-20,,,5,2,10,142,105,200
2020-04-21,,,5,2,10,146,107,210
2020-04-22,,,4,1,9,151,108,219
2020-04-23,,,4,1,8,154,109,228
2020-04-24,,,4,1,8,158,110,236
2020-04-25,,,3,1,7,161,111,243
2020-04-26,,,3,1,7,165,112,250
2020-04-27,,,3,1,6,167,113,256
2020-04-28,,,3,1,6,170,114,262
2020-04-29,,,2,1,6,173,115,268
2020-04-30,,,2,1,5,175,116,274
2020-05-01,,,2,1,5,177,117,279
2020-05-02,,,2,0,5,179,117,284
2020-05-03,,,2,0,4,181,117,288
2020-05-04,,,2,0,4,182,117,292
2020-05-05,,,2,0,4,184,117,296
2020-05-06,,,1,0,4,185,117,300
2020-05-07,,,1,0,3,187,117,303
2020-05-08,,,1,0,3,188,117,306
2020-05-09,,,1,0,3,189,117,309
2020-05-10,,,1,0,3,190,117,312
2020-05-11,,,1,0,3,191,117,315
2020-05-12,,,1,0,2,192,117,317
2020-05-13,,,1,0,2,193,117,319
2020-05-14,,,1,0,2,193,117,321
2020-05-15,,,1,0,2,194,117,323
2020-05-16,,,1,0,2,195,117,325
2020-05-17,,,1,0,2,195,117,327
2020-05-18,,,1,0,2,196,117,329
2020-05-19,,,0,0,2,196,117,331
2020-05-20,,,0,0,1,197,117,332
2020-05-21,,,0,0,1,197,117,334
2020-05-22,,,0,0,1,197,117,334
2020-05-23,,,0,0,1,198,117,336
2020-05-24,,,0,0,1,198,117,336
2020-05-25,,,0,0,1,199,117,338
2020-05-26,,,0,0,1,199,117,338
2020-05-27,,,0,0,1,199,117,340
2020-05-28,,,0,0,1,199,117,340
2020-05-29,,,0,0,1,199,117,342
2020-05-30,,,0,0,1,200,117,342
2020-05-31,,,0,0,1,200,117,344
2020-06-01,,,0,0,1,200,117,344
2020-06-02,,,0,0,1,200,117,346
2020-06-03,,,0,0,1,200,117,346
2020-06-04,,,0,0,0,200,117,346
2020-06-05,,,0,0,0,200,117,346
2020-06-06,,,0,0,0,200,117,346
2020-06-07,,,0,0,0,200,117,346
2020-06-08,,,0,0,0,200,117,346
2020-06-09,,,0,0,0,200,117,346
2020-06-10,,,0,0,0,200,117,346
2020-06-11,,,0,0,0,200,117,346
2020-06-12,,,0,0,0,200,117,346
2020-06-13,,,0,0,0,200,117,346
2020-06-14,,,0,0,0,200,117,346
2020-06-15,,,0,0,0,200,117,346
2020-06-16,,,0,0,0,200,117,346
2020-06-17,,,0,0,0,200,117,346
2020-06-18,,,0,0,0,200,117,346
2020-06-19,,,0,0,0,200,117,346
2020-06-20,,,0,0,0,200,117,346
2020-06-21,,,0,0,0,200,117,346
2020-06-22,,,0,0,0,200,117,346
2020-06-23,,,0,0,0,200,117,346
2020-06-24,,,0,0,0,200,117,346
2020-06-25,,,0,0,0,200,117,346
2020-06-26,,,0,0,0,200,117,346
2020-06-27,,,0,0,0,200,117,346
2020-06-28,,,0,0,0,200,117,346
2020-06-29,,,0,0,0,200,117,346
2020-06-30,,,0,0,0,200,117,346
