date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,6,65,,,,,,
2020-04-09,,,8,6,11,73,71,76
2020-04-10,,,9,6,12,82,77,88
2020-04-11,,,9,6,12,90,83,100
2020-04-12,,,8,5,13,99,88,114
2020-04-13,,,8,5,13,107,93,127
2020-04-14,,,8,4,13,115,97,140
2020-04-15,,,8,4,13,123,101,153
2020-04-16,,,7,4,13,131,105,166
2020-04-17,,,7,3,13,138,108,179
2020-04-18,,,7,3,13,145,111,192
2020-04-19,,,6,3,13,151,114,205
2020-04-20,,,6,2,12,157,116,217
2020-04-21,,,6,2,12,163,118,229
2020-04-22,,,5,2,11,168,120,240
2020-04-23,,,5,2,11,174,121,252
2020-04-24,,,5,1,10,178,122,262
2020-04-25,,,5,1,10,183,123,272
2020-04-26,,,4,1,10,187,124,282
2020-04-27,,,4,1,9,191,125,291
2020-04-28,,,4,1,9,195,126,300
2020-04-29,,,4,1,9,199,127,309
2020-04-30,,,3,1,8,202,128,317
2020-05-01,,,3,1,8,205,129,325
2020-05-02,,,3,1,8,208,130,333
2020-05-03,,,3,0,8,211,130,341
2020-05-04,,,3,0,7,214,130,348
2020-05-05,,,3,0,7,216,130,355
2020-05-06,,,2,0,7,219,130,362
2020-05-07,,,2,0,6,221,130,368
2020-05-08,,,2,0,6,223,130,374
2020-05-09,,,2,0,6,225,130,380
2020-05-10,,,2,0,6,227,130,386
2020-05-11,,,2,0,6,229,130,392
2020-05-12,,,2,0,5,231,130,397
2020-05-13,,,2,0,5,232,130,402
2020-05-14,,,2,0,5,234,130,407
2020-05-15,,,1,0,5,235,130,412
2020-05-16,,,1,0,5,236,130,417
2020-05-17,,,1,0,4,238,130,421
2020-05-18,,,1,0,4,239,130,425
2020-05-19,,,1,0,4,240,130,429
2020-05-20,,,1,0,4,241,130,433
2020-05-21,,,1,0,4,242,130,437
2020-05-22,,,1,0,4,243,130,441
2020-05-23,,,1,0,3,244,130,444
2020-05-24,,,1,0,3,245,130,447
2020-05-25,,,1,0,3,246,130,450
2020-05-26,,,1,0,3,247,130,453
2020-05-27,,,1,0,3,248,130,456
2020-05-28,,,1,0,3,248,130,459
2020-05-29,,,1,0,3,249,130,462
2020-05-30,,,1,0,3,250,130,465
2020-05-31,,,1,0,2,250,130,467
2020-06-01,,,1,0,2,251,130,469
2020-06-02,,,0,0,2,251,130,471
2020-06-03,,,0,0,2,252,130,473
2020-06-04,,,0,0,2,252,130,475
2020-06-05,,,0,0,2,252,130,477
2020-06-06,,,0,0,2,253,130,479
2020-06-07,,,0,0,2,253,130,481
2020-06-08,,,0,0,2,253,130,483
2020-06-09,,,0,0,2,254,130,485
2020-06-10,,,0,0,2,254,130,487
2020-06-11,,,0,0,2,254,130,489
2020-06-12,,,0,0,1,255,130,490
2020-06-13,,,0,0,1,255,130,491
2020-06-14,,,0,0,1,255,130,492
2020-06-15,,,0,0,1,255,130,493
2020-06-16,,,0,0,1,256,130,494
2020-06-17,,,0,0,1,256,130,495
2020-06-18,,,0,0,1,256,130,496
2020-06-19,,,0,0,1,256,130,497
2020-06-20,,,0,0,1,257,130,498
2020-06-21,,,0,0,1,257,130,499
2020-06-22,,,0,0,1,257,130,500
2020-06-23,,,0,0,1,257,130,501
2020-06-24,,,0,0,1,257,130,502
2020-06-25,,,0,0,1,257,130,503
2020-06-26,,,0,0,1,257,130,504
2020-06-27,,,0,0,1,257,130,505
2020-06-28,,,0,0,0,257,130,505
2020-06-29,,,0,0,0,257,130,505
2020-06-30,,,0,0,0,257,130,505
