date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,,,65,50,80,717,702,732
2020-04-10,,,65,47,84,781,749,817
2020-04-11,,,64,45,87,845,794,904
2020-04-12,,,62,42,88,908,835,992
2020-04-13,,,61,39,89,968,874,1081
2020-04-14,,,58,36,88,1026,910,1169
2020-04-15,,,55,32,87,1082,942,1256
2020-04-16,,,53,29,85,1134,971,1342
2020-04-17,,,50,26,82,1184,997,1424
2020-04-18,,,47,24,79,1231,1021,1503
2020-04-19,,,44,22,76,1275,1043,1579
2020-04-20,,,41,20,74,1315,1063,1653
2020-04-21,,,38,19,70,1354,1082,1724
2020-04-22,,,36,17,68,1389,1098,1791
2020-04-23,,,33,15,64,1423,1114,1856
2020-04-24,,,31,14,61,1453,1127,1916
2020-04-25,,,29,12,56,1482,1139,1973
2020-04-26,,,27,11,54,1509,1150,2026
2020-04-27,,,25,10,50,1535,1160,2077
2020-04-28,,,24,9,48,1558,1169,2125
2020-04-29,,,22,8,45,1580,1177,2170
2020-04-30,,,21,7,42,1601,1184,2212
2020-05-01,,,19,7,40,1620,1191,2253
2020-05-02,,,18,6,38,1638,1197,2291
2020-05-03,,,17,6,36,1655,1203,2327
2020-05-04,,,16,5,34,1671,1208,2362
2020-05-05,,,15,5,32,1686,1213,2394
2020-05-06,,,14,5,31,1700,1218,2425
2020-05-07,,,13,4,29,1714,1222,2454
2020-05-08,,,13,4,27,1726,1226,2481
2020-05-09,,,12,4,26,1738,1230,2507
2020-05-10,,,11,4,24,1750,1234,2531
2020-05-11,,,11,4,23,1760,1238,2554
2020-05-12,,,10,3,22,1770,1240,2577
2020-05-13,,,10,3,21,1780,1244,2598
2020-05-14,,,9,3,19,1789,1246,2617
2020-05-15,,,9,3,18,1798,1250,2636
2020-05-16,,,8,3,18,1806,1252,2654
2020-05-17,,,8,3,17,1814,1256,2671
2020-05-18,,,8,3,16,1822,1258,2688
2020-05-19,,,7,2,15,1829,1260,2703
2020-05-20,,,7,2,15,1836,1262,2718
2020-05-21,,,7,2,14,1843,1264,2732
2020-05-22,,,6,2,13,1849,1266,2745
2020-05-23,,,6,2,13,1855,1268,2758
2020-05-24,,,6,2,12,1861,1270,2770
2020-05-25,,,6,2,12,1866,1272,2782
2020-05-26,,,5,2,11,1872,1274,2793
2020-05-27,,,5,2,11,1877,1276,2804
2020-05-28,,,5,2,10,1882,1278,2814
2020-05-29,,,5,2,10,1886,1280,2824
2020-05-30,,,5,2,9,1891,1282,2833
2020-05-31,,,4,2,9,1895,1284,2842
2020-06-01,,,4,1,9,1899,1286,2851
2020-06-02,,,4,1,8,1903,1286,2859
2020-06-03,,,4,1,8,1907,1288,2867
2020-06-04,,,3,1,8,1910,1288,2875
2020-06-05,,,3,1,7,1914,1290,2882
2020-06-06,,,3,1,7,1917,1290,2889
2020-06-07,,,3,1,7,1920,1292,2896
2020-06-08,,,3,1,6,1923,1292,2902
2020-06-09,,,3,1,6,1926,1294,2908
2020-06-10,,,3,1,6,1928,1294,2914
2020-06-11,,,3,1,6,1931,1296,2920
2020-06-12,,,2,1,5,1934,1296,2925
2020-06-13,,,2,1,5,1936,1298,2930
2020-06-14,,,2,1,5,1938,1298,2935
2020-06-15,,,2,1,5,1940,1300,2940
2020-06-16,,,2,0,4,1941,1300,2944
2020-06-17,,,2,0,4,1943,1300,2948
2020-06-18,,,2,0,4,1945,1300,2952
2020-06-19,,,2,0,4,1946,1300,2956
2020-06-20,,,1,0,3,1948,1300,2959
2020-06-21,,,1,0,3,1949,1300,2962
2020-06-22,,,1,0,3,1950,1300,2965
2020-06-23,,,1,0,3,1951,1300,2968
2020-06-24,,,1,0,3,1952,1300,2971
2020-06-25,,,1,0,2,1953,1300,2973
2020-06-26,,,1,0,2,1953,1300,2975
2020-06-27,,,1,0,2,1954,1300,2977
2020-06-28,,,1,0,2,1955,1300,2979
2020-06-29,,,0,0,2,1955,1300,2981
2020-06-30,,,0,0,2,1955,1300,2983
