date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,1,3,,,,,,
2020-03-25,2,5,,,,,,
2020-03-26,2,7,,,,,,
2020-03-27,1,8,,,,,,
2020-03-28,7,15,,,,,,
2020-03-29,1,16,,,,,,
2020-03-30,1,17,,,,,,
2020-03-31,6,23,,,,,,
2020-04-01,7,30,,,,,,
2020-04-02,4,34,,,,,,
2020-04-03,4,38,,,,,,
2020-04-04,4,42,,,,,,
2020-04-05,4,46,,,,,,
2020-04-06,5,51,,,,,,
2020-04-07,16,67,,,,,,
2020-04-08,12,79,,,,,,
2020-04-09,,,11,7,16,90,86,95
2020-04-10,,,12,6,18,102,92,113
2020-04-11,,,12,6,19,114,98,132
2020-04-12,,,12,6,20,126,104,152
2020-04-13,,,12,5,21,138,109,173
2020-04-14,,,12,5,21,150,114,194
2020-04-15,,,11,5,22,161,119,216
2020-04-16,,,11,5,22,172,124,238
2020-04-17,,,11,4,22,183,128,260
2020-04-18,,,10,4,22,193,132,282
2020-04-19,,,9,3,22,202,135,304
2020-04-20,,,9,3,21,211,138,326
2020-04-21,,,8,3,20,219,141,346
2020-04-22,,,8,3,19,227,144,364
2020-04-23,,,7,2,18,235,146,382
2020-04-24,,,7,2,17,242,148,400
2020-04-25,,,6,2,16,248,150,416
2020-04-26,,,6,2,15,254,151,431
2020-04-27,,,6,1,14,260,152,445
2020-04-28,,,5,1,13,265,153,458
2020-04-29,,,5,1,12,270,154,470
2020-04-30,,,5,1,12,275,155,482
2020-05-01,,,4,1,11,279,156,494
2020-05-02,,,4,1,10,283,157,504
2020-05-03,,,4,1,10,287,158,514
2020-05-04,,,4,1,9,290,159,523
2020-05-05,,,3,1,8,294,160,531
2020-05-06,,,3,0,8,297,160,539
2020-05-07,,,3,0,7,300,160,546
2020-05-08,,,3,0,7,303,160,554
2020-05-09,,,3,0,7,305,160,560
2020-05-10,,,2,0,6,308,160,566
2020-05-11,,,2,0,6,310,160,572
2020-05-12,,,2,0,6,312,160,578
2020-05-13,,,2,0,6,314,160,584
2020-05-14,,,2,0,5,316,160,590
2020-05-15,,,2,0,5,318,160,594
2020-05-16,,,2,0,5,320,160,600
2020-05-17,,,2,0,5,321,160,604
2020-05-18,,,2,0,5,323,160,610
2020-05-19,,,1,0,5,324,160,614
2020-05-20,,,1,0,4,326,160,618
2020-05-21,,,1,0,4,327,160,622
2020-05-22,,,1,0,4,329,160,626
2020-05-23,,,1,0,4,330,160,630
2020-05-24,,,1,0,4,331,160,634
2020-05-25,,,1,0,4,332,160,638
2020-05-26,,,1,0,4,333,160,642
2020-05-27,,,1,0,4,334,160,646
2020-05-28,,,1,0,3,335,160,650
2020-05-29,,,1,0,3,336,160,652
2020-05-30,,,1,0,3,336,160,656
2020-05-31,,,1,0,3,337,160,658
2020-06-01,,,1,0,3,338,160,662
2020-06-02,,,1,0,3,338,160,664
2020-06-03,,,1,0,3,339,160,668
2020-06-04,,,1,0,3,340,160,670
2020-06-05,,,1,0,3,340,160,674
2020-06-06,,,1,0,3,341,160,676
2020-06-07,,,0,0,2,341,160,678
2020-06-08,,,0,0,2,342,160,680
2020-06-09,,,0,0,2,342,160,682
2020-06-10,,,0,0,2,343,160,684
2020-06-11,,,0,0,2,343,160,686
2020-06-12,,,0,0,2,343,160,688
2020-06-13,,,0,0,2,344,160,690
2020-06-14,,,0,0,2,344,160,692
2020-06-15,,,0,0,2,344,160,694
2020-06-16,,,0,0,2,344,160,696
2020-06-17,,,0,0,2,345,160,698
2020-06-18,,,0,0,1,345,160,700
2020-06-19,,,0,0,1,345,160,700
2020-06-20,,,0,0,1,345,160,702
2020-06-21,,,0,0,1,345,160,702
2020-06-22,,,0,0,1,345,160,704
2020-06-23,,,0,0,1,345,160,704
2020-06-24,,,0,0,1,345,160,706
2020-06-25,,,0,0,1,345,160,706
2020-06-26,,,0,0,1,346,160,708
2020-06-27,,,0,0,1,346,160,708
2020-06-28,,,0,0,1,346,160,710
2020-06-29,,,0,0,1,346,160,710
2020-06-30,,,0,0,0,346,160,710
