date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,2,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,0,2,,,,,,
2020-03-31,1,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,1,5,,,,,,
2020-04-03,1,6,,,,,,
2020-04-04,0,6,,,,,,
2020-04-05,2,8,,,,,,
2020-04-06,0,8,,,,,,
2020-04-07,2,10,,,,,,
2020-04-08,2,12,,,,,,
2020-04-09,,,2,1,3,14,13,15
2020-04-10,,,2,1,3,15,14,18
2020-04-11,,,2,1,3,17,15,21
2020-04-12,,,2,1,3,19,16,24
2020-04-13,,,2,1,3,21,17,27
2020-04-14,,,2,1,4,23,18,31
2020-04-15,,,2,1,4,25,19,35
2020-04-16,,,2,1,4,27,20,39
2020-04-17,,,2,1,4,29,21,43
2020-04-18,,,2,1,4,31,22,47
2020-04-19,,,2,1,4,33,23,51
2020-04-20,,,2,1,4,34,24,55
2020-04-21,,,2,0,4,36,24,59
2020-04-22,,,2,0,4,37,24,63
2020-04-23,,,1,0,3,39,24,66
2020-04-24,,,1,0,3,40,24,69
2020-04-25,,,1,0,3,41,24,72
2020-04-26,,,1,0,3,43,24,75
2020-04-27,,,1,0,3,44,24,78
2020-04-28,,,1,0,2,45,24,80
2020-04-29,,,1,0,2,46,24,82
2020-04-30,,,1,0,2,47,24,84
2020-05-01,,,1,0,2,48,24,86
2020-05-02,,,1,0,2,49,24,88
2020-05-03,,,1,0,2,50,24,90
2020-05-04,,,1,0,2,50,24,92
2020-05-05,,,1,0,2,51,24,94
2020-05-06,,,1,0,2,52,24,96
2020-05-07,,,1,0,2,52,24,98
2020-05-08,,,1,0,2,53,24,100
2020-05-09,,,1,0,1,53,24,102
2020-05-10,,,1,0,1,54,24,103
2020-05-11,,,0,0,1,54,24,104
2020-05-12,,,0,0,1,55,24,105
2020-05-13,,,0,0,1,55,24,106
2020-05-14,,,0,0,1,56,24,107
2020-05-15,,,0,0,1,56,24,108
2020-05-16,,,0,0,1,57,24,109
2020-05-17,,,0,0,1,57,24,110
2020-05-18,,,0,0,1,57,24,111
2020-05-19,,,0,0,1,58,24,112
2020-05-20,,,0,0,1,58,24,113
2020-05-21,,,0,0,1,58,24,114
2020-05-22,,,0,0,1,58,24,115
2020-05-23,,,0,0,1,58,24,116
2020-05-24,,,0,0,1,59,24,117
2020-05-25,,,0,0,1,59,24,118
2020-05-26,,,0,0,1,59,24,119
2020-05-27,,,0,0,1,59,24,120
2020-05-28,,,0,0,1,59,24,121
2020-05-29,,,0,0,0,59,24,121
2020-05-30,,,0,0,0,59,24,121
2020-05-31,,,0,0,0,59,24,121
2020-06-01,,,0,0,0,59,24,121
2020-06-02,,,0,0,0,59,24,121
2020-06-03,,,0,0,0,59,24,121
2020-06-04,,,0,0,0,59,24,121
2020-06-05,,,0,0,0,59,24,121
2020-06-06,,,0,0,0,59,24,121
2020-06-07,,,0,0,0,59,24,121
2020-06-08,,,0,0,0,59,24,121
2020-06-09,,,0,0,0,59,24,121
2020-06-10,,,0,0,0,59,24,121
2020-06-11,,,0,0,0,59,24,121
2020-06-12,,,0,0,0,59,24,121
2020-06-13,,,0,0,0,59,24,121
2020-06-14,,,0,0,0,59,24,121
2020-06-15,,,0,0,0,59,24,121
2020-06-16,,,0,0,0,59,24,121
2020-06-17,,,0,0,0,59,24,121
2020-06-18,,,0,0,0,59,24,121
2020-06-19,,,0,0,0,59,24,121
2020-06-20,,,0,0,0,59,24,121
2020-06-21,,,0,0,0,59,24,121
2020-06-22,,,0,0,0,59,24,121
2020-06-23,,,0,0,0,59,24,121
2020-06-24,,,0,0,0,59,24,121
2020-06-25,,,0,0,0,59,24,121
2020-06-26,,,0,0,0,59,24,121
2020-06-27,,,0,0,0,59,24,121
2020-06-28,,,0,0,0,59,24,121
2020-06-29,,,0,0,0,59,24,121
2020-06-30,,,0,0,0,59,24,121
