date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,1,2,,,,,,
2020-03-18,0,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,2,4,,,,,,
2020-03-22,2,6,,,,,,
2020-03-23,1,7,,,,,,
2020-03-24,5,12,,,,,,
2020-03-25,2,14,,,,,,
2020-03-26,3,17,,,,,,
2020-03-27,7,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,1,32,,,,,,
2020-03-30,3,35,,,,,,
2020-03-31,14,49,,,,,,
2020-04-01,16,65,,,,,,
2020-04-02,13,78,,,,,,
2020-04-03,24,102,,,,,,
2020-04-04,14,116,,,,,,
2020-04-05,11,127,,,,,,
2020-04-06,12,139,,,,,,
2020-04-07,34,173,,,,,,
2020-04-08,30,203,,,,,,
2020-04-09,,,27,17,38,230,220,241
2020-04-10,,,27,17,41,257,237,282
2020-04-11,,,27,16,43,284,253,325
2020-04-12,,,27,15,45,311,268,370
2020-04-13,,,27,14,46,338,282,417
2020-04-14,,,26,13,47,364,295,464
2020-04-15,,,25,12,47,389,307,511
2020-04-16,,,24,11,46,413,318,557
2020-04-17,,,23,10,46,435,328,603
2020-04-18,,,21,9,45,457,336,648
2020-04-19,,,20,8,44,477,344,692
2020-04-20,,,19,7,42,496,351,734
2020-04-21,,,18,6,40,514,357,775
2020-04-22,,,16,6,38,530,363,812
2020-04-23,,,15,5,36,545,368,848
2020-04-24,,,14,5,34,559,373,882
2020-04-25,,,13,4,32,573,377,914
2020-04-26,,,12,4,30,585,381,945
2020-04-27,,,11,3,28,596,384,973
2020-04-28,,,11,3,26,607,387,999
2020-04-29,,,10,3,24,617,390,1024
2020-04-30,,,9,2,23,626,392,1047
2020-05-01,,,9,2,22,634,394,1069
2020-05-02,,,8,2,20,642,396,1089
2020-05-03,,,7,2,18,650,398,1107
2020-05-04,,,7,2,17,656,400,1124
2020-05-05,,,6,2,16,663,402,1141
2020-05-06,,,6,1,15,669,403,1156
2020-05-07,,,6,1,14,674,404,1170
2020-05-08,,,5,1,13,680,405,1184
2020-05-09,,,5,1,12,684,406,1196
2020-05-10,,,5,1,12,689,407,1208
2020-05-11,,,4,1,11,693,408,1219
2020-05-12,,,4,1,10,697,409,1229
2020-05-13,,,4,1,10,701,410,1239
2020-05-14,,,4,1,9,705,411,1248
2020-05-15,,,3,1,9,708,412,1258
2020-05-16,,,3,1,8,711,413,1266
2020-05-17,,,3,1,8,714,414,1274
2020-05-18,,,3,1,7,717,415,1281
2020-05-19,,,3,1,7,720,416,1288
2020-05-20,,,3,0,7,723,416,1295
2020-05-21,,,2,0,6,725,416,1301
2020-05-22,,,2,0,6,727,416,1307
2020-05-23,,,2,0,6,729,416,1313
2020-05-24,,,2,0,5,731,416,1318
2020-05-25,,,2,0,5,733,416,1323
2020-05-26,,,2,0,5,735,416,1328
2020-05-27,,,2,0,5,736,416,1333
2020-05-28,,,2,0,5,738,416,1338
2020-05-29,,,2,0,5,740,416,1343
2020-05-30,,,1,0,4,741,416,1347
2020-05-31,,,1,0,4,742,416,1351
2020-06-01,,,1,0,4,744,416,1355
2020-06-02,,,1,0,4,745,416,1359
2020-06-03,,,1,0,4,746,416,1363
2020-06-04,,,1,0,3,747,416,1366
2020-06-05,,,1,0,3,748,416,1370
2020-06-06,,,1,0,3,748,416,1372
2020-06-07,,,1,0,3,749,416,1376
2020-06-08,,,1,0,3,750,416,1378
2020-06-09,,,1,0,3,751,416,1382
2020-06-10,,,1,0,3,751,416,1384
2020-06-11,,,1,0,3,752,416,1388
2020-06-12,,,1,0,2,752,416,1390
2020-06-13,,,1,0,2,753,416,1392
2020-06-14,,,1,0,2,754,416,1394
2020-06-15,,,0,0,2,754,416,1396
2020-06-16,,,0,0,2,754,416,1398
2020-06-17,,,0,0,2,755,416,1400
2020-06-18,,,0,0,2,755,416,1402
2020-06-19,,,0,0,2,755,416,1404
2020-06-20,,,0,0,2,756,416,1406
2020-06-21,,,0,0,1,756,416,1407
2020-06-22,,,0,0,1,756,416,1408
2020-06-23,,,0,0,1,756,416,1409
2020-06-24,,,0,0,1,756,416,1410
2020-06-25,,,0,0,1,756,416,1411
2020-06-26,,,0,0,1,756,416,1412
2020-06-27,,,0,0,1,756,416,1413
2020-06-28,,,0,0,1,757,416,1414
2020-06-29,,,0,0,1,757,416,1415
2020-06-30,,,0,0,1,757,416,1416
