date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,60,296,,,,,,
2020-04-08,13,309,,,,,,
2020-04-09,,,37,26,60,346,335,369
2020-04-10,,,37,24,63,382,359,432
2020-04-11,,,36,22,66,418,381,498
2020-04-12,,,35,20,66,453,401,565
2020-04-13,,,34,18,67,487,419,632
2020-04-14,,,32,16,68,519,435,699
2020-04-15,,,31,15,67,550,450,766
2020-04-16,,,29,13,64,579,463,831
2020-04-17,,,27,12,63,606,474,894
2020-04-18,,,26,11,61,632,485,955
2020-04-19,,,24,9,58,655,494,1013
2020-04-20,,,22,8,55,677,502,1068
2020-04-21,,,21,7,52,698,509,1120
2020-04-22,,,19,7,48,717,516,1169
2020-04-23,,,18,6,45,735,522,1214
2020-04-24,,,16,5,42,751,527,1256
2020-04-25,,,15,5,40,766,532,1295
2020-04-26,,,14,4,38,780,536,1333
2020-04-27,,,13,4,35,793,540,1368
2020-04-28,,,12,3,33,804,543,1401
2020-04-29,,,11,3,31,815,546,1432
2020-04-30,,,10,3,28,826,549,1460
2020-05-01,,,9,2,26,835,551,1486
2020-05-02,,,9,2,24,844,553,1511
2020-05-03,,,8,2,23,852,555,1534
2020-05-04,,,8,2,22,859,557,1556
2020-05-05,,,7,2,21,866,559,1577
2020-05-06,,,6,1,19,873,560,1596
2020-05-07,,,6,1,18,879,561,1614
2020-05-08,,,6,1,17,884,562,1632
2020-05-09,,,5,1,16,890,563,1648
2020-05-10,,,5,1,15,895,564,1663
2020-05-11,,,5,1,14,899,565,1677
2020-05-12,,,4,1,13,903,566,1690
2020-05-13,,,4,1,13,907,567,1704
2020-05-14,,,4,1,12,911,568,1716
2020-05-15,,,4,1,11,915,569,1726
2020-05-16,,,3,1,10,918,570,1736
2020-05-17,,,3,1,10,921,571,1746
2020-05-18,,,3,1,9,924,572,1756
2020-05-19,,,3,0,9,927,572,1765
2020-05-20,,,3,0,8,929,572,1773
2020-05-21,,,2,0,8,931,572,1781
2020-05-22,,,2,0,7,934,572,1788
2020-05-23,,,2,0,7,936,572,1795
2020-05-24,,,2,0,7,938,572,1802
2020-05-25,,,2,0,6,939,572,1808
2020-05-26,,,2,0,6,941,572,1814
2020-05-27,,,2,0,5,943,572,1820
2020-05-28,,,2,0,5,944,572,1825
2020-05-29,,,1,0,5,946,572,1830
2020-05-30,,,1,0,5,947,572,1835
2020-05-31,,,1,0,5,948,572,1840
2020-06-01,,,1,0,4,949,572,1844
2020-06-02,,,1,0,4,950,572,1848
2020-06-03,,,1,0,4,951,572,1852
2020-06-04,,,1,0,4,952,572,1856
2020-06-05,,,1,0,4,953,572,1860
2020-06-06,,,1,0,3,954,572,1863
2020-06-07,,,1,0,3,955,572,1866
2020-06-08,,,1,0,3,955,572,1869
2020-06-09,,,1,0,3,956,572,1872
2020-06-10,,,1,0,3,956,572,1875
2020-06-11,,,1,0,3,957,572,1878
2020-06-12,,,0,0,2,957,572,1880
2020-06-13,,,0,0,2,958,572,1882
2020-06-14,,,0,0,2,958,572,1884
2020-06-15,,,0,0,2,959,572,1886
2020-06-16,,,0,0,2,959,572,1888
2020-06-17,,,0,0,2,959,572,1890
2020-06-18,,,0,0,2,960,572,1892
2020-06-19,,,0,0,2,960,572,1894
2020-06-20,,,0,0,1,960,572,1895
2020-06-21,,,0,0,1,960,572,1896
2020-06-22,,,0,0,1,960,572,1897
2020-06-23,,,0,0,1,960,572,1898
2020-06-24,,,0,0,1,960,572,1899
2020-06-25,,,0,0,1,960,572,1900
2020-06-26,,,0,0,1,960,572,1901
2020-06-27,,,0,0,1,960,572,1902
2020-06-28,,,0,0,1,961,572,1903
2020-06-29,,,0,0,1,961,572,1904
2020-06-30,,,0,0,1,961,572,1905
