date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,4,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,5,16,,,,,,
2020-03-27,6,22,,,,,,
2020-03-28,12,34,,,,,,
2020-03-29,4,38,,,,,,
2020-03-30,11,49,,,,,,
2020-03-31,14,63,,,,,,
2020-04-01,11,74,,,,,,
2020-04-02,16,90,,,,,,
2020-04-03,12,102,,,,,,
2020-04-04,34,136,,,,,,
2020-04-05,14,150,,,,,,
2020-04-06,12,162,,,,,,
2020-04-07,78,240,,,,,,
2020-04-08,69,309,,,,,,
2020-04-09,,,63,47,77,372,356,386
2020-04-10,,,66,46,83,437,402,469
2020-04-11,,,68,43,89,505,445,558
2020-04-12,,,69,40,94,574,485,652
2020-04-13,,,69,38,96,643,523,748
2020-04-14,,,68,35,97,711,558,844
2020-04-15,,,67,32,99,778,590,944
2020-04-16,,,65,30,101,843,620,1045
2020-04-17,,,62,27,101,905,648,1147
2020-04-18,,,60,25,100,965,673,1247
2020-04-19,,,57,23,97,1022,696,1344
2020-04-20,,,53,22,94,1075,718,1437
2020-04-21,,,50,20,90,1125,738,1527
2020-04-22,,,47,18,86,1172,756,1613
2020-04-23,,,44,16,81,1216,772,1694
2020-04-24,,,41,15,77,1258,787,1772
2020-04-25,,,38,13,73,1296,800,1845
2020-04-26,,,36,12,70,1332,813,1915
2020-04-27,,,34,11,67,1366,824,1982
2020-04-28,,,31,10,63,1397,834,2045
2020-04-29,,,29,9,60,1426,843,2105
2020-04-30,,,27,9,56,1453,852,2161
2020-05-01,,,25,8,52,1478,860,2213
2020-05-02,,,24,8,48,1502,868,2261
2020-05-03,,,22,7,45,1524,875,2306
2020-05-04,,,21,7,43,1544,882,2348
2020-05-05,,,19,6,40,1564,888,2388
2020-05-06,,,18,6,38,1582,894,2426
2020-05-07,,,17,6,36,1599,900,2461
2020-05-08,,,16,5,34,1615,905,2495
2020-05-09,,,15,5,32,1629,910,2527
2020-05-10,,,14,5,30,1644,915,2557
2020-05-11,,,13,4,28,1657,919,2584
2020-05-12,,,13,4,27,1669,923,2611
2020-05-13,,,12,4,25,1681,927,2636
2020-05-14,,,11,4,24,1692,931,2659
2020-05-15,,,10,3,22,1703,934,2681
2020-05-16,,,10,3,21,1713,937,2702
2020-05-17,,,9,3,20,1722,940,2722
2020-05-18,,,9,3,19,1731,943,2740
2020-05-19,,,8,3,18,1739,946,2758
2020-05-20,,,8,3,17,1747,949,2775
2020-05-21,,,8,3,16,1755,952,2791
2020-05-22,,,7,2,15,1762,955,2806
2020-05-23,,,7,2,14,1769,957,2820
2020-05-24,,,7,2,14,1776,959,2834
2020-05-25,,,6,2,13,1782,961,2847
2020-05-26,,,6,2,12,1788,963,2859
2020-05-27,,,6,2,12,1794,965,2870
2020-05-28,,,5,2,11,1799,967,2881
2020-05-29,,,5,2,11,1804,969,2892
2020-05-30,,,5,2,10,1809,971,2902
2020-05-31,,,5,2,10,1814,973,2912
2020-06-01,,,5,2,9,1818,975,2921
2020-06-02,,,4,2,9,1823,977,2930
2020-06-03,,,4,1,8,1827,978,2938
2020-06-04,,,4,1,8,1831,979,2946
2020-06-05,,,4,1,8,1834,980,2954
2020-06-06,,,3,1,7,1838,981,2961
2020-06-07,,,3,1,7,1841,982,2968
2020-06-08,,,3,1,7,1844,983,2975
2020-06-09,,,3,1,6,1847,984,2981
2020-06-10,,,3,1,6,1850,985,2987
2020-06-11,,,3,1,6,1853,986,2993
2020-06-12,,,3,1,6,1855,987,2999
2020-06-13,,,2,1,5,1858,988,3004
2020-06-14,,,2,1,5,1860,989,3009
2020-06-15,,,2,1,5,1862,990,3014
2020-06-16,,,2,1,5,1864,991,3019
2020-06-17,,,2,1,4,1866,992,3023
2020-06-18,,,2,0,4,1868,992,3027
2020-06-19,,,2,0,4,1869,992,3031
2020-06-20,,,1,0,4,1871,992,3035
2020-06-21,,,1,0,3,1872,992,3038
2020-06-22,,,1,0,3,1873,992,3041
2020-06-23,,,1,0,3,1875,992,3044
2020-06-24,,,1,0,3,1876,992,3047
2020-06-25,,,1,0,3,1876,992,3050
2020-06-26,,,1,0,2,1877,992,3052
2020-06-27,,,1,0,2,1878,992,3054
2020-06-28,,,1,0,2,1878,992,3056
2020-06-29,,,0,0,2,1879,992,3058
2020-06-30,,,0,0,2,1879,992,3060
