date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,,,8,5,10,88,85,90
2020-04-10,,,8,5,11,95,90,101
2020-04-11,,,8,5,11,103,95,112
2020-04-12,,,8,4,11,111,99,123
2020-04-13,,,7,4,12,118,103,135
2020-04-14,,,7,4,12,126,107,147
2020-04-15,,,7,3,12,133,110,159
2020-04-16,,,7,3,12,139,113,171
2020-04-17,,,6,3,12,146,116,183
2020-04-18,,,6,3,11,152,119,194
2020-04-19,,,6,3,11,158,122,205
2020-04-20,,,5,2,10,163,124,216
2020-04-21,,,5,2,10,168,126,226
2020-04-22,,,5,2,9,173,128,235
2020-04-23,,,5,2,9,177,130,244
2020-04-24,,,4,2,9,182,132,253
2020-04-25,,,4,2,8,186,134,261
2020-04-26,,,4,2,8,189,136,269
2020-04-27,,,4,1,7,193,137,276
2020-04-28,,,3,1,7,196,138,283
2020-04-29,,,3,1,7,200,139,290
2020-04-30,,,3,1,6,203,140,296
2020-05-01,,,3,1,6,205,141,302
2020-05-02,,,3,1,6,208,142,308
2020-05-03,,,3,1,6,211,143,314
2020-05-04,,,2,1,5,213,144,319
2020-05-05,,,2,1,5,215,145,324
2020-05-06,,,2,1,5,217,146,329
2020-05-07,,,2,1,5,220,147,334
2020-05-08,,,2,1,4,221,148,338
2020-05-09,,,2,1,4,223,149,342
2020-05-10,,,2,1,4,225,150,346
2020-05-11,,,2,1,4,227,151,350
2020-05-12,,,2,1,4,228,152,354
2020-05-13,,,2,1,3,230,153,357
2020-05-14,,,2,1,3,232,154,360
2020-05-15,,,1,1,3,233,155,363
2020-05-16,,,1,1,3,234,156,366
2020-05-17,,,1,1,3,236,157,369
2020-05-18,,,1,1,3,237,158,372
2020-05-19,,,1,0,3,239,158,375
2020-05-20,,,1,0,2,240,158,377
2020-05-21,,,1,0,2,241,158,379
2020-05-22,,,1,0,2,242,158,381
2020-05-23,,,1,0,2,243,158,383
2020-05-24,,,1,0,2,244,158,385
2020-05-25,,,1,0,2,244,158,387
2020-05-26,,,1,0,2,245,158,389
2020-05-27,,,1,0,2,246,158,391
2020-05-28,,,1,0,2,247,158,393
2020-05-29,,,1,0,2,247,158,395
2020-05-30,,,1,0,2,248,158,397
2020-05-31,,,1,0,1,249,158,398
2020-06-01,,,0,0,1,249,158,399
2020-06-02,,,0,0,1,250,158,400
2020-06-03,,,0,0,1,250,158,401
2020-06-04,,,0,0,1,250,158,402
2020-06-05,,,0,0,1,251,158,403
2020-06-06,,,0,0,1,251,158,404
2020-06-07,,,0,0,1,251,158,405
2020-06-08,,,0,0,1,252,158,406
2020-06-09,,,0,0,1,252,158,407
2020-06-10,,,0,0,1,252,158,408
2020-06-11,,,0,0,1,253,158,409
2020-06-12,,,0,0,1,253,158,410
2020-06-13,,,0,0,1,253,158,411
2020-06-14,,,0,0,1,253,158,412
2020-06-15,,,0,0,1,254,158,413
2020-06-16,,,0,0,1,254,158,414
2020-06-17,,,0,0,0,254,158,414
2020-06-18,,,0,0,0,254,158,414
2020-06-19,,,0,0,0,254,158,414
2020-06-20,,,0,0,0,254,158,414
2020-06-21,,,0,0,0,254,158,414
2020-06-22,,,0,0,0,254,158,414
2020-06-23,,,0,0,0,254,158,414
2020-06-24,,,0,0,0,254,158,414
2020-06-25,,,0,0,0,254,158,414
2020-06-26,,,0,0,0,254,158,414
2020-06-27,,,0,0,0,254,158,414
2020-06-28,,,0,0,0,254,158,414
2020-06-29,,,0,0,0,254,158,414
2020-06-30,,,0,0,0,254,158,414
