date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,0,0,,,,,,
2020-02-01,0,0,,,,,,
2020-02-02,0,0,,,,,,
2020-02-03,0,0,,,,,,
2020-02-04,0,0,,,,,,
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,0,0,,,,,,
2020-03-01,0,0,,,,,,
2020-03-02,0,0,,,,,,
2020-03-03,0,0,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,3,27,,,,,,
2020-03-12,9,36,,,,,,
2020-03-13,3,39,,,,,,
2020-03-14,10,49,,,,,,
2020-03-15,11,60,,,,,,
2020-03-16,11,71,,,,,,
2020-03-17,19,90,,,,,,
2020-03-18,22,112,,,,,,
2020-03-19,48,160,,,,,,
2020-03-20,59,219,,,,,,
2020-03-21,53,272,,,,,,
2020-03-22,126,398,,,,,,
2020-03-23,73,471,,,,,,
2020-03-24,203,674,,,,,,
2020-03-25,225,899,,,,,,
2020-03-26,264,1163,,,,,,
2020-03-27,367,1530,,,,,,
2020-03-28,435,1965,,,,,,
2020-03-29,463,2428,,,,,,
2020-03-30,511,2939,,,,,,
2020-03-31,807,3746,,,,,,
2020-04-01,954,4700,,,,,,
2020-04-02,1084,5784,,,,,,
2020-04-03,1178,6962,,,,,,
2020-04-04,1351,8313,,,,,,
2020-04-05,1185,9498,,,,,,
2020-04-06,1180,10678,,,,,,
2020-04-07,1943,12621,,,,,,
2020-04-08,1874,14495,,,,,,
2020-04-09,,,1878,1288,2593,16373,15783,17088
2020-04-10,,,1901,1230,2732,18266,17013,19821
2020-04-11,,,1891,1145,2796,20161,18157,22619
2020-04-12,,,1850,1056,2837,22012,19212,25460
2020-04-13,,,1787,960,2857,23794,20172,28317
2020-04-14,,,1702,866,2826,25496,21036,31143
2020-04-15,,,1608,777,2765,27103,21814,33914
2020-04-16,,,1510,700,2686,28615,22518,36603
2020-04-17,,,1414,632,2574,30031,23147,39181
2020-04-18,,,1324,569,2458,31351,23714,41639
2020-04-19,,,1231,511,2310,32584,24222,43949
2020-04-20,,,1142,456,2157,33724,24677,46109
2020-04-21,,,1065,411,1989,34781,25088,48101
2020-04-22,,,984,366,1864,35770,25449,49968
2020-04-23,,,914,324,1758,36679,25776,51730
2020-04-24,,,846,292,1660,37528,26066,53393
2020-04-25,,,783,261,1564,38312,26329,54957
2020-04-26,,,728,234,1473,39038,26558,56434
2020-04-27,,,674,210,1380,39714,26772,57815
2020-04-28,,,623,190,1305,40332,26959,59123
2020-04-29,,,577,172,1220,40917,27134,60346
2020-04-30,,,539,158,1143,41455,27287,61494
2020-05-01,,,498,143,1072,41956,27432,62567
2020-05-02,,,465,128,993,42415,27560,63563
2020-05-03,,,434,120,934,42849,27681,64498
2020-05-04,,,405,109,876,43245,27787,65379
2020-05-05,,,375,101,822,43624,27889,66201
2020-05-06,,,347,93,772,43970,27981,66977
2020-05-07,,,323,87,721,44296,28068,67700
2020-05-08,,,306,78,681,44601,28144,68388
2020-05-09,,,283,73,640,44885,28217,69029
2020-05-10,,,263,70,602,45151,28287,69634
2020-05-11,,,246,64,566,45402,28350,70199
2020-05-12,,,232,62,538,45633,28412,70742
2020-05-13,,,218,56,503,45855,28468,71246
2020-05-14,,,204,53,475,46059,28520,71723
2020-05-15,,,192,49,447,46253,28570,72173
2020-05-16,,,178,47,424,46441,28616,72601
2020-05-17,,,167,46,405,46608,28663,73006
2020-05-18,,,161,43,384,46777,28705,73395
2020-05-19,,,147,36,362,46934,28741,73754
2020-05-20,,,140,31,341,47073,28772,74101
2020-05-21,,,131,28,324,47211,28798,74426
2020-05-22,,,124,25,309,47338,28826,74739
2020-05-23,,,119,25,294,47459,28849,75032
2020-05-24,,,112,24,280,47574,28874,75314
2020-05-25,,,104,22,268,47681,28895,75581
2020-05-26,,,101,20,251,47782,28916,75835
2020-05-27,,,96,20,239,47880,28935,76073
2020-05-28,,,91,19,225,47972,28955,76300
2020-05-29,,,86,18,212,48059,28972,76512
2020-05-30,,,80,16,199,48138,28989,76711
2020-05-31,,,75,15,189,48213,29003,76902
2020-06-01,,,69,14,179,48285,29019,77083
2020-06-02,,,64,14,169,48351,29031,77252
2020-06-03,,,59,12,161,48415,29045,77414
2020-06-04,,,56,11,152,48475,29055,77564
2020-06-05,,,53,9,143,48533,29064,77710
2020-06-06,,,50,9,134,48583,29073,77844
2020-06-07,,,47,9,126,48635,29082,77970
2020-06-08,,,44,9,122,48682,29091,78093
2020-06-09,,,44,9,114,48726,29100,78206
2020-06-10,,,42,9,111,48766,29109,78318
2020-06-11,,,39,8,106,48809,29117,78424
2020-06-12,,,35,8,97,48846,29125,78523
2020-06-13,,,32,8,92,48882,29133,78614
2020-06-14,,,29,7,88,48916,29140,78704
2020-06-15,,,28,6,86,48947,29146,78790
2020-06-16,,,24,5,81,48969,29152,78870
2020-06-17,,,22,3,72,48999,29154,78943
2020-06-18,,,21,1,67,49025,29155,79009
2020-06-19,,,20,1,64,49043,29156,79074
2020-06-20,,,17,1,59,49063,29157,79132
2020-06-21,,,16,1,51,49081,29158,79183
2020-06-22,,,16,1,47,49097,29159,79230
2020-06-23,,,12,0,44,49108,29159,79273
2020-06-24,,,9,0,39,49121,29159,79314
2020-06-25,,,9,0,35,49132,29159,79347
2020-06-26,,,9,0,33,49141,29159,79382
2020-06-27,,,9,0,33,49151,29159,79413
2020-06-28,,,7,0,31,49161,29159,79446
2020-06-29,,,4,0,27,49167,29159,79470
2020-06-30,,,4,0,26,49173,29159,79498
