date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,2,11,,,,,,
2020-04-03,0,11,,,,,,
2020-04-04,3,14,,,,,,
2020-04-05,8,22,,,,,,
2020-04-06,3,25,,,,,,
2020-04-07,1,26,,,,,,
2020-04-08,1,27,,,,,,
2020-04-09,,,2,1,3,29,28,30
2020-04-10,,,2,1,3,31,29,33
2020-04-11,,,2,1,4,33,30,37
2020-04-12,,,2,1,4,36,31,41
2020-04-13,,,2,1,4,38,32,45
2020-04-14,,,2,1,4,40,33,49
2020-04-15,,,2,1,4,42,34,53
2020-04-16,,,2,1,4,44,35,57
2020-04-17,,,2,1,4,46,36,61
2020-04-18,,,2,1,4,48,37,65
2020-04-19,,,2,1,4,50,38,69
2020-04-20,,,2,1,4,52,39,73
2020-04-21,,,2,1,4,54,40,77
2020-04-22,,,2,1,4,55,41,81
2020-04-23,,,2,1,4,57,42,85
2020-04-24,,,1,1,3,58,43,88
2020-04-25,,,1,1,3,60,44,91
2020-04-26,,,1,0,3,61,44,94
2020-04-27,,,1,0,3,62,44,97
2020-04-28,,,1,0,3,63,44,100
2020-04-29,,,1,0,3,64,44,103
2020-04-30,,,1,0,3,65,44,106
2020-05-01,,,1,0,2,66,44,108
2020-05-02,,,1,0,2,67,44,110
2020-05-03,,,1,0,2,68,44,112
2020-05-04,,,1,0,2,69,44,114
2020-05-05,,,1,0,2,69,44,116
2020-05-06,,,1,0,2,70,44,118
2020-05-07,,,1,0,2,71,44,120
2020-05-08,,,1,0,2,71,44,122
2020-05-09,,,1,0,2,72,44,124
2020-05-10,,,0,0,1,72,44,125
2020-05-11,,,0,0,1,73,44,126
2020-05-12,,,0,0,1,73,44,127
2020-05-13,,,0,0,1,73,44,128
2020-05-14,,,0,0,1,74,44,129
2020-05-15,,,0,0,1,74,44,130
2020-05-16,,,0,0,1,75,44,131
2020-05-17,,,0,0,1,75,44,132
2020-05-18,,,0,0,1,75,44,133
2020-05-19,,,0,0,1,76,44,134
2020-05-20,,,0,0,1,76,44,135
2020-05-21,,,0,0,1,76,44,136
2020-05-22,,,0,0,1,76,44,137
2020-05-23,,,0,0,1,76,44,138
2020-05-24,,,0,0,1,76,44,139
2020-05-25,,,0,0,1,76,44,140
2020-05-26,,,0,0,1,77,44,141
2020-05-27,,,0,0,1,77,44,142
2020-05-28,,,0,0,1,77,44,143
2020-05-29,,,0,0,1,77,44,144
2020-05-30,,,0,0,0,77,44,144
2020-05-31,,,0,0,0,77,44,144
2020-06-01,,,0,0,0,77,44,144
2020-06-02,,,0,0,0,77,44,144
2020-06-03,,,0,0,0,77,44,144
2020-06-04,,,0,0,0,77,44,144
2020-06-05,,,0,0,0,77,44,144
2020-06-06,,,0,0,0,77,44,144
2020-06-07,,,0,0,0,77,44,144
2020-06-08,,,0,0,0,77,44,144
2020-06-09,,,0,0,0,77,44,144
2020-06-10,,,0,0,0,77,44,144
2020-06-11,,,0,0,0,77,44,144
2020-06-12,,,0,0,0,77,44,144
2020-06-13,,,0,0,0,77,44,144
2020-06-14,,,0,0,0,77,44,144
2020-06-15,,,0,0,0,77,44,144
2020-06-16,,,0,0,0,77,44,144
2020-06-17,,,0,0,0,77,44,144
2020-06-18,,,0,0,0,77,44,144
2020-06-19,,,0,0,0,77,44,144
2020-06-20,,,0,0,0,77,44,144
2020-06-21,,,0,0,0,77,44,144
2020-06-22,,,0,0,0,77,44,144
2020-06-23,,,0,0,0,77,44,144
2020-06-24,,,0,0,0,77,44,144
2020-06-25,,,0,0,0,77,44,144
2020-06-26,,,0,0,0,77,44,144
2020-06-27,,,0,0,0,77,44,144
2020-06-28,,,0,0,0,77,44,144
2020-06-29,,,0,0,0,77,44,144
2020-06-30,,,0,0,0,77,44,144
