date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,22,284,,,,,,
2020-04-05,26,310,,,,,,
2020-04-06,28,338,,,,,,
2020-04-07,34,372,,,,,,
2020-04-08,22,394,,,,,,
2020-04-09,,,20,8,84,414,402,478
2020-04-10,,,19,7,81,433,408,558
2020-04-11,,,18,6,78,450,414,636
2020-04-12,,,16,5,74,467,420,710
2020-04-13,,,15,5,68,482,424,778
2020-04-14,,,14,4,64,496,428,842
2020-04-15,,,13,4,59,510,432,901
2020-04-16,,,13,3,55,522,436,956
2020-04-17,,,12,3,52,534,438,1007
2020-04-18,,,11,3,49,545,442,1056
2020-04-19,,,10,3,46,555,444,1102
2020-04-20,,,10,2,44,565,446,1145
2020-04-21,,,9,2,41,574,448,1186
2020-04-22,,,9,2,38,583,450,1225
2020-04-23,,,8,2,37,591,452,1262
2020-04-24,,,8,2,35,598,454,1298
2020-04-25,,,7,1,33,605,456,1331
2020-04-26,,,7,1,32,612,456,1363
2020-04-27,,,6,1,31,618,458,1394
2020-04-28,,,6,1,29,624,458,1423
2020-04-29,,,6,1,28,630,460,1451
2020-04-30,,,5,1,27,635,460,1478
2020-05-01,,,5,1,26,640,462,1504
2020-05-02,,,5,1,25,645,462,1529
2020-05-03,,,4,1,24,649,464,1553
2020-05-04,,,4,1,23,654,464,1576
2020-05-05,,,4,1,22,658,466,1598
2020-05-06,,,4,1,21,661,466,1619
2020-05-07,,,4,1,20,665,468,1639
2020-05-08,,,4,1,19,669,468,1658
2020-05-09,,,3,1,18,672,469,1676
2020-05-10,,,3,0,17,675,469,1693
2020-05-11,,,3,0,16,678,469,1709
2020-05-12,,,3,0,15,681,469,1724
2020-05-13,,,3,0,15,684,469,1740
2020-05-14,,,3,0,14,686,469,1754
2020-05-15,,,2,0,14,688,469,1768
2020-05-16,,,2,0,13,691,469,1781
2020-05-17,,,2,0,12,693,469,1793
2020-05-18,,,2,0,12,695,469,1805
2020-05-19,,,2,0,11,697,469,1816
2020-05-20,,,2,0,11,699,469,1828
2020-05-21,,,2,0,10,701,469,1838
2020-05-22,,,2,0,10,703,469,1848
2020-05-23,,,2,0,9,704,469,1857
2020-05-24,,,2,0,9,706,469,1866
2020-05-25,,,1,0,9,707,469,1875
2020-05-26,,,1,0,8,708,469,1883
2020-05-27,,,1,0,8,710,469,1891
2020-05-28,,,1,0,8,711,469,1899
2020-05-29,,,1,0,7,712,469,1906
2020-05-30,,,1,0,7,713,469,1914
2020-05-31,,,1,0,7,714,469,1920
2020-06-01,,,1,0,7,715,469,1928
