date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,1,1,,,,,,
2020-03-28,0,1,,,,,,
2020-03-29,2,3,,,,,,
2020-03-30,0,3,,,,,,
2020-03-31,2,5,,,,,,
2020-04-01,2,7,,,,,,
2020-04-02,0,7,,,,,,
2020-04-03,2,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,2,12,,,,,,
2020-04-08,2,14,,,,,,
2020-04-09,,,2,2,3,16,16,17
2020-04-10,,,2,2,3,18,18,20
2020-04-11,,,2,2,3,21,20,23
2020-04-12,,,2,2,3,23,22,26
2020-04-13,,,2,1,3,25,23,29
2020-04-14,,,2,1,3,27,24,32
2020-04-15,,,2,1,3,30,25,35
2020-04-16,,,2,1,3,32,26,38
2020-04-17,,,2,1,3,34,27,41
2020-04-18,,,2,1,3,36,28,44
2020-04-19,,,2,1,3,38,29,47
2020-04-20,,,2,1,3,40,30,50
2020-04-21,,,2,1,3,42,31,53
2020-04-22,,,2,1,3,44,32,56
2020-04-23,,,2,1,3,45,33,59
2020-04-24,,,2,1,3,47,34,62
2020-04-25,,,2,1,3,49,35,65
2020-04-26,,,2,1,3,50,36,68
2020-04-27,,,2,1,3,52,37,71
2020-04-28,,,2,1,3,53,38,74
2020-04-29,,,1,1,3,55,39,77
2020-04-30,,,1,1,3,56,40,80
2020-05-01,,,1,1,3,58,41,83
2020-05-02,,,1,1,3,59,42,86
2020-05-03,,,1,1,2,60,43,88
2020-05-04,,,1,1,2,61,44,90
2020-05-05,,,1,1,2,63,45,92
2020-05-06,,,1,1,2,64,46,94
2020-05-07,,,1,1,2,65,47,96
2020-05-08,,,1,0,2,66,47,98
2020-05-09,,,1,0,2,67,47,100
2020-05-10,,,1,0,2,68,47,102
2020-05-11,,,1,0,2,69,47,104
2020-05-12,,,1,0,2,70,47,106
2020-05-13,,,1,0,2,71,47,108
2020-05-14,,,1,0,2,71,47,110
2020-05-15,,,1,0,2,72,47,112
2020-05-16,,,1,0,2,73,47,114
2020-05-17,,,1,0,2,73,47,116
2020-05-18,,,1,0,1,74,47,118
2020-05-19,,,1,0,1,75,47,118
2020-05-20,,,1,0,1,75,47,120
2020-05-21,,,1,0,1,76,47,120
2020-05-22,,,1,0,1,77,47,122
2020-05-23,,,0,0,1,77,47,122
2020-05-24,,,0,0,1,78,47,124
2020-05-25,,,0,0,1,78,47,124
2020-05-26,,,0,0,1,78,47,126
2020-05-27,,,0,0,1,79,47,126
2020-05-28,,,0,0,1,79,47,128
2020-05-29,,,0,0,1,80,47,128
2020-05-30,,,0,0,1,80,47,130
2020-05-31,,,0,0,1,80,47,130
2020-06-01,,,0,0,1,81,47,132
2020-06-02,,,0,0,1,81,47,132
2020-06-03,,,0,0,1,81,47,134
2020-06-04,,,0,0,1,82,47,134
2020-06-05,,,0,0,1,82,47,136
2020-06-06,,,0,0,1,82,47,136
2020-06-07,,,0,0,1,82,47,138
2020-06-08,,,0,0,1,82,47,138
2020-06-09,,,0,0,0,82,47,139
2020-06-10,,,0,0,0,82,47,139
2020-06-11,,,0,0,0,82,47,139
2020-06-12,,,0,0,0,82,47,139
2020-06-13,,,0,0,0,82,47,139
2020-06-14,,,0,0,0,82,47,139
2020-06-15,,,0,0,0,82,47,139
2020-06-16,,,0,0,0,82,47,139
2020-06-17,,,0,0,0,83,47,139
2020-06-18,,,0,0,0,83,47,139
2020-06-19,,,0,0,0,83,47,139
2020-06-20,,,0,0,0,83,47,139
2020-06-21,,,0,0,0,83,47,139
2020-06-22,,,0,0,0,83,47,139
2020-06-23,,,0,0,0,83,47,139
2020-06-24,,,0,0,0,83,47,139
2020-06-25,,,0,0,0,83,47,139
2020-06-26,,,0,0,0,83,47,139
2020-06-27,,,0,0,0,83,47,139
2020-06-28,,,0,0,0,83,47,139
2020-06-29,,,0,0,0,83,47,139
2020-06-30,,,0,0,0,83,47,139
