date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,38,192,,,,,,
2020-04-04,24,216,,,,,,
2020-04-05,15,231,,,,,,
2020-04-06,29,260,,,,,,
2020-04-07,96,356,,,,,,
2020-04-08,77,433,,,,,,
2020-04-09,,,79,59,95,512,492,528
2020-04-10,,,84,59,104,596,551,632
2020-04-11,,,88,57,112,684,608,744
2020-04-12,,,90,55,121,774,664,865
2020-04-13,,,91,52,129,865,716,994
2020-04-14,,,91,47,134,956,763,1128
2020-04-15,,,90,44,138,1046,807,1266
2020-04-16,,,88,41,140,1134,848,1407
2020-04-17,,,85,38,141,1219,886,1548
2020-04-18,,,81,34,140,1300,920,1688
2020-04-19,,,77,31,140,1377,952,1828
2020-04-20,,,73,28,139,1451,980,1967
2020-04-21,,,69,25,134,1520,1005,2101
2020-04-22,,,65,23,127,1585,1028,2228
2020-04-23,,,61,21,120,1645,1049,2348
2020-04-24,,,57,18,112,1702,1068,2460
2020-04-25,,,53,17,108,1755,1084,2568
2020-04-26,,,49,15,103,1805,1100,2670
2020-04-27,,,46,14,98,1851,1114,2768
2020-04-28,,,43,13,94,1894,1127,2862
2020-04-29,,,40,12,88,1933,1139,2950
2020-04-30,,,37,11,84,1971,1150,3034
2020-05-01,,,35,10,80,2005,1160,3114
2020-05-02,,,32,9,75,2037,1169,3189
2020-05-03,,,30,9,71,2068,1178,3260
2020-05-04,,,28,8,66,2096,1186,3327
2020-05-05,,,26,8,61,2122,1194,3388
2020-05-06,,,24,7,57,2146,1201,3445
2020-05-07,,,23,7,53,2169,1208,3498
2020-05-08,,,21,6,50,2191,1214,3548
2020-05-09,,,20,6,47,2211,1220,3595
2020-05-10,,,19,6,44,2229,1226,3639
2020-05-11,,,18,5,41,2247,1231,3680
2020-05-12,,,17,5,39,2264,1236,3719
2020-05-13,,,16,4,36,2279,1240,3755
2020-05-14,,,15,4,34,2294,1244,3789
2020-05-15,,,14,4,32,2308,1248,3822
2020-05-16,,,13,4,30,2321,1252,3852
2020-05-17,,,12,4,28,2333,1256,3881
2020-05-18,,,12,3,27,2345,1260,3908
2020-05-19,,,11,3,26,2356,1262,3933
2020-05-20,,,10,3,24,2366,1266,3957
2020-05-21,,,10,3,23,2376,1268,3980
2020-05-22,,,9,3,22,2386,1272,4002
2020-05-23,,,9,3,20,2395,1274,4022
2020-05-24,,,8,2,19,2403,1276,4040
2020-05-25,,,8,2,18,2411,1278,4058
2020-05-26,,,8,2,17,2419,1280,4076
2020-05-27,,,7,2,16,2426,1282,4092
2020-05-28,,,7,2,16,2433,1284,4107
2020-05-29,,,7,2,15,2440,1286,4122
2020-05-30,,,6,2,14,2446,1288,4136
2020-05-31,,,6,2,13,2452,1290,4149
2020-06-01,,,6,2,13,2457,1292,4162
2020-06-02,,,5,2,12,2463,1294,4174
2020-06-03,,,5,2,12,2468,1296,4185
2020-06-04,,,5,1,11,2473,1298,4196
2020-06-05,,,5,1,11,2478,1298,4207
2020-06-06,,,4,1,10,2482,1300,4217
2020-06-07,,,4,1,10,2486,1300,4226
2020-06-08,,,4,1,9,2490,1302,4236
2020-06-09,,,4,1,9,2494,1302,4244
2020-06-10,,,4,1,8,2497,1304,4252
2020-06-11,,,3,1,8,2501,1304,4260
2020-06-12,,,3,1,7,2504,1306,4267
2020-06-13,,,3,1,7,2507,1306,4274
2020-06-14,,,3,1,6,2510,1308,4280
2020-06-15,,,3,1,6,2513,1308,4286
2020-06-16,,,3,1,6,2515,1310,4292
2020-06-17,,,2,1,5,2518,1310,4297
2020-06-18,,,2,0,5,2520,1310,4302
2020-06-19,,,2,0,5,2522,1310,4307
2020-06-20,,,2,0,4,2524,1310,4311
2020-06-21,,,2,0,4,2525,1310,4315
2020-06-22,,,2,0,4,2527,1310,4319
2020-06-23,,,1,0,4,2528,1310,4323
2020-06-24,,,1,0,3,2530,1310,4326
2020-06-25,,,1,0,3,2531,1310,4329
2020-06-26,,,1,0,3,2532,1310,4332
2020-06-27,,,1,0,3,2533,1310,4335
2020-06-28,,,1,0,2,2534,1310,4337
2020-06-29,,,1,0,2,2534,1310,4339
2020-06-30,,,1,0,2,2535,1310,4341
