date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,0,277,,,,,,
2020-04-09,,,33,26,42,310,303,319
2020-04-10,,,34,25,45,344,328,364
2020-04-11,,,34,23,47,378,351,411
2020-04-12,,,34,22,49,412,373,460
2020-04-13,,,33,21,50,445,394,510
2020-04-14,,,32,19,50,477,413,560
2020-04-15,,,31,18,50,508,431,610
2020-04-16,,,30,16,49,538,447,660
2020-04-17,,,28,15,47,566,462,707
2020-04-18,,,27,14,46,593,476,753
2020-04-19,,,26,13,45,618,489,798
2020-04-20,,,24,12,43,643,501,841
2020-04-21,,,23,11,42,665,512,883
2020-04-22,,,21,10,40,687,522,924
2020-04-23,,,20,9,39,707,531,963
2020-04-24,,,19,8,37,726,539,1000
2020-04-25,,,18,7,35,744,546,1035
2020-04-26,,,17,7,34,760,553,1070
2020-04-27,,,16,6,32,776,559,1102
2020-04-28,,,15,6,31,791,565,1133
2020-04-29,,,14,5,29,805,570,1162
2020-04-30,,,13,5,27,818,575,1189
2020-05-01,,,13,5,26,831,580,1215
2020-05-02,,,12,4,25,843,584,1240
2020-05-03,,,11,4,23,854,588,1263
2020-05-04,,,11,4,22,864,592,1285
2020-05-05,,,10,4,21,875,596,1306
2020-05-06,,,10,4,20,884,600,1326
2020-05-07,,,9,3,19,893,603,1345
2020-05-08,,,9,3,18,902,606,1363
2020-05-09,,,8,3,17,910,609,1380
2020-05-10,,,8,3,16,918,612,1396
2020-05-11,,,8,3,15,925,615,1412
2020-05-12,,,7,3,15,933,618,1426
2020-05-13,,,7,3,14,940,621,1440
2020-05-14,,,7,2,13,946,623,1454
2020-05-15,,,6,2,13,953,625,1466
2020-05-16,,,6,2,12,959,627,1478
2020-05-17,,,6,2,12,964,629,1490
2020-05-18,,,6,2,11,970,631,1502
2020-05-19,,,5,2,11,975,633,1512
2020-05-20,,,5,2,10,980,635,1523
2020-05-21,,,5,2,10,985,637,1533
2020-05-22,,,5,2,10,990,639,1543
2020-05-23,,,5,2,9,995,641,1552
2020-05-24,,,4,2,9,999,643,1561
2020-05-25,,,4,2,9,1004,645,1570
2020-05-26,,,4,2,8,1008,647,1578
2020-05-27,,,4,2,8,1012,649,1586
2020-05-28,,,4,1,8,1016,650,1594
2020-05-29,,,4,1,7,1019,651,1601
2020-05-30,,,3,1,7,1023,652,1608
2020-05-31,,,3,1,7,1026,653,1615
2020-06-01,,,3,1,7,1029,654,1622
2020-06-02,,,3,1,6,1032,655,1628
2020-06-03,,,3,1,6,1035,656,1634
2020-06-04,,,3,1,6,1038,657,1640
2020-06-05,,,3,1,6,1041,658,1646
2020-06-06,,,3,1,6,1043,659,1652
2020-06-07,,,3,1,5,1046,660,1657
2020-06-08,,,2,1,5,1048,661,1662
2020-06-09,,,2,1,5,1051,662,1667
2020-06-10,,,2,1,5,1053,663,1672
2020-06-11,,,2,1,5,1055,664,1677
2020-06-12,,,2,1,4,1057,665,1681
2020-06-13,,,2,1,4,1059,666,1685
2020-06-14,,,2,1,4,1061,667,1689
2020-06-15,,,2,0,4,1062,667,1693
2020-06-16,,,1,0,4,1064,667,1697
2020-06-17,,,1,0,3,1065,667,1700
2020-06-18,,,1,0,3,1066,667,1703
2020-06-19,,,1,0,3,1068,667,1706
2020-06-20,,,1,0,3,1069,667,1709
2020-06-21,,,1,0,3,1070,667,1712
2020-06-22,,,1,0,3,1071,667,1715
2020-06-23,,,1,0,2,1071,667,1717
2020-06-24,,,1,0,2,1072,667,1719
2020-06-25,,,1,0,2,1073,667,1721
2020-06-26,,,1,0,2,1073,667,1723
2020-06-27,,,1,0,2,1074,667,1725
2020-06-28,,,0,0,2,1074,667,1727
2020-06-29,,,0,0,1,1075,667,1728
2020-06-30,,,0,0,1,1075,667,1729
