date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,,,768,498,1010,7036,6766,7278
2020-04-10,,,758,473,1032,7794,7239,8310
2020-04-11,,,727,435,1019,8521,7674,9329
2020-04-12,,,682,393,1003,9204,8066,10332
2020-04-13,,,628,347,987,9832,8414,11318
2020-04-14,,,569,306,942,10401,8720,12260
2020-04-15,,,513,269,899,10914,8989,13160
2020-04-16,,,464,237,845,11378,9226,14005
2020-04-17,,,422,208,783,11800,9435,14788
2020-04-18,,,385,183,718,12185,9618,15506
2020-04-19,,,354,161,647,12539,9778,16153
2020-04-20,,,325,142,574,12864,9920,16726
2020-04-21,,,299,124,497,13163,10044,17223
2020-04-22,,,275,110,451,13438,10153,17674
2020-04-23,,,253,96,425,13692,10249,18100
2020-04-24,,,233,85,401,13925,10334,18501
2020-04-25,,,215,75,377,14140,10409,18878
2020-04-26,,,198,66,354,14338,10475,19232
2020-04-27,,,183,59,330,14521,10534,19562
2020-04-28,,,168,52,310,14689,10586,19873
2020-04-29,,,156,46,291,14845,10631,20164
2020-04-30,,,144,41,271,14988,10672,20435
2020-05-01,,,133,36,249,15121,10708,20684
2020-05-02,,,123,32,231,15244,10740,20915
2020-05-03,,,114,29,216,15357,10769,21131
2020-05-04,,,105,26,202,15462,10795,21333
2020-05-05,,,98,23,189,15560,10818,21522
2020-05-06,,,90,21,177,15650,10839,21699
2020-05-07,,,84,19,166,15734,10858,21864
2020-05-08,,,78,17,155,15812,10875,22019
2020-05-09,,,72,15,146,15885,10890,22165
2020-05-10,,,67,14,136,15952,10904,22300
2020-05-11,,,63,13,127,16015,10917,22428
2020-05-12,,,59,12,119,16073,10929,22547
2020-05-13,,,55,11,111,16128,10940,22659
2020-05-14,,,51,10,104,16179,10950,22763
2020-05-15,,,47,9,97,16226,10959,22860
2020-05-16,,,44,8,91,16270,10967,22952
2020-05-17,,,41,8,85,16312,10975,23037
2020-05-18,,,38,7,80,16350,10982,23118
2020-05-19,,,36,7,75,16386,10989,23193
2020-05-20,,,34,6,70,16420,10995,23263
2020-05-21,,,32,6,66,16452,11001,23329
2020-05-22,,,30,5,62,16481,11006,23392
2020-05-23,,,28,5,58,16509,11011,23450
2020-05-24,,,26,5,54,16535,11016,23504
2020-05-25,,,24,5,51,16560,11021,23555
2020-05-26,,,23,4,48,16582,11025,23604
2020-05-27,,,22,4,45,16604,11029,23649
2020-05-28,,,20,4,42,16624,11033,23691
2020-05-29,,,19,4,39,16643,11037,23730
2020-05-30,,,18,3,37,16661,11040,23767
2020-05-31,,,17,3,35,16678,11043,23802
2020-06-01,,,16,3,33,16694,11046,23836
2020-06-02,,,15,3,31,16708,11049,23867
2020-06-03,,,14,3,29,16722,11052,23896
2020-06-04,,,13,3,27,16736,11055,23923
2020-06-05,,,13,2,25,16748,11057,23948
2020-06-06,,,12,2,24,16760,11059,23972
2020-06-07,,,11,2,22,16771,11061,23994
2020-06-08,,,10,2,21,16781,11063,24015
2020-06-09,,,10,2,20,16791,11065,24035
