date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,0,16,,,,,,
2020-04-08,2,18,,,,,,
2020-04-09,,,2,1,3,20,19,21
2020-04-10,,,2,1,3,21,20,24
2020-04-11,,,2,1,3,23,21,27
2020-04-12,,,2,1,3,25,22,30
2020-04-13,,,2,1,3,27,23,33
2020-04-14,,,2,1,3,29,24,36
2020-04-15,,,2,1,3,30,25,39
2020-04-16,,,2,1,3,32,26,42
2020-04-17,,,2,1,3,34,27,45
2020-04-18,,,2,1,3,35,28,48
2020-04-19,,,1,1,3,37,29,51
2020-04-20,,,1,0,3,38,29,54
2020-04-21,,,1,0,3,39,29,57
2020-04-22,,,1,0,3,40,29,60
2020-04-23,,,1,0,3,42,29,63
2020-04-24,,,1,0,3,43,29,66
2020-04-25,,,1,0,2,44,29,68
2020-04-26,,,1,0,2,45,29,70
2020-04-27,,,1,0,2,46,29,72
2020-04-28,,,1,0,2,47,29,74
2020-04-29,,,1,0,2,47,29,76
2020-04-30,,,1,0,2,48,29,78
2020-05-01,,,1,0,2,49,29,80
2020-05-02,,,1,0,2,49,29,82
2020-05-03,,,1,0,2,50,29,84
2020-05-04,,,1,0,2,50,29,86
2020-05-05,,,0,0,2,51,29,88
2020-05-06,,,0,0,1,51,29,89
2020-05-07,,,0,0,1,52,29,90
2020-05-08,,,0,0,1,52,29,91
2020-05-09,,,0,0,1,53,29,92
2020-05-10,,,0,0,1,53,29,93
2020-05-11,,,0,0,1,53,29,94
2020-05-12,,,0,0,1,54,29,95
2020-05-13,,,0,0,1,54,29,96
2020-05-14,,,0,0,1,54,29,97
2020-05-15,,,0,0,1,54,29,98
2020-05-16,,,0,0,1,55,29,99
2020-05-17,,,0,0,1,55,29,100
2020-05-18,,,0,0,1,55,29,101
2020-05-19,,,0,0,1,55,29,102
2020-05-20,,,0,0,1,55,29,103
2020-05-21,,,0,0,1,56,29,104
2020-05-22,,,0,0,1,56,29,105
2020-05-23,,,0,0,1,56,29,106
2020-05-24,,,0,0,1,56,29,107
2020-05-25,,,0,0,1,56,29,108
2020-05-26,,,0,0,1,56,29,109
2020-05-27,,,0,0,0,56,29,109
2020-05-28,,,0,0,0,56,29,109
2020-05-29,,,0,0,0,56,29,109
2020-05-30,,,0,0,0,56,29,109
2020-05-31,,,0,0,0,56,29,109
2020-06-01,,,0,0,0,56,29,109
2020-06-02,,,0,0,0,56,29,109
2020-06-03,,,0,0,0,56,29,109
2020-06-04,,,0,0,0,56,29,109
2020-06-05,,,0,0,0,56,29,109
2020-06-06,,,0,0,0,56,29,109
2020-06-07,,,0,0,0,56,29,109
2020-06-08,,,0,0,0,56,29,109
2020-06-09,,,0,0,0,56,29,109
2020-06-10,,,0,0,0,56,29,109
2020-06-11,,,0,0,0,56,29,109
2020-06-12,,,0,0,0,56,29,109
2020-06-13,,,0,0,0,56,29,109
2020-06-14,,,0,0,0,56,29,109
2020-06-15,,,0,0,0,56,29,109
2020-06-16,,,0,0,0,56,29,109
2020-06-17,,,0,0,0,56,29,109
2020-06-18,,,0,0,0,56,29,109
2020-06-19,,,0,0,0,56,29,109
2020-06-20,,,0,0,0,56,29,109
2020-06-21,,,0,0,0,56,29,109
2020-06-22,,,0,0,0,56,29,109
2020-06-23,,,0,0,0,56,29,109
2020-06-24,,,0,0,0,56,29,109
2020-06-25,,,0,0,0,56,29,109
2020-06-26,,,0,0,0,56,29,109
2020-06-27,,,0,0,0,56,29,109
2020-06-28,,,0,0,0,56,29,109
2020-06-29,,,0,0,0,56,29,109
2020-06-30,,,0,0,0,56,29,109
