date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,1,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,9,10,,,,,,
2020-03-20,3,13,,,,,,
2020-03-21,1,14,,,,,,
2020-03-22,9,23,,,,,,
2020-03-23,2,25,,,,,,
2020-03-24,7,32,,,,,,
2020-03-25,8,40,,,,,,
2020-03-26,8,48,,,,,,
2020-03-27,16,64,,,,,,
2020-03-28,5,69,,,,,,
2020-03-29,11,80,,,,,,
2020-03-30,7,87,,,,,,
2020-03-31,24,111,,,,,,
2020-04-01,28,139,,,,,,
2020-04-02,24,163,,,,,,
2020-04-03,21,184,,,,,,
2020-04-04,17,201,,,,,,
2020-04-05,10,211,,,,,,
2020-04-06,18,229,,,,,,
2020-04-07,100,329,,,,,,
2020-04-08,33,362,,,,,,
2020-04-09,,,63,50,80,425,412,442
2020-04-10,,,65,46,84,491,458,526
2020-04-11,,,67,42,89,558,500,615
2020-04-12,,,67,39,92,625,539,707
2020-04-13,,,67,35,94,691,574,801
2020-04-14,,,66,32,95,757,606,896
2020-04-15,,,64,29,96,821,635,992
2020-04-16,,,61,26,96,882,661,1088
2020-04-17,,,59,23,94,941,684,1182
2020-04-18,,,56,21,93,996,705,1275
2020-04-19,,,53,19,90,1049,724,1365
2020-04-20,,,49,17,87,1099,740,1452
2020-04-21,,,46,16,83,1145,756,1535
2020-04-22,,,43,14,79,1188,770,1614
2020-04-23,,,40,13,76,1228,783,1690
2020-04-24,,,37,12,71,1266,795,1761
2020-04-25,,,35,11,68,1301,806,1829
2020-04-26,,,32,9,64,1333,814,1892
2020-04-27,,,30,8,60,1362,822,1952
2020-04-28,,,28,8,56,1390,830,2008
2020-04-29,,,25,7,52,1416,838,2061
2020-04-30,,,24,7,49,1439,844,2110
2020-05-01,,,22,6,46,1461,850,2156
2020-05-02,,,20,5,43,1481,855,2199
2020-05-03,,,19,5,40,1500,860,2239
2020-05-04,,,17,5,37,1517,865,2276
2020-05-05,,,16,4,35,1533,869,2311
2020-05-06,,,15,4,32,1548,873,2344
2020-05-07,,,14,4,30,1562,877,2374
2020-05-08,,,13,3,28,1575,880,2402
2020-05-09,,,12,3,27,1587,883,2429
2020-05-10,,,11,3,25,1598,886,2454
2020-05-11,,,10,2,23,1609,888,2477
2020-05-12,,,10,2,22,1618,890,2499
2020-05-13,,,9,2,20,1627,892,2519
2020-05-14,,,8,2,19,1636,894,2538
2020-05-15,,,8,1,18,1644,895,2556
2020-05-16,,,7,1,17,1651,896,2573
2020-05-17,,,7,1,16,1658,897,2589
2020-05-18,,,6,1,15,1665,898,2604
2020-05-19,,,6,1,14,1671,899,2618
2020-05-20,,,6,1,13,1676,900,2631
2020-05-21,,,5,1,12,1682,901,2644
2020-05-22,,,5,1,12,1687,902,2656
2020-05-23,,,5,1,11,1691,903,2667
2020-05-24,,,4,1,11,1696,904,2678
2020-05-25,,,4,1,11,1700,905,2689
2020-05-26,,,4,0,10,1704,905,2699
2020-05-27,,,4,0,10,1708,905,2709
2020-05-28,,,3,0,9,1711,905,2718
2020-05-29,,,3,0,9,1714,905,2727
2020-05-30,,,3,0,8,1717,905,2735
2020-05-31,,,3,0,8,1720,905,2743
2020-06-01,,,3,0,8,1723,905,2751
2020-06-02,,,2,0,7,1725,905,2758
2020-06-03,,,2,0,7,1728,905,2765
2020-06-04,,,2,0,7,1730,905,2772
2020-06-05,,,2,0,6,1732,905,2778
2020-06-06,,,2,0,6,1734,905,2784
2020-06-07,,,2,0,6,1736,905,2790
2020-06-08,,,2,0,6,1737,905,2796
2020-06-09,,,2,0,5,1739,905,2801
2020-06-10,,,2,0,5,1741,905,2806
2020-06-11,,,1,0,5,1742,905,2811
2020-06-12,,,1,0,5,1743,905,2816
2020-06-13,,,1,0,5,1744,905,2821
2020-06-14,,,1,0,4,1746,905,2825
2020-06-15,,,1,0,4,1747,905,2829
2020-06-16,,,1,0,4,1747,905,2833
2020-06-17,,,1,0,4,1748,905,2837
2020-06-18,,,1,0,3,1749,905,2840
2020-06-19,,,1,0,3,1750,905,2843
2020-06-20,,,1,0,3,1751,905,2846
2020-06-21,,,1,0,3,1751,905,2849
2020-06-22,,,1,0,3,1752,905,2852
2020-06-23,,,0,0,2,1752,905,2854
2020-06-24,,,0,0,2,1753,905,2856
2020-06-25,,,0,0,2,1753,905,2858
2020-06-26,,,0,0,2,1753,905,2860
2020-06-27,,,0,0,2,1754,905,2862
2020-06-28,,,0,0,2,1754,905,2864
2020-06-29,,,0,0,1,1754,905,2865
2020-06-30,,,0,0,1,1754,905,2866
