date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,7,53,,,,,,
2020-04-09,,,9,6,11,62,59,64
2020-04-10,,,9,6,12,71,65,76
2020-04-11,,,9,6,13,80,71,90
2020-04-12,,,10,6,15,90,77,104
2020-04-13,,,10,6,15,99,83,120
2020-04-14,,,9,6,16,109,89,136
2020-04-15,,,9,5,16,118,94,152
2020-04-16,,,9,5,16,127,99,168
2020-04-17,,,9,5,16,136,104,184
2020-04-18,,,9,4,15,145,108,199
2020-04-19,,,8,4,15,153,112,214
2020-04-20,,,8,4,14,161,116,228
2020-04-21,,,8,3,13,168,119,241
2020-04-22,,,7,3,13,175,122,254
2020-04-23,,,7,3,12,182,125,266
2020-04-24,,,7,3,12,189,128,278
2020-04-25,,,6,2,11,195,130,289
2020-04-26,,,6,2,11,201,132,300
2020-04-27,,,6,2,10,207,134,310
2020-04-28,,,5,2,10,212,136,320
2020-04-29,,,5,2,10,217,138,330
2020-04-30,,,5,2,9,222,140,339
2020-05-01,,,5,2,9,227,142,348
2020-05-02,,,5,1,8,232,143,356
2020-05-03,,,4,1,8,236,144,364
2020-05-04,,,4,1,8,240,145,372
2020-05-05,,,4,1,8,245,146,380
2020-05-06,,,4,1,7,249,147,387
2020-05-07,,,4,1,7,252,148,394
2020-05-08,,,4,1,7,256,149,401
2020-05-09,,,4,1,7,260,150,408
2020-05-10,,,3,1,7,263,151,415
2020-05-11,,,3,1,7,266,152,422
2020-05-12,,,3,1,7,269,153,429
2020-05-13,,,3,1,6,272,154,435
2020-05-14,,,3,1,6,275,155,441
2020-05-15,,,3,1,6,278,156,447
2020-05-16,,,3,1,6,281,157,453
2020-05-17,,,3,1,6,284,158,459
2020-05-18,,,3,1,6,287,159,465
2020-05-19,,,3,1,6,290,160,471
2020-05-20,,,3,1,5,292,161,476
2020-05-21,,,2,1,5,295,162,482
2020-05-22,,,2,0,5,297,162,486
2020-05-23,,,2,0,5,299,162,492
2020-05-24,,,2,0,5,301,162,496
2020-05-25,,,2,0,5,303,162,502
2020-05-26,,,2,0,5,305,162,506
2020-05-27,,,2,0,5,307,162,512
2020-05-28,,,2,0,5,309,162,516
2020-05-29,,,2,0,4,311,162,520
2020-05-30,,,2,0,4,313,162,524
2020-05-31,,,2,0,4,314,162,528
2020-06-01,,,2,0,4,316,162,532
2020-06-02,,,2,0,4,318,162,536
2020-06-03,,,2,0,4,319,162,540
2020-06-04,,,1,0,4,321,162,544
2020-06-05,,,1,0,4,322,162,548
2020-06-06,,,1,0,3,323,162,552
2020-06-07,,,1,0,3,324,162,554
2020-06-08,,,1,0,3,325,162,558
2020-06-09,,,1,0,3,326,162,560
2020-06-10,,,1,0,3,327,162,564
2020-06-11,,,1,0,3,328,162,566
2020-06-12,,,1,0,3,329,162,570
2020-06-13,,,1,0,3,330,162,572
2020-06-14,,,1,0,3,331,162,576
2020-06-15,,,1,0,2,332,162,578
2020-06-16,,,1,0,2,332,162,580
2020-06-17,,,1,0,2,333,162,582
2020-06-18,,,1,0,2,334,162,584
2020-06-19,,,1,0,2,334,162,586
2020-06-20,,,0,0,2,335,162,588
2020-06-21,,,0,0,2,335,162,590
2020-06-22,,,0,0,2,336,162,592
2020-06-23,,,0,0,1,336,162,592
2020-06-24,,,0,0,1,336,162,594
2020-06-25,,,0,0,1,336,162,594
2020-06-26,,,0,0,1,337,162,596
2020-06-27,,,0,0,1,337,162,596
2020-06-28,,,0,0,1,337,162,598
2020-06-29,,,0,0,1,337,162,598
2020-06-30,,,0,0,1,337,162,600
