date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,20,90,,,,,,
2020-04-04,15,105,,,,,,
2020-04-05,22,127,,,,,,
2020-04-06,13,140,,,,,,
2020-04-07,14,154,,,,,,
2020-04-08,23,177,,,,,,
2020-04-09,,,19,14,27,196,191,204
2020-04-10,,,20,13,28,216,204,232
2020-04-11,,,20,12,30,236,216,262
2020-04-12,,,20,12,30,256,228,292
2020-04-13,,,19,11,31,275,238,324
2020-04-14,,,19,10,32,293,248,356
2020-04-15,,,18,9,32,311,258,388
2020-04-16,,,17,8,31,328,266,418
2020-04-17,,,16,8,30,344,273,448
2020-04-18,,,15,7,29,359,280,478
2020-04-19,,,14,6,28,373,286,506
2020-04-20,,,13,6,27,387,292,532
2020-04-21,,,13,5,26,399,297,558
2020-04-22,,,12,4,25,411,301,584
2020-04-23,,,11,4,23,422,305,607
2020-04-24,,,10,4,22,432,309,629
2020-04-25,,,9,3,21,441,312,650
2020-04-26,,,9,3,20,450,315,670
2020-04-27,,,8,3,19,458,318,690
2020-04-28,,,8,2,18,466,320,708
2020-04-29,,,7,2,17,473,322,725
2020-04-30,,,7,2,16,480,324,742
2020-05-01,,,6,2,15,486,326,757
2020-05-02,,,6,2,14,492,328,771
2020-05-03,,,5,2,13,497,330,784
2020-05-04,,,5,1,12,502,331,796
2020-05-05,,,5,1,11,507,332,807
2020-05-06,,,4,1,10,511,333,817
2020-05-07,,,4,1,9,515,334,826
2020-05-08,,,4,1,9,519,335,836
2020-05-09,,,4,1,8,523,336,844
2020-05-10,,,3,1,8,526,337,852
2020-05-11,,,3,1,7,530,338,860
2020-05-12,,,3,1,7,533,339,867
2020-05-13,,,3,1,7,536,340,874
2020-05-14,,,3,1,7,538,341,881
2020-05-15,,,3,1,6,541,342,887
2020-05-16,,,2,1,6,544,343,893
2020-05-17,,,2,1,6,546,344,899
2020-05-18,,,2,1,6,548,345,905
2020-05-19,,,2,1,5,550,346,910
2020-05-20,,,2,0,5,552,346,915
2020-05-21,,,2,0,5,554,346,920
2020-05-22,,,2,0,5,556,346,925
2020-05-23,,,2,0,5,557,346,930
2020-05-24,,,2,0,5,559,346,935
2020-05-25,,,1,0,5,560,346,940
2020-05-26,,,1,0,4,562,346,944
2020-05-27,,,1,0,4,563,346,948
2020-05-28,,,1,0,4,565,346,952
2020-05-29,,,1,0,4,566,346,956
2020-05-30,,,1,0,4,567,346,960
2020-05-31,,,1,0,4,568,346,964
2020-06-01,,,1,0,4,569,346,968
2020-06-02,,,1,0,4,570,346,972
2020-06-03,,,1,0,3,571,346,975
2020-06-04,,,1,0,3,571,346,978
2020-06-05,,,1,0,3,572,346,981
2020-06-06,,,1,0,3,573,346,984
2020-06-07,,,1,0,3,573,346,987
2020-06-08,,,1,0,3,574,346,990
2020-06-09,,,1,0,3,574,346,993
2020-06-10,,,1,0,3,575,346,996
2020-06-11,,,1,0,3,575,346,999
2020-06-12,,,0,0,2,576,346,1001
2020-06-13,,,0,0,2,576,346,1003
2020-06-14,,,0,0,2,577,346,1005
2020-06-15,,,0,0,2,577,346,1007
2020-06-16,,,0,0,2,577,346,1009
2020-06-17,,,0,0,2,578,346,1011
2020-06-18,,,0,0,2,578,346,1013
2020-06-19,,,0,0,2,578,346,1015
2020-06-20,,,0,0,2,578,346,1017
2020-06-21,,,0,0,1,578,346,1018
2020-06-22,,,0,0,1,578,346,1019
2020-06-23,,,0,0,1,578,346,1020
2020-06-24,,,0,0,1,578,346,1021
2020-06-25,,,0,0,1,579,346,1022
2020-06-26,,,0,0,1,579,346,1023
2020-06-27,,,0,0,1,579,346,1024
2020-06-28,,,0,0,1,579,346,1025
2020-06-29,,,0,0,1,579,346,1026
2020-06-30,,,0,0,1,579,346,1027
