date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,1,3,,,,,,
2020-03-26,0,3,,,,,,
2020-03-27,3,6,,,,,,
2020-03-28,0,6,,,,,,
2020-03-29,1,7,,,,,,
2020-03-30,6,13,,,,,,
2020-03-31,10,23,,,,,,
2020-04-01,1,24,,,,,,
2020-04-02,8,32,,,,,,
2020-04-03,5,37,,,,,,
2020-04-04,6,43,,,,,,
2020-04-05,1,44,,,,,,
2020-04-06,21,65,,,,,,
2020-04-07,7,72,,,,,,
2020-04-08,7,79,,,,,,
2020-04-09,,,8,6,11,87,85,90
2020-04-10,,,9,6,12,96,91,102
2020-04-11,,,9,5,12,105,96,114
2020-04-12,,,9,5,13,113,101,127
2020-04-13,,,9,5,13,122,106,140
2020-04-14,,,8,4,13,130,110,153
2020-04-15,,,8,4,13,138,114,166
2020-04-16,,,8,4,14,146,118,180
2020-04-17,,,7,4,14,154,122,194
2020-04-18,,,7,3,13,161,125,208
2020-04-19,,,7,3,13,168,128,220
2020-04-20,,,6,3,12,174,131,233
2020-04-21,,,6,3,12,180,134,245
2020-04-22,,,6,2,11,186,136,256
2020-04-23,,,5,2,11,191,138,267
2020-04-24,,,5,2,10,196,140,277
2020-04-25,,,5,2,9,201,142,286
2020-04-26,,,5,2,9,205,144,296
2020-04-27,,,4,2,9,210,146,304
2020-04-28,,,4,2,9,214,148,314
2020-04-29,,,4,1,8,217,149,322
2020-04-30,,,4,1,8,221,150,330
2020-05-01,,,3,1,7,225,151,336
2020-05-02,,,3,1,7,228,152,344
2020-05-03,,,3,1,7,231,153,350
2020-05-04,,,3,1,7,234,154,358
2020-05-05,,,3,1,7,237,155,364
2020-05-06,,,3,1,6,239,156,371
2020-05-07,,,3,1,6,242,157,377
2020-05-08,,,2,1,6,244,158,383
2020-05-09,,,2,1,5,247,159,388
2020-05-10,,,2,1,5,249,160,393
2020-05-11,,,2,1,5,251,161,398
2020-05-12,,,2,1,5,253,162,403
2020-05-13,,,2,1,4,255,163,407
2020-05-14,,,2,1,4,257,164,411
2020-05-15,,,2,1,4,258,165,415
2020-05-16,,,2,1,4,260,166,419
2020-05-17,,,2,1,4,262,167,423
2020-05-18,,,2,1,4,264,168,427
2020-05-19,,,2,1,3,265,169,430
2020-05-20,,,1,0,3,267,169,434
2020-05-21,,,1,0,3,268,169,436
2020-05-22,,,1,0,3,269,169,440
2020-05-23,,,1,0,3,271,169,442
2020-05-24,,,1,0,3,272,169,446
2020-05-25,,,1,0,3,273,169,448
2020-05-26,,,1,0,3,274,169,452
2020-05-27,,,1,0,3,275,169,454
2020-05-28,,,1,0,3,276,169,458
2020-05-29,,,1,0,3,277,169,460
2020-05-30,,,1,0,3,278,169,464
2020-05-31,,,1,0,2,279,169,466
2020-06-01,,,1,0,2,280,169,468
2020-06-02,,,1,0,2,280,169,470
2020-06-03,,,1,0,2,281,169,472
2020-06-04,,,1,0,2,281,169,474
2020-06-05,,,0,0,2,282,169,476
2020-06-06,,,0,0,2,282,169,478
2020-06-07,,,0,0,2,283,169,480
2020-06-08,,,0,0,2,283,169,482
2020-06-09,,,0,0,2,284,169,484
2020-06-10,,,0,0,2,284,169,486
2020-06-11,,,0,0,2,285,169,488
2020-06-12,,,0,0,1,285,169,488
2020-06-13,,,0,0,1,286,169,490
2020-06-14,,,0,0,1,286,169,490
2020-06-15,,,0,0,1,286,169,492
2020-06-16,,,0,0,1,286,169,492
2020-06-17,,,0,0,1,287,169,494
2020-06-18,,,0,0,1,287,169,494
2020-06-19,,,0,0,1,287,169,496
2020-06-20,,,0,0,1,287,169,496
2020-06-21,,,0,0,1,287,169,498
2020-06-22,,,0,0,1,287,169,498
2020-06-23,,,0,0,1,287,169,500
2020-06-24,,,0,0,0,287,169,500
2020-06-25,,,0,0,0,287,169,500
2020-06-26,,,0,0,0,287,169,500
2020-06-27,,,0,0,0,287,169,500
2020-06-28,,,0,0,0,287,169,500
2020-06-29,,,0,0,0,287,169,500
2020-06-30,,,0,0,0,287,169,500
