date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,1,1,,,,,,
2020-04-02,0,1,,,,,,
2020-04-03,1,2,,,,,,
2020-04-04,1,3,,,,,,
2020-04-05,1,4,,,,,,
2020-04-06,0,4,,,,,,
2020-04-07,1,5,,,,,,
2020-04-08,0,5,,,,,,
2020-04-09,,,1,0,2,6,5,7
2020-04-10,,,1,0,2,7,5,9
2020-04-11,,,1,0,2,8,5,11
2020-04-12,,,1,0,2,10,5,13
2020-04-13,,,1,0,2,11,5,15
2020-04-14,,,1,0,2,13,5,17
2020-04-15,,,2,0,2,14,5,19
2020-04-16,,,2,0,2,16,5,21
2020-04-17,,,2,1,3,17,6,24
2020-04-18,,,2,1,3,19,7,27
2020-04-19,,,2,1,3,21,8,30
2020-04-20,,,2,1,3,22,9,33
2020-04-21,,,2,0,3,24,9,36
2020-04-22,,,2,0,3,26,9,39
2020-04-23,,,2,0,3,27,9,42
2020-04-24,,,2,0,3,29,9,45
2020-04-25,,,2,0,3,30,9,48
2020-04-26,,,2,0,3,32,9,51
2020-04-27,,,1,0,3,33,9,54
2020-04-28,,,1,0,3,35,9,57
2020-04-29,,,1,0,3,36,9,60
2020-04-30,,,1,0,3,38,9,63
2020-05-01,,,1,0,3,39,9,66
2020-05-02,,,1,0,3,40,9,69
2020-05-03,,,1,0,3,41,9,72
2020-05-04,,,1,0,3,42,9,75
2020-05-05,,,1,0,3,44,9,78
2020-05-06,,,1,0,3,45,9,81
2020-05-07,,,1,0,3,46,9,84
2020-05-08,,,1,0,2,47,9,86
2020-05-09,,,1,0,2,48,9,88
2020-05-10,,,1,0,2,49,9,90
2020-05-11,,,1,0,2,50,9,92
2020-05-12,,,1,0,2,51,9,94
2020-05-13,,,1,0,2,52,9,96
2020-05-14,,,1,0,2,53,9,98
2020-05-15,,,1,0,2,53,9,100
2020-05-16,,,1,0,2,54,9,102
2020-05-17,,,1,0,2,55,9,104
2020-05-18,,,1,0,2,56,9,106
2020-05-19,,,1,0,2,57,9,108
2020-05-20,,,1,0,2,57,9,110
2020-05-21,,,1,0,2,58,9,112
2020-05-22,,,1,0,2,59,9,114
2020-05-23,,,1,0,2,60,9,116
2020-05-24,,,1,0,2,60,9,118
2020-05-25,,,1,0,2,61,9,120
2020-05-26,,,1,0,2,62,9,122
2020-05-27,,,1,0,2,62,9,124
2020-05-28,,,1,0,2,63,9,126
2020-05-29,,,1,0,2,64,9,128
2020-05-30,,,1,0,2,64,9,130
2020-05-31,,,1,0,2,65,9,132
2020-06-01,,,1,0,1,66,9,133
2020-06-02,,,0,0,1,66,9,134
2020-06-03,,,0,0,1,66,9,135
2020-06-04,,,0,0,1,67,9,136
2020-06-05,,,0,0,1,67,9,137
2020-06-06,,,0,0,1,67,9,138
2020-06-07,,,0,0,1,68,9,139
2020-06-08,,,0,0,1,68,9,140
2020-06-09,,,0,0,1,68,9,141
2020-06-10,,,0,0,1,69,9,142
2020-06-11,,,0,0,1,69,9,143
2020-06-12,,,0,0,1,69,9,144
2020-06-13,,,0,0,1,69,9,145
2020-06-14,,,0,0,1,69,9,146
2020-06-15,,,0,0,1,69,9,147
2020-06-16,,,0,0,1,69,9,148
2020-06-17,,,0,0,1,69,9,149
2020-06-18,,,0,0,1,70,9,150
2020-06-19,,,0,0,1,70,9,151
2020-06-20,,,0,0,1,70,9,152
2020-06-21,,,0,0,1,70,9,153
2020-06-22,,,0,0,0,70,9,153
2020-06-23,,,0,0,0,70,9,153
2020-06-24,,,0,0,0,70,9,153
2020-06-25,,,0,0,0,70,9,153
2020-06-26,,,0,0,0,70,9,153
2020-06-27,,,0,0,0,70,9,153
2020-06-28,,,0,0,0,70,9,153
2020-06-29,,,0,0,0,70,9,153
2020-06-30,,,0,0,0,70,9,153
