date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,,,5,4,6,40,39,41
2020-04-10,,,5,4,7,45,43,48
2020-04-11,,,5,4,7,50,47,55
2020-04-12,,,5,4,8,55,51,63
2020-04-13,,,5,3,8,60,54,71
2020-04-14,,,5,3,8,65,57,79
2020-04-15,,,5,3,8,70,60,87
2020-04-16,,,5,3,8,75,63,95
2020-04-17,,,5,3,8,80,66,103
2020-04-18,,,5,3,8,85,69,111
2020-04-19,,,5,3,8,89,72,119
2020-04-20,,,4,3,8,94,75,127
2020-04-21,,,4,3,7,98,78,134
2020-04-22,,,4,2,7,103,80,141
2020-04-23,,,4,2,7,107,82,148
2020-04-24,,,4,2,7,111,84,155
2020-04-25,,,4,2,7,114,86,162
2020-04-26,,,4,2,6,118,88,168
2020-04-27,,,4,2,6,122,90,174
2020-04-28,,,3,2,6,125,92,180
2020-04-29,,,3,2,6,128,94,186
2020-04-30,,,3,2,5,132,96,192
2020-05-01,,,3,2,5,135,98,197
2020-05-02,,,3,2,5,138,100,202
2020-05-03,,,3,2,5,141,102,207
2020-05-04,,,3,2,5,144,104,212
2020-05-05,,,3,2,5,147,106,217
2020-05-06,,,3,2,5,149,108,222
2020-05-07,,,3,2,4,152,110,226
2020-05-08,,,3,2,4,155,112,231
2020-05-09,,,2,1,4,157,112,235
2020-05-10,,,2,1,4,159,114,239
2020-05-11,,,2,1,4,162,114,243
2020-05-12,,,2,1,4,164,116,247
2020-05-13,,,2,1,4,166,116,251
2020-05-14,,,2,1,4,168,118,255
2020-05-15,,,2,1,3,170,118,258
2020-05-16,,,2,1,3,172,120,261
2020-05-17,,,2,1,3,174,120,264
2020-05-18,,,2,1,3,176,122,267
2020-05-19,,,2,1,3,178,122,270
2020-05-20,,,2,1,3,180,124,273
2020-05-21,,,2,1,3,182,124,276
2020-05-22,,,2,1,3,184,126,279
2020-05-23,,,2,1,3,185,126,282
2020-05-24,,,1,1,3,187,128,285
2020-05-25,,,1,1,3,188,128,288
2020-05-26,,,1,1,2,190,130,290
2020-05-27,,,1,1,2,191,130,292
2020-05-28,,,1,1,2,192,132,294
2020-05-29,,,1,1,2,194,132,296
2020-05-30,,,1,1,2,195,134,298
2020-05-31,,,1,1,2,197,134,300
2020-06-01,,,1,1,2,198,136,302
2020-06-02,,,1,1,2,199,136,304
2020-06-03,,,1,1,2,201,138,306
2020-06-04,,,1,1,2,202,138,308
2020-06-05,,,1,0,2,203,138,310
2020-06-06,,,1,0,2,204,138,312
2020-06-07,,,1,0,2,205,138,314
2020-06-08,,,1,0,2,205,138,316
2020-06-09,,,1,0,1,206,138,317
2020-06-10,,,1,0,1,207,138,318
2020-06-11,,,1,0,1,208,138,319
2020-06-12,,,1,0,1,208,138,320
2020-06-13,,,1,0,1,209,138,321
2020-06-14,,,0,0,1,209,138,322
2020-06-15,,,0,0,1,210,138,323
2020-06-16,,,0,0,1,210,138,324
2020-06-17,,,0,0,1,210,138,325
2020-06-18,,,0,0,1,211,138,326
2020-06-19,,,0,0,1,211,138,327
2020-06-20,,,0,0,1,211,138,328
2020-06-21,,,0,0,1,212,138,329
2020-06-22,,,0,0,1,212,138,330
2020-06-23,,,0,0,1,212,138,331
2020-06-24,,,0,0,0,212,138,331
2020-06-25,,,0,0,0,212,138,331
2020-06-26,,,0,0,0,212,138,331
2020-06-27,,,0,0,0,212,138,331
2020-06-28,,,0,0,0,212,138,331
2020-06-29,,,0,0,0,212,138,331
2020-06-30,,,0,0,0,212,138,331
