date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,3,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,1,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,1,7,,,,,,
2020-04-01,2,9,,,,,,
2020-04-02,0,9,,,,,,
2020-04-03,0,9,,,,,,
2020-04-04,1,10,,,,,,
2020-04-05,0,10,,,,,,
2020-04-06,0,10,,,,,,
2020-04-07,3,13,,,,,,
2020-04-08,2,15,,,,,,
2020-04-09,,,2,1,3,17,16,18
2020-04-10,,,2,1,3,19,17,21
2020-04-11,,,2,1,3,21,18,24
2020-04-12,,,2,1,3,23,19,27
2020-04-13,,,2,1,3,25,20,30
2020-04-14,,,2,1,3,27,21,33
2020-04-15,,,2,1,3,29,22,36
2020-04-16,,,2,1,3,31,23,39
2020-04-17,,,2,1,3,32,24,42
2020-04-18,,,2,1,3,34,25,45
2020-04-19,,,2,1,3,36,26,48
2020-04-20,,,2,1,3,37,27,51
2020-04-21,,,1,1,3,39,28,54
2020-04-22,,,1,0,3,40,28,57
2020-04-23,,,1,0,2,41,28,59
2020-04-24,,,1,0,2,43,28,61
2020-04-25,,,1,0,2,44,28,63
2020-04-26,,,1,0,2,45,28,65
2020-04-27,,,1,0,2,46,28,67
2020-04-28,,,1,0,2,47,28,69
2020-04-29,,,1,0,2,48,28,71
2020-04-30,,,1,0,2,49,28,73
2020-05-01,,,1,0,2,49,28,75
2020-05-02,,,1,0,2,50,28,77
2020-05-03,,,1,0,2,51,28,79
2020-05-04,,,1,0,2,52,28,81
2020-05-05,,,1,0,1,52,28,82
2020-05-06,,,1,0,1,53,28,83
2020-05-07,,,1,0,1,53,28,84
2020-05-08,,,1,0,1,54,28,85
2020-05-09,,,0,0,1,54,28,86
2020-05-10,,,0,0,1,55,28,87
2020-05-11,,,0,0,1,55,28,88
2020-05-12,,,0,0,1,56,28,89
2020-05-13,,,0,0,1,56,28,90
2020-05-14,,,0,0,1,56,28,91
2020-05-15,,,0,0,1,57,28,92
2020-05-16,,,0,0,1,57,28,93
2020-05-17,,,0,0,1,57,28,94
2020-05-18,,,0,0,1,58,28,95
2020-05-19,,,0,0,1,58,28,96
2020-05-20,,,0,0,1,58,28,97
2020-05-21,,,0,0,1,59,28,98
2020-05-22,,,0,0,1,59,28,99
2020-05-23,,,0,0,1,59,28,100
2020-05-24,,,0,0,1,59,28,101
2020-05-25,,,0,0,1,59,28,102
2020-05-26,,,0,0,1,59,28,103
2020-05-27,,,0,0,0,59,28,103
2020-05-28,,,0,0,0,59,28,103
2020-05-29,,,0,0,0,59,28,103
2020-05-30,,,0,0,0,59,28,103
2020-05-31,,,0,0,0,59,28,103
2020-06-01,,,0,0,0,59,28,103
2020-06-02,,,0,0,0,59,28,103
2020-06-03,,,0,0,0,59,28,103
2020-06-04,,,0,0,0,59,28,103
2020-06-05,,,0,0,0,59,28,103
2020-06-06,,,0,0,0,59,28,103
2020-06-07,,,0,0,0,59,28,103
2020-06-08,,,0,0,0,59,28,103
2020-06-09,,,0,0,0,59,28,103
2020-06-10,,,0,0,0,59,28,103
2020-06-11,,,0,0,0,59,28,103
2020-06-12,,,0,0,0,59,28,103
2020-06-13,,,0,0,0,59,28,103
2020-06-14,,,0,0,0,59,28,103
2020-06-15,,,0,0,0,59,28,103
2020-06-16,,,0,0,0,59,28,103
2020-06-17,,,0,0,0,59,28,103
2020-06-18,,,0,0,0,59,28,103
2020-06-19,,,0,0,0,59,28,103
2020-06-20,,,0,0,0,59,28,103
2020-06-21,,,0,0,0,59,28,103
2020-06-22,,,0,0,0,59,28,103
2020-06-23,,,0,0,0,59,28,103
2020-06-24,,,0,0,0,59,28,103
2020-06-25,,,0,0,0,59,28,103
2020-06-26,,,0,0,0,59,28,103
2020-06-27,,,0,0,0,59,28,103
2020-06-28,,,0,0,0,59,28,103
2020-06-29,,,0,0,0,59,28,103
2020-06-30,,,0,0,0,59,28,103
