date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,1,3,,,,,,
2020-03-29,3,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,0,14,,,,,,
2020-04-07,2,16,,,,,,
2020-04-08,0,16,,,,,,
2020-04-09,,,1,1,2,17,17,18
2020-04-10,,,1,1,2,19,18,20
2020-04-11,,,1,1,3,20,19,23
2020-04-12,,,2,1,3,22,20,26
2020-04-13,,,2,1,3,23,21,29
2020-04-14,,,2,1,3,25,22,32
2020-04-15,,,1,1,3,26,23,35
2020-04-16,,,1,1,3,28,24,38
2020-04-17,,,1,1,3,29,25,41
2020-04-18,,,1,1,3,30,26,44
2020-04-19,,,1,1,2,32,27,46
2020-04-20,,,1,0,2,33,27,48
2020-04-21,,,1,0,2,34,27,50
2020-04-22,,,1,0,2,35,27,52
2020-04-23,,,1,0,2,36,27,54
2020-04-24,,,1,0,2,37,27,56
2020-04-25,,,1,0,2,38,27,58
2020-04-26,,,1,0,2,39,27,60
2020-04-27,,,1,0,2,40,27,62
2020-04-28,,,1,0,2,41,27,64
2020-04-29,,,1,0,2,42,27,66
2020-04-30,,,1,0,2,43,27,68
2020-05-01,,,1,0,1,43,27,70
2020-05-02,,,1,0,1,44,27,71
2020-05-03,,,1,0,1,44,27,72
2020-05-04,,,1,0,1,45,27,73
2020-05-05,,,0,0,1,45,27,74
2020-05-06,,,0,0,1,46,27,75
2020-05-07,,,0,0,1,46,27,76
2020-05-08,,,0,0,1,47,27,77
2020-05-09,,,0,0,1,47,27,78
2020-05-10,,,0,0,1,47,27,79
2020-05-11,,,0,0,1,48,27,80
2020-05-12,,,0,0,1,48,27,81
2020-05-13,,,0,0,1,48,27,82
2020-05-14,,,0,0,1,49,27,83
2020-05-15,,,0,0,1,49,27,84
2020-05-16,,,0,0,1,49,27,85
2020-05-17,,,0,0,1,50,27,86
2020-05-18,,,0,0,1,50,27,87
2020-05-19,,,0,0,1,50,27,88
2020-05-20,,,0,0,1,50,27,89
2020-05-21,,,0,0,1,51,27,90
2020-05-22,,,0,0,1,51,27,91
2020-05-23,,,0,0,1,51,27,92
2020-05-24,,,0,0,1,51,27,93
2020-05-25,,,0,0,0,51,27,93
2020-05-26,,,0,0,0,51,27,93
2020-05-27,,,0,0,0,51,27,93
2020-05-28,,,0,0,0,51,27,93
2020-05-29,,,0,0,0,51,27,93
2020-05-30,,,0,0,0,51,27,93
2020-05-31,,,0,0,0,51,27,93
2020-06-01,,,0,0,0,51,27,93
2020-06-02,,,0,0,0,51,27,93
2020-06-03,,,0,0,0,51,27,93
2020-06-04,,,0,0,0,51,27,93
2020-06-05,,,0,0,0,51,27,93
2020-06-06,,,0,0,0,51,27,93
2020-06-07,,,0,0,0,51,27,93
2020-06-08,,,0,0,0,51,27,93
2020-06-09,,,0,0,0,51,27,93
2020-06-10,,,0,0,0,51,27,93
2020-06-11,,,0,0,0,51,27,93
2020-06-12,,,0,0,0,51,27,93
2020-06-13,,,0,0,0,51,27,93
2020-06-14,,,0,0,0,51,27,93
2020-06-15,,,0,0,0,51,27,93
2020-06-16,,,0,0,0,51,27,93
2020-06-17,,,0,0,0,51,27,93
2020-06-18,,,0,0,0,51,27,93
2020-06-19,,,0,0,0,51,27,93
2020-06-20,,,0,0,0,51,27,93
2020-06-21,,,0,0,0,51,27,93
2020-06-22,,,0,0,0,51,27,93
2020-06-23,,,0,0,0,51,27,93
2020-06-24,,,0,0,0,51,27,93
2020-06-25,,,0,0,0,51,27,93
2020-06-26,,,0,0,0,51,27,93
2020-06-27,,,0,0,0,51,27,93
2020-06-28,,,0,0,0,51,27,93
2020-06-29,,,0,0,0,51,27,93
2020-06-30,,,0,0,0,51,27,93
