date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,3,35,,,,,,
2020-04-04,8,43,,,,,,
2020-04-05,2,45,,,,,,
2020-04-06,5,50,,,,,,
2020-04-07,6,56,,,,,,
2020-04-08,10,66,,,,,,
2020-04-09,,,9,8,11,75,74,77
2020-04-10,,,9,8,12,84,82,89
2020-04-11,,,10,8,13,94,90,102
2020-04-12,,,10,7,14,104,96,116
2020-04-13,,,10,7,14,114,104,130
2020-04-14,,,10,7,15,124,110,145
2020-04-15,,,10,7,15,134,118,160
2020-04-16,,,10,6,15,144,124,175
2020-04-17,,,10,6,15,154,130,190
2020-04-18,,,10,6,15,164,136,205
2020-04-19,,,10,6,15,173,142,220
2020-04-20,,,9,5,15,183,146,235
2020-04-21,,,9,5,15,192,152,250
2020-04-22,,,9,5,15,201,156,265
2020-04-23,,,9,5,15,209,162,280
2020-04-24,,,8,4,15,218,166,295
2020-04-25,,,8,4,14,226,170,310
2020-04-26,,,8,4,14,234,174,324
2020-04-27,,,8,4,14,242,178,338
2020-04-28,,,8,4,14,250,182,352
2020-04-29,,,8,4,13,257,186,365
2020-04-30,,,7,4,13,265,190,378
2020-05-01,,,7,3,13,272,192,391
2020-05-02,,,7,3,13,279,196,404
2020-05-03,,,7,3,13,285,198,417
2020-05-04,,,7,3,12,292,202,429
2020-05-05,,,7,3,12,299,204,441
2020-05-06,,,6,3,12,305,208,453
2020-05-07,,,6,3,12,311,210,465
2020-05-08,,,6,3,11,317,214,476
2020-05-09,,,6,3,11,323,216,488
2020-05-10,,,6,3,11,329,220,499
2020-05-11,,,6,3,11,335,222,510
2020-05-12,,,6,3,11,341,226,521
2020-05-13,,,6,3,10,346,228,531
2020-05-14,,,5,2,10,352,230,541
2020-05-15,,,5,2,10,357,232,551
2020-05-16,,,5,2,10,362,234,561
2020-05-17,,,5,2,10,367,236,571
2020-05-18,,,5,2,9,372,238,580
2020-05-19,,,5,2,9,376,240,589
2020-05-20,,,5,2,9,381,242,598
2020-05-21,,,5,2,9,386,244,607
2020-05-22,,,4,2,9,390,246,616
2020-05-23,,,4,2,8,395,248,624
2020-05-24,,,4,2,8,399,250,632
2020-05-25,,,4,2,8,403,252,640
2020-05-26,,,4,2,8,407,254,648
2020-05-27,,,4,2,8,411,256,656
2020-05-28,,,4,2,8,415,258,664
2020-05-29,,,4,2,7,419,260,672
2020-05-30,,,4,1,7,423,262,679
2020-05-31,,,3,1,7,426,262,686
2020-06-01,,,3,1,7,430,264,693
2020-06-02,,,3,1,7,433,264,700
2020-06-03,,,3,1,7,436,266,707
2020-06-04,,,3,1,6,439,266,713
2020-06-05,,,3,1,6,442,268,719
2020-06-06,,,3,1,6,445,268,725
2020-06-07,,,3,1,6,449,270,731
2020-06-08,,,3,1,6,451,270,737
2020-06-09,,,3,1,6,454,272,743
2020-06-10,,,3,1,5,457,272,748
2020-06-11,,,2,1,5,459,274,753
2020-06-12,,,2,1,5,462,274,758
2020-06-13,,,2,1,5,464,276,763
2020-06-14,,,2,1,5,466,276,768
2020-06-15,,,2,1,5,468,278,773
2020-06-16,,,2,1,4,470,278,778
2020-06-17,,,2,0,4,472,278,782
2020-06-18,,,2,0,4,474,278,786
2020-06-19,,,2,0,4,476,278,790
2020-06-20,,,2,0,4,478,278,794
2020-06-21,,,1,0,4,479,278,798
2020-06-22,,,1,0,4,481,278,802
2020-06-23,,,1,0,3,482,278,804
2020-06-24,,,1,0,3,483,278,808
2020-06-25,,,1,0,3,484,278,810
2020-06-26,,,1,0,3,485,278,814
2020-06-27,,,1,0,3,486,278,816
2020-06-28,,,1,0,3,487,278,820
2020-06-29,,,1,0,3,488,278,822
2020-06-30,,,1,0,2,489,278,824
