date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,1,1,,,,,,
2020-03-15,0,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,0,2,,,,,,
2020-03-20,1,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,1,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,4,11,,,,,,
2020-03-26,8,19,,,,,,
2020-03-27,5,24,,,,,,
2020-03-28,7,31,,,,,,
2020-03-29,13,44,,,,,,
2020-03-30,7,51,,,,,,
2020-03-31,0,51,,,,,,
2020-04-01,18,69,,,,,,
2020-04-02,11,80,,,,,,
2020-04-03,17,97,,,,,,
2020-04-04,14,111,,,,,,
2020-04-05,15,126,,,,,,
2020-04-06,14,140,,,,,,
2020-04-07,10,150,,,,,,
2020-04-08,29,179,,,,,,
2020-04-09,,,19,13,27,198,192,206
2020-04-10,,,19,13,28,217,205,234
2020-04-11,,,19,12,29,236,217,263
2020-04-12,,,18,11,30,254,228,293
2020-04-13,,,18,10,30,272,238,323
2020-04-14,,,17,9,30,289,246,353
2020-04-15,,,16,8,29,305,254,382
2020-04-16,,,15,7,28,320,262,410
2020-04-17,,,14,6,27,335,268,437
2020-04-18,,,14,6,26,349,274,463
2020-04-19,,,13,5,25,361,278,488
2020-04-20,,,12,5,24,373,284,513
2020-04-21,,,11,4,23,384,288,536
2020-04-22,,,10,4,22,395,292,558
2020-04-23,,,10,3,21,404,294,580
2020-04-24,,,9,3,20,413,298,600
2020-04-25,,,8,3,19,421,300,618
2020-04-26,,,8,2,18,429,302,636
2020-04-27,,,7,2,17,436,304,654
2020-04-28,,,7,2,16,442,306,670
2020-04-29,,,6,2,15,448,308,684
2020-04-30,,,6,2,13,454,310,698
2020-05-01,,,5,2,13,459,312,711
2020-05-02,,,5,1,12,464,314,723
2020-05-03,,,5,1,11,469,314,734
2020-05-04,,,4,1,10,473,316,744
2020-05-05,,,4,1,10,477,316,755
2020-05-06,,,4,1,9,481,318,764
2020-05-07,,,3,1,9,484,318,773
2020-05-08,,,3,1,8,487,320,781
2020-05-09,,,3,1,8,490,320,789
2020-05-10,,,3,1,7,493,322,796
2020-05-11,,,3,1,7,496,322,803
2020-05-12,,,3,1,6,499,324,809
2020-05-13,,,2,1,6,501,324,815
2020-05-14,,,2,1,6,503,326,821
2020-05-15,,,2,1,5,505,326,826
2020-05-16,,,2,1,5,507,328,831
2020-05-17,,,2,1,5,509,328,836
2020-05-18,,,2,0,4,511,328,840
2020-05-19,,,2,0,4,513,328,844
2020-05-20,,,2,0,4,514,328,848
2020-05-21,,,1,0,4,516,328,852
2020-05-22,,,1,0,4,517,328,856
2020-05-23,,,1,0,3,518,328,859
2020-05-24,,,1,0,3,519,328,862
2020-05-25,,,1,0,3,521,328,865
2020-05-26,,,1,0,3,522,328,868
2020-05-27,,,1,0,3,523,328,871
2020-05-28,,,1,0,3,524,328,874
2020-05-29,,,1,0,2,525,328,876
2020-05-30,,,1,0,2,525,328,878
2020-05-31,,,1,0,2,526,328,880
2020-06-01,,,1,0,2,527,328,882
2020-06-02,,,1,0,2,527,328,884
2020-06-03,,,0,0,2,528,328,886
2020-06-04,,,0,0,2,528,328,888
2020-06-05,,,0,0,2,529,328,890
2020-06-06,,,0,0,1,529,328,891
2020-06-07,,,0,0,1,529,328,892
2020-06-08,,,0,0,1,530,328,893
2020-06-09,,,0,0,1,530,328,894
2020-06-10,,,0,0,1,530,328,895
2020-06-11,,,0,0,1,531,328,896
2020-06-12,,,0,0,1,531,328,897
2020-06-13,,,0,0,1,531,328,898
2020-06-14,,,0,0,1,532,328,899
2020-06-15,,,0,0,1,532,328,900
2020-06-16,,,0,0,1,532,328,901
2020-06-17,,,0,0,1,532,328,902
2020-06-18,,,0,0,1,532,328,903
2020-06-19,,,0,0,1,532,328,904
2020-06-20,,,0,0,0,532,328,904
2020-06-21,,,0,0,0,532,328,904
2020-06-22,,,0,0,0,532,328,904
2020-06-23,,,0,0,0,532,328,904
2020-06-24,,,0,0,0,532,328,904
2020-06-25,,,0,0,0,532,328,904
2020-06-26,,,0,0,0,532,328,904
2020-06-27,,,0,0,0,532,328,904
2020-06-28,,,0,0,0,532,328,904
2020-06-29,,,0,0,0,532,328,904
2020-06-30,,,0,0,0,532,328,904
