date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,82,462,,,,,,
2020-04-09,,,72,54,87,534,516,549
2020-04-10,,,75,51,94,609,568,643
2020-04-11,,,76,47,100,685,615,744
2020-04-12,,,77,44,105,762,658,849
2020-04-13,,,77,40,108,838,699,957
2020-04-14,,,75,37,112,914,736,1070
2020-04-15,,,73,34,112,987,770,1182
2020-04-16,,,70,32,111,1057,802,1293
2020-04-17,,,67,29,108,1125,830,1401
2020-04-18,,,64,27,106,1189,857,1506
2020-04-19,,,60,25,102,1249,882,1608
2020-04-20,,,57,23,98,1305,904,1706
2020-04-21,,,53,21,95,1358,925,1800
2020-04-22,,,49,19,91,1408,944,1891
2020-04-23,,,46,17,86,1454,961,1977
2020-04-24,,,43,15,82,1497,976,2059
2020-04-25,,,40,14,76,1537,990,2136
