date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,1,1,,,,,,
2020-03-16,0,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,1,2,,,,,,
2020-03-20,0,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,1,7,,,,,,
2020-03-25,2,9,,,,,,
2020-03-26,4,13,,,,,,
2020-03-27,1,14,,,,,,
2020-03-28,3,17,,,,,,
2020-03-29,5,22,,,,,,
2020-03-30,3,25,,,,,,
2020-03-31,2,27,,,,,,
2020-04-01,7,34,,,,,,
2020-04-02,7,41,,,,,,
2020-04-03,5,46,,,,,,
2020-04-04,5,51,,,,,,
2020-04-05,0,51,,,,,,
2020-04-06,3,54,,,,,,
2020-04-07,9,63,,,,,,
2020-04-08,12,75,,,,,,
2020-04-09,,,11,5,20,86,80,95
2020-04-10,,,11,5,21,96,85,116
2020-04-11,,,11,5,21,107,90,137
2020-04-12,,,10,4,22,117,94,160
2020-04-13,,,10,4,22,127,98,182
2020-04-14,,,10,4,22,137,102,204
2020-04-15,,,9,3,22,146,105,226
2020-04-16,,,9,3,21,155,108,247
2020-04-17,,,8,3,20,164,111,267
2020-04-18,,,8,3,20,172,114,287
2020-04-19,,,7,3,19,179,116,306
2020-04-20,,,7,2,18,186,118,324
2020-04-21,,,7,2,16,192,120,340
2020-04-22,,,6,2,15,198,122,356
2020-04-23,,,6,2,15,204,124,370
2020-04-24,,,5,2,14,209,126,384
2020-04-25,,,5,2,13,214,128,398
2020-04-26,,,5,2,12,219,130,410
2020-04-27,,,4,1,12,223,131,422
2020-04-28,,,4,1,11,227,132,432
2020-04-29,,,4,1,10,231,133,443
2020-04-30,,,4,1,10,235,134,453
2020-05-01,,,3,1,9,238,135,462
2020-05-02,,,3,1,8,241,136,470
2020-05-03,,,3,1,8,244,137,478
2020-05-04,,,3,1,8,247,138,486
2020-05-05,,,3,1,7,249,139,493
2020-05-06,,,2,1,7,252,140,500
2020-05-07,,,2,1,6,254,141,506
2020-05-08,,,2,1,6,256,142,512
2020-05-09,,,2,1,6,258,143,518
2020-05-10,,,2,1,5,260,144,524
2020-05-11,,,2,1,5,262,145,529
2020-05-12,,,2,1,5,264,146,534
2020-05-13,,,2,1,4,265,147,538
2020-05-14,,,2,1,4,267,148,542
2020-05-15,,,2,1,4,269,149,546
2020-05-16,,,2,1,4,270,150,550
2020-05-17,,,1,0,4,272,150,554
2020-05-18,,,1,0,3,273,150,558
2020-05-19,,,1,0,3,274,150,560
2020-05-20,,,1,0,3,275,150,564
2020-05-21,,,1,0,3,276,150,566
2020-05-22,,,1,0,3,277,150,570
2020-05-23,,,1,0,3,278,150,572
2020-05-24,,,1,0,2,279,150,575
2020-05-25,,,1,0,2,280,150,577
2020-05-26,,,1,0,2,281,150,579
2020-05-27,,,1,0,2,281,150,581
2020-05-28,,,1,0,2,282,150,583
2020-05-29,,,1,0,2,283,150,585
2020-05-30,,,1,0,2,283,150,587
2020-05-31,,,0,0,2,284,150,589
2020-06-01,,,0,0,2,284,150,591
2020-06-02,,,0,0,1,285,150,592
2020-06-03,,,0,0,1,285,150,593
2020-06-04,,,0,0,1,285,150,594
2020-06-05,,,0,0,1,286,150,595
2020-06-06,,,0,0,1,286,150,596
2020-06-07,,,0,0,1,286,150,597
2020-06-08,,,0,0,1,287,150,598
2020-06-09,,,0,0,1,287,150,599
2020-06-10,,,0,0,1,287,150,600
2020-06-11,,,0,0,1,287,150,601
2020-06-12,,,0,0,1,288,150,602
2020-06-13,,,0,0,1,288,150,603
2020-06-14,,,0,0,1,288,150,604
2020-06-15,,,0,0,1,288,150,605
2020-06-16,,,0,0,1,288,150,606
2020-06-17,,,0,0,0,288,150,606
2020-06-18,,,0,0,0,288,150,606
2020-06-19,,,0,0,0,288,150,606
2020-06-20,,,0,0,0,288,150,606
2020-06-21,,,0,0,0,288,150,606
2020-06-22,,,0,0,0,288,150,606
2020-06-23,,,0,0,0,288,150,606
2020-06-24,,,0,0,0,288,150,606
2020-06-25,,,0,0,0,288,150,606
2020-06-26,,,0,0,0,288,150,606
2020-06-27,,,0,0,0,288,150,606
2020-06-28,,,0,0,0,288,150,606
2020-06-29,,,0,0,0,288,150,606
2020-06-30,,,0,0,0,288,150,606
