date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,2,2,,,,,,
2020-03-21,0,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,3,5,,,,,,
2020-03-24,2,7,,,,,,
2020-03-25,1,8,,,,,,
2020-03-26,1,9,,,,,,
2020-03-27,1,10,,,,,,
2020-03-28,2,12,,,,,,
2020-03-29,0,12,,,,,,
2020-03-30,0,12,,,,,,
2020-03-31,1,13,,,,,,
2020-04-01,3,16,,,,,,
2020-04-02,1,17,,,,,,
2020-04-03,0,17,,,,,,
2020-04-04,3,20,,,,,,
2020-04-05,2,22,,,,,,
2020-04-06,1,23,,,,,,
2020-04-07,0,23,,,,,,
2020-04-08,0,23,,,,,,
2020-04-09,,,3,1,6,26,24,29
2020-04-10,,,3,1,6,29,25,35
2020-04-11,,,3,1,6,32,26,41
2020-04-12,,,3,1,6,35,27,47
2020-04-13,,,3,1,7,38,28,54
2020-04-14,,,3,1,6,41,29,60
2020-04-15,,,3,1,6,44,30,66
2020-04-16,,,3,1,6,47,31,72
2020-04-17,,,3,1,6,49,32,78
2020-04-18,,,2,1,6,52,33,84
2020-04-19,,,2,1,6,54,34,90
2020-04-20,,,2,1,5,56,35,96
2020-04-21,,,2,1,5,58,36,100
2020-04-22,,,2,0,5,60,36,106
2020-04-23,,,2,0,4,62,36,110
2020-04-24,,,2,0,4,63,36,114
2020-04-25,,,2,0,4,65,36,118
2020-04-26,,,1,0,4,66,36,122
2020-04-27,,,1,0,3,68,36,125
2020-04-28,,,1,0,3,69,36,128
2020-04-29,,,1,0,3,70,36,131
2020-04-30,,,1,0,3,71,36,134
2020-05-01,,,1,0,3,72,36,137
2020-05-02,,,1,0,2,73,36,139
2020-05-03,,,1,0,2,74,36,141
2020-05-04,,,1,0,2,74,36,143
2020-05-05,,,1,0,2,75,36,145
2020-05-06,,,1,0,2,76,36,147
2020-05-07,,,1,0,2,76,36,149
2020-05-08,,,1,0,2,77,36,151
2020-05-09,,,0,0,2,77,36,153
2020-05-10,,,0,0,2,78,36,155
2020-05-11,,,0,0,1,78,36,156
2020-05-12,,,0,0,1,78,36,158
2020-05-13,,,0,0,1,79,36,158
2020-05-14,,,0,0,1,79,36,160
2020-05-15,,,0,0,1,79,36,160
2020-05-16,,,0,0,1,80,36,162
2020-05-17,,,0,0,1,80,36,162
2020-05-18,,,0,0,1,80,36,164
2020-05-19,,,0,0,1,80,36,164
2020-05-20,,,0,0,1,81,36,166
2020-05-21,,,0,0,1,81,36,166
2020-05-22,,,0,0,1,81,36,168
2020-05-23,,,0,0,1,81,36,168
2020-05-24,,,0,0,1,81,36,170
2020-05-25,,,0,0,1,81,36,170
2020-05-26,,,0,0,1,81,36,172
2020-05-27,,,0,0,1,81,36,172
2020-05-28,,,0,0,1,82,36,174
2020-05-29,,,0,0,0,82,36,174
2020-05-30,,,0,0,0,82,36,174
2020-05-31,,,0,0,0,82,36,174
2020-06-01,,,0,0,0,82,36,174
2020-06-02,,,0,0,0,82,36,174
2020-06-03,,,0,0,0,82,36,174
2020-06-04,,,0,0,0,82,36,174
2020-06-05,,,0,0,0,82,36,174
2020-06-06,,,0,0,0,82,36,174
2020-06-07,,,0,0,0,82,36,174
2020-06-08,,,0,0,0,82,36,174
2020-06-09,,,0,0,0,82,36,174
2020-06-10,,,0,0,0,82,36,174
2020-06-11,,,0,0,0,82,36,174
2020-06-12,,,0,0,0,82,36,174
2020-06-13,,,0,0,0,82,36,174
2020-06-14,,,0,0,0,82,36,174
2020-06-15,,,0,0,0,82,36,174
2020-06-16,,,0,0,0,82,36,174
2020-06-17,,,0,0,0,82,36,174
2020-06-18,,,0,0,0,82,36,174
2020-06-19,,,0,0,0,82,36,174
2020-06-20,,,0,0,0,82,36,174
2020-06-21,,,0,0,0,82,36,174
2020-06-22,,,0,0,0,82,36,174
2020-06-23,,,0,0,0,82,36,174
2020-06-24,,,0,0,0,82,36,174
2020-06-25,,,0,0,0,82,36,174
2020-06-26,,,0,0,0,82,36,174
2020-06-27,,,0,0,0,82,36,174
2020-06-28,,,0,0,0,82,36,174
2020-06-29,,,0,0,0,82,36,174
2020-06-30,,,0,0,0,82,36,174
