date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-01-20,,,,,,,,,53,40,60,53,40,60,53,40,60,1.26164110188
2020-01-21,,,,,,,,,53,40,60,105,80,120,105,80,120,1.26164081576
2020-01-22,,,,,,,,,53,40,60,158,120,180,158,120,180,1.26164075242
2020-01-23,,,,,,,,,53,40,60,210,160,240,210,160,240,1.26164067505
2020-01-24,,,,,,,,,53,40,60,263,200,300,263,200,300,1.26164058054
2020-01-25,,,,,,,,,53,40,60,315,240,360,315,240,360,1.26164046512
2020-01-26,,,,,,,,,53,40,60,368,280,420,368,280,420,1.26164032414
2020-01-27,,,,,,,,,53,40,60,420,320,480,420,320,480,1.26164015194
2020-01-28,,,,,,,,,53,40,60,473,360,540,473,360,540,1.26163994163
2020-01-29,,,,,,,,,118,87,132,591,447,672,591,447,672,1.26163463876
2020-01-30,,,,,,,,,118,87,132,709,535,804,709,535,804,1.26163369426
2020-01-31,,,,,,,,,121,90,136,830,625,939,830,625,939,1.26163189005
2020-02-01,,,,,,,,,129,95,143,958,720,1082,958,720,1082,1.26163000792
2020-02-02,,,,,,,,,145,106,160,1103,827,1241,1103,827,1241,1.26162797935
2020-02-03,,,,,,,,,169,123,186,1272,951,1427,1272,951,1427,1.26162573207
2020-02-04,,,,,,,,,188,136,205,1408,1047,1572,1460,1087,1632,1.2616231363
2020-02-05,,,,,,,,,202,146,220,1558,1154,1732,1663,1234,1852,1.26162005061
2020-02-06,,,,,,,,,218,156,236,1723,1270,1907,1881,1390,2087,1.26161651005
2020-02-07,,,,,,,,,235,168,253,1905,1399,2099,2116,1559,2339,1.26161251374
2020-02-08,,,,,,,,,257,182,274,2109,1541,2313,2372,1741,2613,1.26160798413
2020-02-09,,,,,,,,,278,196,295,2335,1698,2548,2651,1938,2908,1.26160282353
2020-02-10,,,,,,,,,300,210,316,2582,1868,2803,2950,2148,3223,1.26159688778
2020-02-11,,,,,,,,,321,223,336,2851,2051,3078,3271,2371,3558,1.26159005849
2020-02-12,,,,,,,,,343,237,357,3141,2249,3375,3614,2609,3915,1.26158220524
2020-02-13,1,1,,,,,,,368,252,380,3391,2414,3622,3982,2862,4294,1.26157315579
2020-02-14,0,1,,,,,,,394,268,403,3667,2595,3894,4376,3131,4697,1.26156268886
2020-02-15,0,1,,,,,,,420,284,435,3966,2790,4193,4796,3415,5131,1.26155052723
2020-02-16,0,1,,,,,,,448,301,470,4286,2996,4520,5244,3716,5601,1.26153634415
2020-02-17,0,1,,,,,,,477,317,509,4618,3207,4868,5721,4034,6109,1.26151975215
2020-02-18,0,1,,,,,,,507,335,550,4955,3419,5232,6227,4370,6659,1.26150027961
2020-02-19,0,1,,,,,,,539,353,594,5306,3636,5621,6766,4724,7252,1.26147734907
2020-02-20,0,1,,,,,,,572,372,641,5676,3862,6042,7339,5096,7893,1.26145025391
2020-02-21,0,1,,,,,,,607,391,692,6065,4097,6498,7946,5488,8584,1.26141813494
2020-02-22,0,1,,,,,,,644,411,745,6474,4340,6991,8590,5899,9329,1.2613799491
2020-02-23,0,1,,,,,,,682,432,803,6900,4590,7520,9272,6332,10132,1.26133442727
2020-02-24,0,1,,,,,,,723,453,865,7345,4847,8089,9995,6785,10996,1.26128002262
2020-02-25,0,1,,,,,,,765,475,930,7810,5113,8704,10761,7261,11926,1.26121484903
2020-02-26,1,2,,,,,,,810,498,1001,8299,5388,9368,11571,7760,12926,1.2611366076
2020-02-27,2,4,,,,,,,857,522,1076,8813,5672,10087,12427,8282,14002,1.26104249744
2020-02-28,0,4,,,,,,,906,546,1157,9351,5966,10864,13333,8828,15158,1.2609291057
2020-02-29,1,5,,,,,,,958,571,1243,9915,6269,11703,14291,9400,16400,1.26079227332
2020-03-01,1,6,,,,,,,1012,597,1335,10507,6581,12604,15303,9997,17735,1.26062693179
2020-03-02,0,6,,,,,,,1069,624,1433,11128,6905,13567,16372,10622,19167,1.26042690535
2020-03-03,0,6,,,,,,,1129,652,1539,11781,7239,14597,17502,11274,20706,1.26018467107
2020-03-04,0,6,,,,,,,1193,681,1652,12467,7585,15699,18695,11955,22357,1.25989106726
2020-03-05,0,6,,,,,,,1259,710,1772,13187,7942,16877,19954,12666,24129,1.25953493962
2020-03-06,0,6,,,,,,,1329,741,1901,13944,8311,18137,21283,13408,26030,1.25910271192
2020-03-07,0,6,,,,,,,1402,773,2039,14739,8693,19485,22685,14181,28069,1.25857786543
2020-03-08,0,6,,,,,,,1480,806,2187,15575,9087,20926,24165,14987,30255,1.25794030701
2020-03-09,4,10,,,,,,,1560,840,2345,16453,9495,22469,25725,15828,32600,1.25716560056
2020-03-10,0,10,,,,,,,1645,875,2514,17375,9917,24119,27371,16703,35114,1.2562240289
2020-03-11,5,15,,,,,,,1734,911,2695,18344,10353,25884,29105,17614,37809,1.25507944293
2020-03-12,1,16,,,,,,,1827,949,2889,19361,10803,27771,30932,18563,40697,1.25368784014
2020-03-13,3,19,,,,,,,1924,987,3096,20428,11269,29791,32856,19551,43792,1.25199559474
2020-03-14,3,22,,,,,,,2025,1027,3317,21547,11750,31951,34881,20579,47108,1.24993723883
2020-03-15,0,22,,,,,,,2129,1068,3553,22719,12247,34261,37010,21647,50660,1.24743267595
2020-03-16,5,27,,,,,,,2237,1110,3805,23944,12760,36731,39248,22758,54465,1.24438372071
2020-03-17,2,29,,,,,,,2348,1154,4073,25223,13290,39370,41596,23912,58537,1.24066995953
2020-03-18,0,29,,,,,,,2461,1198,4359,26555,13837,42190,44057,25111,62896,1.23614423642
2020-03-19,0,29,,,,,,,2575,1244,4662,27938,14400,45200,46632,26356,67557,1.23062877189
2020-03-20,4,33,,,,,,,2689,1290,4981,29368,14980,48409,49321,27647,72537,1.22391421442
2020-03-21,2,35,,,,,,,2800,1338,5316,30839,15577,51824,52122,28985,77853,1.21576569574
2020-03-22,1,36,,,,,,,2908,1385,5664,32344,16189,55448,55029,30370,83516,1.20594117025
2020-03-23,6,42,,,,,,,3008,1432,6019,33872,16816,59280,58037,31803,89534,1.19422542583
2020-03-24,1,43,,,,,,,3099,1479,6357,35411,17455,63291,61136,33283,95891,1.18047544815
2020-03-25,2,45,,,,,,,3177,1524,6689,36942,18105,67466,64313,34808,102579,1.1646613223
2020-03-26,2,47,,,,,,,3242,1567,6985,38450,18761,71756,67555,36376,109564,1.14688206138
2020-03-27,2,49,,,,,,,3291,1606,7221,39914,19418,76088,70846,37982,116785,1.12734764044
2020-03-28,3,52,,,,,,,3323,1640,7447,41313,20071,80440,74169,39623,124231,1.10633982614
2020-03-29,2,54,,,,,,,3338,1668,7525,42626,20712,84648,77507,41291,131756,1.08417548466
2020-03-30,0,54,,,,,,,3336,1698,7647,43833,21342,88742,80843,42990,139402,1.06118969212
2020-03-31,2,56,,,,,,,3317,1726,7706,44912,21958,92644,84160,44717,147108,1.03774192574
2020-04-01,1,57,,,,,,,3282,1750,7628,45846,22554,96198,87442,46467,154735,1.01423673098
2020-04-02,5,62,,,,,,,3233,1764,7616,46618,23120,99456,90675,48232,162351,0.991142416698
2020-04-03,1,63,,,,,,,3171,1741,7500,47213,23617,102294,93846,49973,169851,0.968987266803
2020-04-04,14,77,,,,,,,3099,1715,7326,47623,24041,104639,96945,51688,177176,0.948316422995
2020-04-05,0,77,,,,,,,3020,1682,7094,47843,24386,106417,99965,53371,184269,0.929610160462
2020-04-06,8,85,,,,,,,2936,1650,6898,47871,24651,107651,102900,55022,191166,0.913192514665
2020-04-07,7,92,,,,,,,2849,1622,6639,47712,24840,108271,105749,56644,197805,0.899176033249
2020-04-08,1,93,,,,,,,2760,1592,6311,47373,24953,108225,108509,58237,204116,0.887470772688
2020-04-09,1,94,,,,,,,2672,1557,5959,46867,24986,107495,111180,59794,210074,0.877845256055
2020-04-10,5,99,,,,,,,2584,1527,5592,46209,24945,106102,113764,61321,215666,0.870002288161
2020-04-11,0,99,,,,,,,2497,1444,5358,45416,24783,104239,116261,62766,221023,0.86363910521
2020-04-12,9,108,,,,,,,2413,1395,5164,44506,24538,101956,118674,64161,226187,0.858481775074
2020-04-13,15,123,,,,,,,2330,1346,4905,43498,24216,99336,121005,65508,231092,0.854298308919
2020-04-14,20,143,,,,,,,2251,1320,4765,42412,23838,96455,123255,66829,235857,0.850899143038
2020-04-15,3,146,,,,,,,2173,1248,4548,41269,23359,93297,125428,68077,240405,0.848132020743
2020-04-16,32,178,,,,,,,2099,1148,4409,40085,22758,90079,127527,69225,244813,0.845875388667
2020-04-17,12,190,,,,,,,2027,1047,4246,38879,22041,86708,129554,70273,249059,0.844032193308
2020-04-18,32,222,,,,,,,1958,963,4054,37666,21263,83262,131512,71236,253112,0.842524703647
2020-04-19,14,236,,,,,,,1891,885,3885,36458,20433,79821,133403,72122,256997,0.841290408994
2020-04-20,0,236,,,,,,,1827,814,3689,35266,19564,76416,135231,72936,260685,0.840278835273
2020-04-21,27,263,,,,,,,1767,748,3562,34097,18663,73081,136997,73685,264247,0.839449084255
2020-04-22,18,281,,,,,,,1708,688,3412,32957,17729,69854,138705,74374,267658,0.838767922631
2020-04-23,47,328,,,,,,,1652,633,3324,31848,16770,66867,140357,75008,270982,0.838208283295
2020-04-24,17,345,,,,,,,1598,583,3247,30775,15796,64154,141956,75591,274228,0.837748092137
2020-04-25,15,360,,,,,,,1547,536,3163,29738,14805,61726,143502,76127,277391,0.837369322722
2020-04-26,12,372,,,,,,,1497,493,3101,28738,13855,59469,145000,76621,280491,0.837057241477
2020-04-27,13,385,,,,,,,1450,454,2936,27775,12914,57240,146449,77075,283427,0.836799798605
2020-04-28,9,394,,,,,,,1404,413,2880,26849,11980,55215,147854,77488,286307,0.836544411127
2020-04-29,19,413,,,,,,,1361,374,2814,25959,11034,53263,149214,77863,289120,0.836325182901
2020-04-30,17,430,,,,,,,1319,339,2738,25105,10125,51453,150533,78203,291857,0.836137625236
2020-05-01,25,455,,,,,,,1278,308,2680,24284,9285,49724,151811,78511,294537,0.835967995298
2020-05-02,19,474,,,,,,,1240,279,2624,23497,8517,48103,153051,78790,297161,0.835807027689
2020-05-03,13,487,,,,,,,1202,254,2560,22741,7808,46609,154253,79045,299721,0.835627154353
2020-05-04,49,536,,,,,,,1166,230,2479,22016,7153,45203,155419,79275,302199,0.835617432929
2020-05-05,20,556,,,,,,,1132,209,2398,21321,6549,43912,156552,79485,304596,0.835608252839
2020-05-06,0,556,,,,,,,1099,190,2294,20654,5990,42644,157651,79676,306890,0.835599722026
2020-05-07,21,577,,,,,,,1067,173,2194,20013,5475,41427,158718,79849,309084,0.835592010507
2020-05-08,13,590,,,,,,,1036,158,2099,19397,5000,40201,159754,80008,311183,0.835585377121
2020-05-09,17,607,,,,,,,1007,146,2009,18806,4564,38963,160761,80155,313191,0.835580213007
2020-05-10,17,624,,,,,,,978,135,1944,18237,4163,37744,161740,80291,315134,0.835577106321
2020-05-11,9,633,,,,,,,951,125,1882,17691,3795,36525,162691,80417,317015,0.835576938717
2020-05-12,24,657,,,,,,,925,116,1822,17166,3457,35411,163615,80533,318837,0.835581029588
2020-05-13,21,678,,,,,,,899,107,1764,16661,3152,34294,164514,80641,320601,0.835591350216
2020-05-14,19,697,,,,,,,874,100,1708,16174,2877,33189,165389,80741,322308,0.835610842172
2020-05-15,16,713,,,,,,,851,92,1654,15706,2631,32105,166239,80834,323961,0.835643890197
2020-05-16,12,725,,,,,,,828,86,1601,15256,2409,31026,167067,80920,325562,0.835697022534
2020-05-17,19,744,,,,,,,806,80,1551,14822,2209,29952,167873,81000,327112,0.835779944684
2020-05-18,5,749,,,,,,,784,74,1502,14404,2029,28893,168657,81075,328613,0.835907056781
2020-05-19,19,768,,,,,,,764,68,1454,14001,1867,27869,169421,81143,330067,0.83609966268
2020-05-20,0,768,,,,,,,744,62,1409,13613,1719,26880,170165,81205,331476,0.836389146002
2020-05-21,9,777,,,,,,,725,57,1365,13239,1586,25951,170890,81263,332840,0.836821448101
2020-05-22,19,796,,,,,,,707,53,1323,12879,1466,25080,171596,81316,334163,0.837463188571
2020-05-23,12,808,,,,,,,689,49,1284,12531,1356,24264,172286,81365,335447,0.838409611057
2020-05-24,12,820,,,,,,,673,45,1250,12197,1255,23506,172958,81411,336696,0.839793991672
