date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-15,,,,,,,,,10,10,10,10,10,10,10,10,10,1.53
2020-03-16,,,,,,,,,10,10,10,20,20,20,20,20,20,0.682974505634
2020-03-17,,,,,,,,,10,10,10,30,30,30,30,30,30,0.671300508469
2020-03-18,,,,,,,,,10,10,10,40,40,40,40,40,40,0.663661776859
2020-03-19,,,,,,,,,10,10,10,50,50,50,50,50,50,0.658745881184
2020-03-20,,,,,,,,,10,10,10,60,60,60,60,60,60,0.655609465413
2020-03-21,,,,,,,,,10,10,10,70,70,70,70,70,70,0.653614344157
2020-03-22,,,,,,,,,10,10,10,80,80,80,80,80,80,0.652344008752
2020-03-23,,,,,,,,,10,10,10,90,90,90,90,90,90,0.651532149682
2020-03-24,,,,,,,,,17,16,17,107,106,107,107,106,107,0.651010333096
2020-03-25,,,,,,,,,16,16,17,123,122,123,123,122,123,0.650672529929
2020-03-26,,,,,,,,,16,16,17,139,139,140,139,139,140,0.650452040759
2020-03-27,,,,,,,,,17,16,17,156,156,157,156,156,157,0.650306820705
2020-03-28,,,,,,,,,18,17,18,174,173,174,174,173,174,0.650210259053
2020-03-29,,,,,,,,,19,18,19,192,192,193,192,192,193,0.650145419942
2020-03-30,,,,,,,,,19,19,20,202,201,203,212,211,213,0.650101451862
2020-03-31,,,,,,,,,20,19,20,212,211,212,232,231,232,0.65007134775
2020-04-01,,,,,,,,,20,20,21,222,222,223,252,252,253,0.650050544117
2020-04-02,,,,,,,,,21,20,21,233,232,233,273,272,273,0.650036041478
2020-04-03,,,,,,,,,21,20,21,244,243,244,294,293,294,0.650025849266
2020-04-04,,,,,,,,,21,21,22,255,254,256,315,314,316,0.650018633373
2020-04-05,,,,,,,,,22,21,22,266,266,267,336,336,337,0.650013490762
2020-04-06,,,,,,,,,22,21,22,278,278,279,358,358,359,0.650009804212
2020-04-07,,,,,,,,,22,21,22,290,289,291,380,379,381,0.650007147885
2020-04-08,1,1,,,,,,,22,21,22,295,295,296,402,401,403,0.650005225367
2020-04-09,1,2,,,,,,,22,22,23,301,300,302,424,423,425,0.650003828635
2020-04-10,0,2,,,,,,,22,22,23,307,306,307,446,445,447,0.650002810595
2020-04-11,1,3,,,,,,,22,22,23,312,311,313,468,467,469,0.650002066534
2020-04-12,0,3,,,,,,,22,22,23,316,316,317,490,490,491,0.650001521459
2020-04-13,0,3,,,,,,,22,22,23,320,319,320,512,512,513,0.650000936412
2020-04-14,0,3,,,,,,,22,21,22,322,322,323,534,534,535,0.650000501019
2020-04-15,0,3,,,,,,,22,21,22,324,324,325,556,555,557,0.650000198188
2020-04-16,0,3,,,,,,,22,21,22,326,325,326,578,577,579,0.650000074119
2020-04-17,0,3,,,,,,,22,21,22,327,326,327,600,599,600,0.650000047469
2020-04-18,0,3,,,,,,,22,21,22,327,327,328,621,620,622,0.650000078823
2020-04-19,0,3,,,,,,,21,21,22,328,327,328,642,642,643,0.650000117589
2020-04-20,0,3,,,,,,,21,21,22,327,327,328,664,663,665,0.650000175423
2020-04-21,0,3,,,,,,,21,21,22,327,326,327,685,684,686,0.6500002617
2020-04-22,0,3,,,,,,,21,20,21,326,325,326,706,705,706,0.65000039041
2020-04-23,0,3,,,,,,,21,20,21,325,324,325,726,726,727,0.650000582423
2020-04-24,0,3,,,,,,,20,20,21,323,322,324,747,746,748,0.650000868871
2020-04-25,1,4,,,,,,,20,20,21,321,321,322,767,767,768,0.650001296201
2020-04-26,0,4,,,,,,,20,20,21,319,319,320,787,787,788,0.650001933699
2020-04-27,0,4,,,,,,,20,19,20,317,316,317,807,806,808,0.650002884726
2020-04-28,0,4,,,,,,,20,19,20,314,314,315,827,826,827,0.650004303477
2020-04-29,0,4,,,,,,,19,19,20,312,311,312,846,845,847,0.650006419969
2020-04-30,0,4,,,,,,,19,19,20,309,308,310,865,864,866,0.650009577325
2020-05-01,0,4,,,,,,,19,18,19,306,306,307,884,883,885,0.650014287371
2020-05-02,0,4,,,,,,,19,18,19,303,302,303,902,902,903,0.650021313543
2020-05-03,0,4,,,,,,,18,18,19,300,299,300,921,920,922,0.65003179449
2020-05-04,0,4,,,,,,,18,18,19,296,296,297,939,938,940,0.65004742829
2020-05-05,1,5,,,,,,,18,17,18,293,292,293,957,956,957,0.650070746871
2020-05-06,0,5,,,,,,,18,17,18,289,289,290,974,974,975,0.650105524525
2020-05-07,0,5,,,,,,,17,17,18,286,285,286,991,991,992,0.650157385375
2020-05-08,0,5,,,,,,,17,16,17,282,281,282,1008,1008,1009,0.650234705272
2020-05-09,0,5,,,,,,,17,16,17,278,278,279,1025,1024,1026,0.650349947639
2020-05-10,0,5,,,,,,,16,16,17,274,274,275,1041,1041,1042,0.650521634961
2020-05-11,0,5,,,,,,,16,16,17,270,270,271,1057,1057,1058,0.650777242715
2020-05-12,0,5,,,,,,,16,15,16,266,266,267,1073,1073,1074,0.651157412647
2020-05-13,1,6,,,,,,,16,15,16,262,262,263,1089,1088,1090,0.651722010276
2020-05-14,0,6,,,,,,,15,15,16,258,258,259,1104,1103,1105,0.652558665558
2020-05-15,0,6,,,,,,,15,14,16,254,253,255,1119,1118,1120,0.653794446357
2020-05-16,0,6,,,,,,,15,14,15,250,249,251,1134,1133,1135,0.655611013415
2020-05-17,0,6,,,,,,,14,14,15,246,245,246,1148,1147,1149,0.658262565294
2020-05-18,0,6,,,,,,,14,14,15,242,241,242,1162,1162,1163,0.662093348787
2020-05-19,0,6,,,,,,,14,13,15,238,237,238,1177,1175,1178,0.6675464612
2020-05-20,0,6,,,,,,,14,13,14,234,233,235,1190,1189,1192,0.675147548827
2020-05-21,0,6,,,,,,,14,13,14,230,228,231,1204,1202,1205,0.685438106636
2020-05-22,0,6,,,,,,,14,13,14,226,224,227,1218,1216,1219,0.698832983374
2020-05-23,0,6,,,,,,,14,13,14,223,221,224,1231,1229,1233,0.715404284906
2020-05-24,0,6,,,,,,,14,12,14,220,217,222,1245,1242,1247,0.734662535876
2020-05-25,0,6,,,,,,,14,12,15,217,213,219,1259,1254,1261,0.755482098931
2020-05-26,0,6,,,,,,,14,12,15,215,210,217,1272,1267,1275,0.771186804777
2020-05-27,1,7,,,,,,,14,12,15,213,206,216,1286,1279,1289,0.786210364737
2020-05-28,0,7,,,,,,,14,12,15,211,203,215,1300,1292,1304,0.799984891542
2020-05-29,2,9,,,,,,,14,12,15,210,200,214,1314,1304,1318,0.812131214488
2020-05-30,0,9,,,,,,,14,12,15,208,197,214,1327,1316,1333,0.822478943563
2020-05-31,0,9,,,,,,,14,11,15,208,194,214,1341,1328,1348,0.831038701739
2020-06-01,0,9,,,,,,,14,11,15,207,192,214,1355,1339,1363,0.837948674489
2020-06-02,0,9,,,,,,,14,11,16,207,189,215,1369,1351,1378,0.843417736662
2020-06-03,,,0,0,1,9,9,10,14,11,16,207,186,216,1383,1362,1393,
2020-06-04,,,0,0,1,9,9,10,14,11,16,207,184,217,1397,1373,1408,
2020-06-05,,,0,0,1,9,9,10,14,10,16,207,181,219,1411,1384,1423,
2020-06-06,,,0,0,1,9,9,10,14,10,16,207,179,220,1425,1395,1439,
2020-06-07,,,0,0,1,9,9,10,14,10,16,207,176,222,1439,1405,1454,
2020-06-08,,,0,0,1,10,9,10,14,10,16,207,173,223,1452,1415,1469,
2020-06-09,,,0,0,1,10,9,10,14,9,16,207,170,224,1466,1425,1484,
2020-06-10,,,0,0,1,10,9,10,13,9,16,207,167,225,1479,1435,1500,
2020-06-11,,,0,0,1,10,9,10,13,9,16,206,164,226,1492,1444,1515,
2020-06-12,,,0,0,1,10,9,10,13,9,15,206,161,226,1505,1453,1530,
2020-06-13,,,0,0,1,10,9,10,13,8,15,205,157,227,1518,1462,1545,
2020-06-14,,,0,0,1,10,10,11,13,8,15,204,154,227,1531,1470,1559,
2020-06-15,,,0,0,1,10,10,11,13,8,15,202,150,227,1544,1479,1574,
2020-06-16,,,0,0,1,10,10,11,12,8,15,201,147,226,1556,1487,1589,
2020-06-17,,,0,0,1,10,10,11,12,7,15,199,143,226,1568,1494,1603,
2020-06-18,,,0,0,1,10,10,11,12,7,15,197,139,225,1581,1502,1618,
2020-06-19,,,0,0,1,10,10,11,12,7,15,196,136,224,1593,1509,1632,
2020-06-20,,,0,0,1,11,10,11,12,7,15,194,132,223,1605,1517,1646,
2020-06-21,,,0,0,1,11,10,11,12,7,15,192,128,222,1616,1524,1661,
2020-06-22,,,0,0,1,11,10,11,12,6,15,190,125,221,1628,1531,1675,
2020-06-23,,,0,0,1,11,10,11,12,6,15,188,121,220,1640,1537,1689,
2020-06-24,,,0,0,1,11,10,11,12,6,15,186,118,219,1651,1544,1703,
2020-06-25,,,0,0,1,11,10,12,11,6,14,184,115,218,1663,1550,1717,
2020-06-26,,,0,0,1,11,10,12,11,6,14,182,112,216,1674,1557,1731,
2020-06-27,,,0,0,1,11,10,12,11,6,14,180,109,215,1685,1563,1744,
2020-06-28,,,0,0,1,11,11,12,11,6,14,178,106,214,1696,1569,1758,
2020-06-29,,,0,0,1,11,11,12,11,5,14,176,104,213,1707,1575,1771,
2020-06-30,,,0,0,1,11,11,12,11,5,14,174,101,211,1718,1581,1785,
2020-07-01,,,0,0,1,11,11,12,11,5,14,172,99,210,1728,1586,1798,
2020-07-02,,,0,0,1,11,11,12,11,5,14,171,97,208,1739,1592,1811,
2020-07-03,,,0,0,1,12,11,12,10,5,14,169,95,207,1749,1597,1824,
2020-07-04,,,0,0,1,12,11,12,10,5,13,167,93,206,1760,1603,1837,
2020-07-05,,,0,0,1,12,11,12,10,5,13,165,91,204,1770,1608,1850,
2020-07-06,,,0,0,1,12,11,12,10,5,13,163,89,202,1780,1613,1863,
2020-07-07,,,0,0,1,12,11,13,10,5,13,162,87,201,1790,1618,1875,
2020-07-08,,,0,0,1,12,11,13,10,4,13,160,85,199,1799,1623,1888,
2020-07-09,,,0,0,1,12,11,13,10,4,13,158,83,197,1809,1628,1900,
2020-07-10,,,0,0,1,12,11,13,10,4,13,156,82,196,1819,1633,1912,
2020-07-11,,,0,0,1,12,11,13,9,4,12,154,80,194,1828,1637,1924,
2020-07-12,,,0,0,1,12,11,13,9,4,12,152,79,192,1837,1642,1936,
2020-07-13,,,0,0,1,12,11,13,9,4,12,150,77,190,1846,1647,1947,
2020-07-14,,,0,0,1,12,11,13,9,4,12,148,76,188,1855,1651,1959,
2020-07-15,,,0,0,1,12,11,13,9,4,12,147,75,186,1864,1656,1970,
2020-07-16,,,0,0,1,12,11,13,9,4,12,145,73,184,1873,1660,1981,
2020-07-17,,,0,0,1,13,11,13,9,4,12,143,72,182,1882,1664,1993,
2020-07-18,,,0,0,1,13,11,13,9,4,11,141,71,180,1890,1668,2003,
2020-07-19,,,0,0,1,13,11,13,8,4,11,139,70,178,1899,1673,2014,
2020-07-20,,,0,0,1,13,11,14,8,4,11,137,69,175,1907,1677,2025,
2020-07-21,,,0,0,1,13,12,14,8,4,11,135,67,173,1915,1681,2035,
2020-07-22,,,0,0,1,13,12,14,8,4,11,133,66,171,1923,1685,2046,
2020-07-23,,,0,0,1,13,12,14,8,3,11,132,65,169,1931,1689,2056,
2020-07-24,,,0,0,1,13,12,14,8,3,11,130,64,167,1939,1693,2066,
2020-07-25,,,0,0,1,13,12,14,8,3,10,128,64,165,1947,1697,2076,
2020-07-26,,,0,0,1,13,12,14,8,3,10,126,63,162,1954,1701,2086,
2020-07-27,,,0,0,1,13,12,14,7,3,10,124,62,160,1962,1704,2095,
2020-07-28,,,0,0,1,13,12,14,7,3,10,123,61,158,1969,1708,2105,
2020-07-29,,,0,0,1,13,12,14,7,3,10,121,60,156,1976,1712,2114,
2020-07-30,,,0,0,1,13,12,14,7,3,10,119,59,154,1984,1716,2123,
2020-07-31,,,0,0,1,13,12,14,7,3,10,118,59,151,1991,1719,2132,
2020-08-01,,,0,0,1,13,12,14,7,3,9,116,58,149,1998,1723,2141,
2020-08-02,,,0,0,1,13,12,14,7,3,9,114,57,147,2004,1726,2150,
2020-08-03,,,0,0,1,13,12,15,7,3,9,112,57,145,2011,1730,2159,
2020-08-04,,,0,0,1,14,12,15,7,3,9,111,56,143,2018,1733,2167,
2020-08-05,,,0,0,1,14,12,15,7,3,9,109,55,141,2024,1737,2176,
2020-08-06,,,0,0,1,14,12,15,6,3,9,108,55,138,2031,1740,2184,
2020-08-07,,,0,0,1,14,12,15,6,3,9,106,54,136,2037,1744,2192,
2020-08-08,,,0,0,1,14,12,15,6,3,9,105,54,134,2044,1747,2200,
2020-08-09,,,0,0,1,14,12,15,6,3,8,103,53,132,2050,1750,2208,
2020-08-10,,,0,0,1,14,12,15,6,3,8,102,53,130,2056,1754,2216,
2020-08-11,,,0,0,1,14,12,15,6,3,8,100,52,129,2062,1757,2223,
2020-08-12,,,0,0,1,14,12,15,6,3,8,99,52,127,2068,1761,2231,
2020-08-13,,,0,0,1,14,12,15,6,3,8,98,51,125,2074,1764,2239,
2020-08-14,,,0,0,1,14,12,15,6,3,8,96,51,123,2080,1767,2246,
2020-08-15,,,0,0,1,14,12,15,6,3,8,95,51,122,2086,1770,2253,
2020-08-16,,,0,0,1,14,12,15,6,3,8,94,50,120,2092,1774,2261,
2020-08-17,,,0,0,1,14,12,15,6,3,8,93,50,118,2097,1777,2268,
2020-08-18,,,0,0,1,14,12,15,6,3,8,92,50,117,2103,1780,2275,
2020-08-19,,,0,0,1,14,12,15,6,3,8,91,50,115,2109,1783,2282,
2020-08-20,,,0,0,1,14,12,16,6,3,7,90,49,114,2114,1787,2289,
2020-08-21,,,0,0,1,14,12,16,6,3,7,89,49,113,2120,1790,2296,
2020-08-22,,,0,0,1,14,12,16,6,3,7,88,49,111,2125,1793,2303,
