date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-02,,,,,,,,,52,50,100,52,50,100,52,50,100
2020-03-03,,,,,,,,,52,50,100,104,100,200,104,100,200
2020-03-04,,,,,,,,,52,50,100,156,150,300,156,150,300
2020-03-05,,,,,,,,,52,50,100,208,200,400,208,200,400
2020-03-06,,,,,,,,,52,50,100,261,250,500,261,250,500
2020-03-07,,,,,,,,,52,50,100,313,300,600,313,300,600
2020-03-08,,,,,,,,,52,50,100,365,350,700,365,350,700
2020-03-09,,,,,,,,,52,50,100,417,400,800,417,400,800
2020-03-10,,,,,,,,,52,50,100,469,450,900,469,450,900
2020-03-11,,,,,,,,,148,128,252,617,578,1152,617,578,1152
2020-03-12,,,,,,,,,147,127,250,764,706,1401,764,706,1401
2020-03-13,,,,,,,,,154,133,258,918,839,1658,918,839,1658
2020-03-14,,,,,,,,,170,144,276,1089,984,1934,1089,984,1934
2020-03-15,,,,,,,,,204,167,316,1292,1151,2250,1292,1151,2250
2020-03-16,,,,,,,,,254,203,374,1546,1355,2624,1546,1355,2624
2020-03-17,,,,,,,,,291,230,415,1785,1536,2938,1837,1586,3038
2020-03-18,,,,,,,,,320,251,448,2053,1738,3286,2158,1838,3486
2020-03-19,,,,,,,,,353,275,476,2354,1963,3661,2511,2113,3961
2020-03-20,,,,,,,,,390,301,512,2692,2214,4073,2900,2414,4473
2020-03-21,,,,,,,,,432,332,551,3072,2497,4524,3332,2747,5024
2020-03-22,,,,,,,,,470,360,598,3490,2807,5022,3802,3107,5622
2020-03-23,,,,,,,,,502,386,633,3940,3144,5554,4304,3494,6254
2020-03-24,,,,,,,,,530,408,667,4417,3503,6121,4834,3903,6921
2020-03-25,,,,,,,,,554,426,707,4919,3880,6727,5388,4330,7627
2020-03-26,1,1,,,,,,,577,441,744,5349,4193,7219,5966,4772,8371
2020-03-27,1,2,,,,,,,596,457,776,5798,4523,7746,6562,5229,9147
2020-03-28,3,5,,,,,,,610,468,804,6253,4859,8293,7171,5698,9951
2020-03-29,1,6,,,,,,,619,473,826,6702,5188,8842,7791,6172,10776
2020-03-30,0,6,,,,,,,626,478,837,7124,5499,9364,8416,6651,11613
2020-03-31,4,10,,,,,,,630,479,860,7500,5774,9850,9047,7130,12473
2020-04-01,1,11,,,,,,,633,474,872,7843,6018,10306,9680,7604,13344
2020-04-02,1,12,,,,,,,634,472,871,8157,6239,10729,10314,8077,14214
2020-04-03,2,14,,,,,,,634,465,875,8438,6429,11128,10948,8542,15089
2020-04-04,0,14,,,,,,,633,459,876,8681,6587,11492,11581,9001,15965
2020-04-05,0,14,,,,,,,630,445,888,8879,6700,11829,12211,9447,16852
2020-04-06,1,15,,,,,,,628,435,896,9037,6775,12126,12839,9883,17748
2020-04-07,1,16,,,,,,,625,424,901,9159,6812,12395,13464,10307,18649
2020-04-08,3,19,,,,,,,621,410,899,9251,6813,12627,14085,10717,19547
2020-04-09,4,23,,,,,,,617,398,901,9313,6785,12821,14702,11115,20448
2020-04-10,9,32,,,,,,,613,386,906,9349,6730,12983,15315,11502,21354
2020-04-11,1,33,,,,,,,609,374,912,9362,6647,13119,15923,11877,22265
2020-04-12,2,35,,,,,,,605,365,900,9357,6544,13215,16528,12242,23165
2020-04-13,6,41,,,,,,,600,354,908,9338,6424,13297,17128,12597,24072
2020-04-14,2,43,,,,,,,596,343,913,9308,6288,13372,17724,12940,24985
2020-04-15,3,46,,,,,,,591,331,918,9269,6140,13430,18315,13271,25902
2020-04-16,9,55,,,,,,,587,320,927,9222,5986,13485,18902,13591,26828
2020-04-17,6,61,,,,,,,583,309,926,9171,5823,13540,19485,13900,27754
2020-04-18,6,67,,,,,,,578,299,936,9115,5657,13600,20063,14199,28689
2020-04-19,0,67,,,,,,,574,289,942,9056,5487,13666,20637,14489,29630
2020-04-20,5,72,,,,,,,570,279,946,8996,5321,13724,21207,14768,30576
2020-04-21,10,82,,,,,,,565,270,945,8933,5156,13773,21772,15039,31520
2020-04-22,7,89,,,,,,,561,261,939,8870,4993,13810,22334,15300,32458
2020-04-23,3,92,,,,,,,557,253,949,8806,4836,13860,22891,15553,33407
