country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1861,1290,2501
US,NY,486,354,629
US,NJ,220,157,291
US,MA,181,135,243
US,MI,115,82,150
US,CT,93,66,120
US,PA,85,58,114
US,IL,81,57,107
US,CA,77,48,110
US,LA,55,38,71
US,MD,52,36,72
US,FL,40,23,61
US,OH,33,24,44
US,GA,33,23,44
US,IN,31,21,42
US,CO,26,17,37
US,TX,23,15,32
US,VA,23,15,32
US,NC,18,12,24
US,MN,17,10,26
US,MO,14,9,19
US,WA,14,7,22
US,RI,12,9,17
US,AZ,12,8,16
US,AL,9,6,12
US,DC,9,5,13
US,MS,9,5,12
US,KY,8,5,11
US,WI,8,5,11
US,OK,7,5,9
US,NV,7,4,10
US,IA,6,5,9
US,DE,6,4,9
US,SC,6,3,10
US,NM,6,3,8
US,KS,5,3,8
US,TN,5,3,7
US,NE,3,2,4
US,PR,3,1,6
US,NH,3,1,5
US,OR,3,1,5
US,ID,2,1,4
US,AR,2,1,3
US,ME,2,1,3
US,UT,2,1,3
US,WV,2,1,3
US,HI,1,0,2
US,SD,1,0,2
US,VT,1,0,2
US,MP,1,0,1
US,MT,1,0,1
US,ND,1,0,1
US,WY,1,0,1
US,AK,0,0,1
US,GU,0,0,1
US,VI,0,0,1
US,AS,,,
