date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-29,,,,,,,,,50,50,50,50,50,50,50,50,50
2020-03-01,,,,,,,,,50,50,50,100,100,100,100,100,100
2020-03-02,,,,,,,,,50,50,50,150,150,150,150,150,150
2020-03-03,,,,,,,,,50,50,50,200,200,200,200,200,200
2020-03-04,,,,,,,,,50,50,50,250,250,250,250,250,250
2020-03-05,,,,,,,,,50,50,50,300,300,300,300,300,300
2020-03-06,,,,,,,,,50,50,50,350,350,350,350,350,350
2020-03-07,,,,,,,,,50,50,50,400,400,400,400,400,400
2020-03-08,,,,,,,,,50,50,50,450,450,450,450,450,450
2020-03-09,,,,,,,,,112,99,138,562,549,588,562,549,588
2020-03-10,,,,,,,,,112,98,137,674,648,725,674,648,725
2020-03-11,,,,,,,,,115,100,143,788,749,867,788,749,867
2020-03-12,,,,,,,,,122,105,155,910,854,1021,910,854,1021
2020-03-13,,,,,,,,,136,114,180,1046,968,1201,1046,968,1201
2020-03-14,,,,,,,,,158,128,218,1204,1096,1418,1204,1096,1418
2020-03-15,,,,,,,,,173,137,240,1327,1184,1608,1377,1234,1658
2020-03-16,,,,,,,,,183,144,255,1461,1279,1813,1561,1379,1913
2020-03-17,,,,,,,,,193,150,273,1604,1380,2036,1754,1530,2186
2020-03-18,,,,,,,,,202,156,285,1756,1486,2271,1956,1686,2471
2020-03-19,,,,,,,,,213,164,294,1919,1601,2514,2169,1851,2764
2020-03-20,,,,,,,,,222,170,308,2091,1722,2772,2391,2022,3072
2020-03-21,,,,,,,,,228,175,316,2269,1847,3037,2619,2197,3387
2020-03-22,,,,,,,,,231,178,323,2450,1975,3310,2850,2375,3710
2020-03-23,,,,,,,,,234,180,320,2634,2105,3579,3084,2555,4029
2020-03-24,,,,,,,,,235,180,319,2757,2186,3760,3319,2736,4348
2020-03-25,,,,,,,,,236,179,317,2881,2267,3940,3555,2916,4664
2020-03-26,3,3,,,,,,,236,178,315,3002,2344,4112,3791,3094,4979
2020-03-27,0,3,,,,,,,234,175,318,3115,2415,4276,4025,3270,5297
2020-03-28,1,4,,,,,,,232,172,319,3211,2474,4415,4257,3443,5615
2020-03-29,1,5,,,,,,,230,169,315,3283,2515,4512,4487,3612,5930
2020-03-30,1,6,,,,,,,227,166,315,3337,2544,4586,4715,3779,6244
2020-03-31,2,8,,,,,,,225,162,318,3379,2562,4649,4939,3942,6562
2020-04-01,1,9,,,,,,,222,159,317,3408,2571,4692,5161,4101,6878
2020-04-02,0,9,,,,,,,219,154,316,3424,2569,4723,5381,4255,7193
2020-04-03,0,9,,,,,,,216,151,313,3427,2555,4743,5597,4407,7506
2020-04-04,1,10,,,,,,,213,147,313,3419,2532,4748,5810,4554,7819
2020-04-05,0,10,,,,,,,211,144,306,3402,2501,4737,6021,4698,8124
2020-04-06,0,10,,,,,,,208,140,303,3378,2463,4718,6229,4839,8427
2020-04-07,3,13,,,,,,,205,137,301,3350,2421,4700,6434,4976,8728
2020-04-08,2,15,,,,,,,202,134,299,3317,2375,4680,6636,5111,9027
2020-04-09,3,18,,,,,,,200,131,297,3280,2327,4660,6836,5243,9324
2020-04-10,6,24,,,,,,,197,129,297,3242,2277,4641,7033,5372,9620
2020-04-11,1,25,,,,,,,195,126,297,3202,2228,4621,7227,5498,9917
2020-04-12,2,27,,,,,,,192,123,296,3162,2179,4598,7419,5622,10212
2020-04-13,0,27,,,,,,,190,121,295,3122,2131,4578,7609,5744,10507
2020-04-14,6,33,,,,,,,187,119,292,3081,2084,4555,7796,5863,10799
2020-04-15,6,39,,,,,,,185,116,292,3042,2038,4530,7981,5980,11091
2020-04-16,2,41,,,,,,,183,114,291,3002,1994,4504,8164,6095,11381
2020-04-17,0,41,,,,,,,180,112,290,2963,1951,4478,8344,6207,11671
2020-04-18,2,43,,,,,,,178,110,291,2925,1911,4456,8522,6318,11961
2020-04-19,1,44,,,,,,,176,108,291,2888,1872,4433,8698,6427,12252
2020-04-20,1,45,,,,,,,174,106,290,2851,1835,4417,8872,6534,12541
2020-04-21,3,48,,,,,,,172,104,288,2815,1799,4403,9043,6639,12829
2020-04-22,3,51,,,,,,,170,103,288,2779,1765,4390,9213,6742,13117
2020-04-23,3,54,,,,,,,167,101,288,2744,1732,4378,9380,6843,13404
2020-04-24,0,54,,,,,,,165,99,288,2710,1700,4369,9546,6943,13692
2020-04-25,2,56,,,,,,,163,97,287,2676,1669,4359,9709,7041,13979
2020-04-26,0,56,,,,,,,161,96,287,2643,1638,4349,9870,7137,14265
2020-04-27,0,56,,,,,,,159,94,286,2611,1609,4339,10030,7232,14550
2020-04-28,,,2,1,4,58,57,60,157,93,285,2578,1581,4329,10187,7325,14835
2020-04-29,,,2,1,4,60,58,63,155,91,285,2547,1553,4321,10343,7416,15120
2020-04-30,,,2,1,3,62,60,66,153,89,284,2515,1526,4313,10496,7506,15403
2020-05-01,,,2,1,3,64,61,68,151,88,283,2484,1499,4304,10647,7595,15685
2020-05-02,,,2,1,3,66,62,71,150,86,282,2453,1474,4296,10797,7681,15967
2020-05-03,,,2,1,3,68,64,74,148,85,281,2423,1448,4286,10945,7767,16247
2020-05-04,,,2,1,3,70,65,77,146,83,280,2392,1423,4275,11090,7851,16526
2020-05-05,,,2,1,3,72,66,80,144,82,278,2362,1399,4263,11234,7933,16804
2020-05-06,,,2,1,3,74,67,83,142,80,277,2333,1375,4252,11376,8014,17080
2020-05-07,,,2,1,3,76,68,86,140,79,276,2303,1351,4239,11516,8094,17355
2020-05-08,,,2,1,3,77,70,89,138,78,274,2273,1328,4225,11654,8172,17629
2020-05-09,,,2,1,3,79,71,92,136,76,273,2244,1305,4210,11790,8248,17901
2020-05-10,,,2,1,3,81,72,95,134,75,271,2215,1282,4194,11924,8324,18172
2020-05-11,,,2,1,3,83,73,98,132,73,269,2186,1260,4176,12056,8397,18441
2020-05-12,,,2,1,3,85,74,101,130,72,268,2157,1238,4158,12187,8470,18708
2020-05-13,,,2,1,3,86,75,104,128,71,266,2128,1216,4138,12315,8541,18973
2020-05-14,,,2,1,3,88,76,106,127,69,264,2099,1194,4118,12442,8611,19237
2020-05-15,,,2,1,3,90,77,109,125,68,262,2070,1172,4096,12566,8679,19498
2020-05-16,,,2,0,3,91,78,112,123,66,260,2042,1151,4073,12689,8746,19758
2020-05-17,,,2,0,3,93,79,115,121,65,258,2013,1130,4050,12810,8811,20016
2020-05-18,,,2,0,3,95,80,118,119,64,256,1984,1108,4025,12929,8876,20271
2020-05-19,,,2,0,3,96,81,121,117,62,254,1956,1087,3999,13046,8939,20525
2020-05-20,,,2,0,3,98,82,124,115,61,252,1927,1067,3973,13161,9000,20776
2020-05-21,,,2,0,3,99,83,126,113,60,250,1898,1046,3945,13274,9060,21025
2020-05-22,,,2,0,3,101,84,129,111,58,247,1870,1025,3917,13386,9119,21272
2020-05-23,,,2,0,3,102,85,132,109,57,245,1841,1005,3888,13495,9177,21517
2020-05-24,,,1,0,3,104,85,135,107,56,243,1813,984,3858,13602,9233,21759
2020-05-25,,,1,0,3,105,86,138,106,54,240,1784,964,3827,13708,9288,21998
2020-05-26,,,1,0,3,107,87,140,104,53,238,1755,944,3795,13812,9342,22236
2020-05-27,,,1,0,3,108,88,143,102,52,235,1727,923,3763,13913,9394,22470
2020-05-28,,,1,0,3,110,89,146,100,50,233,1698,903,3730,14013,9445,22703
2020-05-29,,,1,0,3,111,90,149,98,49,230,1669,883,3696,14111,9494,22932
2020-05-30,,,1,0,3,112,90,151,96,48,227,1640,863,3661,14207,9543,23159
2020-05-31,,,1,0,3,114,91,154,94,46,225,1612,843,3626,14301,9590,23384
2020-06-01,,,1,0,3,115,92,157,100,45,256,1591,823,3624,14401,9635,23640
2020-06-02,,,1,0,3,116,93,160,98,44,253,1570,804,3621,14499,9680,23892
2020-06-03,,,1,0,3,118,93,162,96,43,252,1549,784,3620,14595,9723,24144
2020-06-04,,,1,0,3,119,94,165,95,41,253,1529,764,3621,14690,9765,24397
2020-06-05,,,1,0,3,120,95,168,94,40,258,1510,744,3629,14785,9805,24654
2020-06-06,,,1,0,3,121,95,170,95,39,268,1494,725,3650,14879,9844,24921
2020-06-07,,,1,0,3,123,96,173,94,37,274,1478,705,3679,14973,9882,25195
2020-06-08,,,1,0,3,124,97,175,93,36,278,1464,685,3714,15066,9919,25472
