date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,206,100,300,206,100,300,206,100,300
2020-02-25,,,,,,,,,206,100,300,411,200,600,411,200,600
2020-02-26,,,,,,,,,206,100,300,617,300,900,617,300,900
2020-02-27,,,,,,,,,206,100,300,823,400,1200,823,400,1200
2020-02-28,,,,,,,,,206,100,300,1028,500,1500,1028,500,1500
2020-02-29,,,,,,,,,206,100,300,1234,600,1800,1234,600,1800
2020-03-01,,,,,,,,,206,100,300,1440,700,2100,1440,700,2100
2020-03-02,,,,,,,,,206,100,300,1645,800,2400,1645,800,2400
2020-03-03,,,,,,,,,206,100,300,1851,900,2700,1851,900,2700
2020-03-04,,,,,,,,,522,279,720,2373,1179,3420,2373,1179,3420
2020-03-05,,,,,,,,,520,279,718,2894,1458,4138,2894,1458,4138
2020-03-06,,,,,,,,,543,294,745,3437,1753,4882,3437,1753,4882
2020-03-07,,,,,,,,,590,325,801,4027,2078,5682,4027,2078,5682
2020-03-08,,,,,,,,,689,390,917,4716,2469,6598,4716,2469,6598
2020-03-09,,,,,,,,,841,491,1097,5557,2960,7695,5557,2960,7695
2020-03-10,,,,,,,,,959,571,1235,6310,3432,8629,6516,3532,8929
2020-03-11,,,,,,,,,1057,642,1346,7161,3974,9675,7573,4174,10275
2020-03-12,,,,,,,,,1170,727,1470,8126,4601,10845,8743,4901,11745
2020-03-13,,,,,,,,,1303,830,1653,9224,5332,12197,10047,5732,13397
2020-03-14,,,,,,,,,1468,960,1901,10487,6193,13797,11515,6693,15297
2020-03-15,,,,,,,,,1637,1099,2149,11918,7193,15646,13152,7793,17446
2020-03-16,,,,,,,,,1804,1244,2370,13517,8337,17716,14956,9037,19816
2020-03-17,,,,,,,,,1975,1401,2571,15286,9638,19986,16931,10438,22386
2020-03-18,,,,,,,,,2154,1576,2752,17234,11114,22438,19085,12014,25138
2020-03-19,,,,,,,,,2342,1758,2965,19054,12592,24682,21428,13772,28102
2020-03-20,2,2,,,,,,,2530,1912,3158,21063,14226,27122,23957,15685,31260
2020-03-21,1,3,,,,,,,2707,2078,3310,23227,16011,29687,26664,17764,34569
2020-03-22,0,3,,,,,,,2870,2225,3480,25507,17911,32367,29534,19989,38048
2020-03-23,3,6,,,,,,,3018,2351,3659,27836,19872,35110,32552,22341,41707
2020-03-24,2,8,,,,,,,3149,2464,3831,30144,21845,37843,35701,24805,45538
2020-03-25,3,11,,,,,,,3260,2570,3970,32446,23844,40578,38962,27376,49507
2020-03-26,4,15,,,,,,,3348,2669,4090,34737,25870,43322,42309,30045,53596
2020-03-27,4,19,,,,,,,3412,2734,4186,36978,27878,46038,45722,32780,57782
2020-03-28,6,25,,,,,,,3454,2790,4225,39129,29837,48610,49176,35570,62006
2020-03-29,4,29,,,,,,,3478,2826,4238,41139,31702,50947,52654,38396,66244
2020-03-30,11,40,,,,,,,3486,2843,4286,42988,33446,53084,56140,41240,70529
2020-03-31,15,55,,,,,,,3482,2837,4291,44665,35040,55004,59622,44077,74819
2020-04-01,10,65,,,,,,,3467,2811,4322,46158,36450,56755,63089,46888,79141
2020-04-02,16,81,,,,,,,3445,2748,4346,47449,37622,58349,66535,49637,83486
2020-04-03,10,91,,,,,,,3418,2686,4344,48525,38550,59728,69952,52323,87829
2020-04-04,11,102,,,,,,,3386,2621,4313,49382,39259,60883,73339,54945,92142
2020-04-05,17,119,,,,,,,3352,2535,4308,50027,39716,61882,76690,57481,96450
2020-04-06,23,142,,,,,,,3315,2443,4337,50472,39934,62739,80005,59924,100787
2020-04-07,25,167,,,,,,,3277,2380,4324,50731,39963,63403,83283,62304,105110
2020-04-08,26,193,,,,,,,3238,2294,4314,50820,39793,63887,86521,64599,109424
2020-04-09,20,213,,,,,,,3199,2195,4319,50759,39418,64236,89720,66795,113743
2020-04-10,18,231,,,,,,,3160,2102,4335,50571,38852,64482,92880,68897,118078
2020-04-11,16,247,,,,,,,3121,2019,4338,50280,38137,64633,96002,70917,122415
2020-04-12,6,253,,,,,,,3083,1940,4361,49909,37286,64769,99085,72857,126775
2020-04-13,21,274,,,,,,,3045,1852,4373,49476,36313,64904,102130,74709,131148
2020-04-14,50,324,,,,,,,3008,1771,4361,48998,35240,64980,105138,76480,135508
2020-04-15,38,362,,,,,,,2972,1700,4368,48488,34104,65057,108110,78181,139875
2020-04-16,45,407,,,,,,,2936,1632,4379,47957,32925,65113,111046,79814,144253
2020-04-17,11,418,,,,,,,2901,1567,4400,47412,31744,65168,113947,81381,148653
2020-04-18,33,451,,,,,,,2867,1505,4430,46862,30562,65254,116814,82886,153083
2020-04-19,20,471,,,,,,,2834,1451,4459,46310,29392,65400,119649,84338,157542
