country,region,subregion,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio,projection_end_date
US,,,130282,185379,156443,233512,2020-04-17,2614,7.2,2020-10-01
US,NY,,32219,33401,32266,37900,2020-04-07,1081,74.8,2020-10-01
US,NJ,,15229,16376,15362,17861,2020-06-25,1796,17.4,2020-10-01
US,CA,,6441,14055,8771,25169,2020-04-22,139,1.5,2020-10-01
US,FL,,3778,9788,5113,17227,2020-04-23,94,1.8,2020-10-01
US,MA,,8198,8927,8358,10327,2020-04-19,302,11.6,2020-10-01
US,PA,,6754,8623,6965,12832,2020-05-05,341,139.0,2020-10-01
US,IL,,7026,8493,7406,9734,2020-05-13,191,21.2,2020-10-01
US,TX,,2677,7746,3874,15711,2020-08-27,67,1.9,2020-10-01
US,MI,,6221,7315,6290,10385,2020-04-22,241,49.0,2020-10-01
US,GA,,2878,6198,3642,10484,2020-04-07,100,2.6,2020-10-01
US,AZ,,1829,5546,3596,8493,2020-07-01,80,13.8,2020-10-01
US,LA,,3296,4772,3484,6660,2020-04-14,129,7.9,2020-10-01
US,OH,,2927,4704,3196,8472,2020-04-29,138,2.9,2020-10-01
US,CT,,4338,4570,4376,4908,2020-04-20,204,36.0,2020-10-01
US,MD,,3246,4006,3427,5014,2020-05-02,171,19.7,2020-10-01
US,IN,,2698,3767,2808,6682,2020-05-06,166,9.6,2020-10-01
US,VA,,1853,2981,1966,5405,2020-05-28,57,,2020-10-01
US,AL,,1007,2757,1417,4635,2020-05-12,32,,2020-10-01
US,NC,,1432,2544,1653,5777,2020-06-22,55,2.0,2020-10-01
US,SC,,827,2514,1361,4430,2020-04-29,39,3.3,2020-10-01
US,MN,,1511,2447,1655,4271,2020-06-10,39,8.3,2020-10-01
US,CO,,1691,2335,1749,4287,2020-04-24,122,-3.0,2020-10-01
US,MS,,1114,2210,1346,3659,2020-06-22,40,5.3,2020-10-01
US,WA,,1369,2081,1521,3455,2020-04-06,45,2.2,2020-10-01
US,TN,,652,2040,1007,3733,2020-06-12,25,2.7,2020-10-01
US,MO,,1051,1619,1134,3055,2020-06-18,36,,2020-10-01
US,WI,,796,1405,916,2835,2020-05-27,22,,2020-10-01
US,NV,,537,1290,751,2197,2020-04-07,26,3.7,2020-10-01
US,RI,,960,1186,1021,1433,2020-04-17,31,,2020-10-01
US,KY,,593,1083,668,2179,2020-05-19,20,1.0,2020-10-01
US,AR,,292,930,422,1838,2020-06-18,11,1.8,2020-10-01
US,IA,,723,922,748,1421,2020-05-20,26,7.0,2020-10-01
US,NM,,515,862,572,1600,2020-05-24,15,4.0,2020-10-01
US,OK,,399,677,429,1611,2020-04-21,21,7.0,2020-10-01
US,DC,,561,675,582,910,2020-05-08,19,5.5,2020-10-01
US,DE,,512,656,531,981,2020-06-23,69,,2020-10-01
US,NH,,382,636,420,1149,2020-05-07,22,6.0,2020-10-01
US,OR,,215,532,262,1116,2020-04-09,11,,2020-10-01
US,UT,,190,531,242,1359,2020-06-12,8,0.7,2020-10-01
US,NE,,283,497,339,761,2020-06-11,21,-3.0,2020-10-01
US,KS,,285,433,302,899,2020-04-11,13,5.0,2020-10-01
US,PR,,155,213,162,395,2020-04-09,9,,2020-10-01
US,ID,,94,196,118,332,2020-04-15,6,2.0,2020-10-01
US,SD,,97,195,117,341,2020-05-29,5,,2020-10-01
US,ME,,109,155,117,270,2020-06-02,5,,2020-10-01
US,WV,,95,121,100,179,2020-04-20,6,2.0,2020-10-01
US,ND,,80,112,90,163,2020-05-06,6,,2020-10-01
US,VT,,56,77,58,116,2020-04-16,4,,2020-10-01
US,MT,,23,53,26,110,2020-03-30,4,,2020-10-01
US,AK,,16,50,17,110,2020-06-26,2,,2020-10-01
US,WY,,20,29,23,43,2020-04-22,4,,2020-10-01
US,HI,,19,26,20,39,2020-04-27,2,,2020-10-01
US,VI,,6,11,6,18,2020-05-12,1,,2020-10-01
US,GU,,5,7,5,15,2020-04-11,1,,2020-10-01
US,MP,,2,3,2,7,2020-04-07,1,,2020-10-01
US,AS,,0,,,,,,,2020-10-01
