date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,81,25,125,81,25,125,81,25,125
2020-02-25,,,,,,,,,81,25,125,162,50,250,162,50,250
2020-02-26,,,,,,,,,81,25,125,243,75,375,243,75,375
2020-02-27,,,,,,,,,81,25,125,323,100,500,323,100,500
2020-02-28,,,,,,,,,81,25,125,404,125,625,404,125,625
2020-02-29,,,,,,,,,81,25,125,485,150,750,485,150,750
2020-03-01,,,,,,,,,81,25,125,566,175,875,566,175,875
2020-03-02,,,,,,,,,81,25,125,647,200,1000,647,200,1000
2020-03-03,,,,,,,,,81,25,125,728,225,1125,728,225,1125
2020-03-04,,,,,,,,,212,79,324,940,304,1449,940,304,1449
2020-03-05,,,,,,,,,211,78,322,1151,383,1771,1151,383,1771
2020-03-06,,,,,,,,,221,84,336,1372,467,2106,1372,467,2106
2020-03-07,,,,,,,,,241,95,364,1613,563,2469,1613,563,2469
2020-03-08,,,,,,,,,283,118,423,1896,681,2892,1896,681,2892
2020-03-09,,,,,,,,,348,154,516,2243,836,3408,2243,836,3408
2020-03-10,,,,,,,,,396,183,582,2558,994,3864,2639,1019,3989
2020-03-11,,,,,,,,,435,209,629,2912,1179,4368,3074,1229,4618
2020-03-12,,,,,,,,,478,242,683,3309,1396,4926,3552,1471,5301
2020-03-13,,,,,,,,,528,282,745,3756,1653,5545,4079,1753,6045
2020-03-14,,,,,,,,,586,332,813,4261,1961,6233,4665,2086,6858
2020-03-15,,,,,,,,,640,384,872,4820,2320,6979,5305,2470,7729
2020-03-16,,,,,,,,,688,437,920,5428,2733,7773,5994,2908,8648
2020-03-17,,,,,,,,,732,489,950,6079,3197,8598,6725,3397,9598
2020-03-18,,,,,,,,,773,538,990,6771,3711,9462,7499,3936,10587
2020-03-19,1,1,,,,,,,813,596,1026,7372,4228,10164,8312,4533,11613
2020-03-20,0,1,,,,,,,849,634,1058,8010,4784,10900,9161,5167,12671
2020-03-21,0,1,,,,,,,878,671,1086,8668,5371,11650,10040,5838,13756
2020-03-22,0,1,,,,,,,902,697,1117,9328,5973,12404,10941,6536,14873
2020-03-23,0,1,,,,,,,921,724,1138,9966,6579,13119,11862,7260,16011
2020-03-24,0,1,,,,,,,937,743,1158,10555,7167,13761,12799,8004,17168
2020-03-25,2,3,,,,,,,949,758,1171,11109,7743,14350,13748,8763,18338
2020-03-26,3,6,,,,,,,959,769,1176,11633,8303,14896,14707,9532,19513
