date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-08,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-09,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-10,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-11,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-12,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-13,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-14,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-15,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-16,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-17,,,,,,,,,18,15,23,108,105,113,108,105,113
2020-03-18,,,,,,,,,17,15,22,125,120,135,125,120,135
2020-03-19,,,,,,,,,17,15,22,143,136,156,143,136,156
2020-03-20,,,,,,,,,18,15,22,160,151,178,160,151,178
2020-03-21,,,,,,,,,18,15,24,179,167,201,179,167,201
2020-03-22,,,,,,,,,19,16,25,198,184,226,198,184,226
2020-03-23,,,,,,,,,20,16,26,208,191,242,218,201,252
2020-03-24,,,,,,,,,20,17,26,218,198,257,238,218,277
2020-03-25,,,,,,,,,20,17,26,228,205,273,258,235,303
2020-03-26,,,,,,,,,20,17,26,238,212,288,278,252,328
2020-03-27,,,,,,,,,20,17,25,249,220,302,299,270,352
2020-03-28,,,,,,,,,20,17,25,259,227,317,319,287,377
2020-03-29,,,,,,,,,20,17,25,269,234,331,339,304,401
2020-03-30,,,,,,,,,20,17,25,279,242,345,359,322,425
2020-03-31,,,,,,,,,20,17,25,289,249,359,379,339,449
2020-04-01,1,1,,,,,,,20,17,24,291,250,361,399,356,473
2020-04-02,0,1,,,,,,,20,17,24,293,252,363,418,373,497
2020-04-03,0,1,,,,,,,20,16,24,295,254,365,438,390,521
2020-04-04,0,1,,,,,,,19,16,24,297,255,367,457,407,545
2020-04-05,0,1,,,,,,,19,16,25,298,256,368,477,424,569
2020-04-06,0,1,,,,,,,19,16,25,298,256,368,496,440,593
2020-04-07,1,2,,,,,,,19,16,25,296,256,366,515,457,617
2020-04-08,0,2,,,,,,,19,16,25,295,255,365,533,473,642
2020-04-09,0,2,,,,,,,19,16,25,293,254,364,552,489,666
2020-04-10,0,2,,,,,,,18,16,25,292,253,363,570,505,691
2020-04-11,0,2,,,,,,,18,15,25,290,251,363,588,521,715
2020-04-12,0,2,,,,,,,18,15,25,287,250,363,606,537,739
2020-04-13,0,2,,,,,,,18,15,25,285,248,363,624,553,763
2020-04-14,0,2,,,,,,,18,15,25,282,246,363,641,568,788
2020-04-15,0,2,,,,,,,17,15,25,280,244,363,659,583,812
2020-04-16,0,2,,,,,,,17,15,25,277,242,363,676,598,836
2020-04-17,0,2,,,,,,,17,14,24,275,239,363,693,613,860
2020-04-18,0,2,,,,,,,17,14,24,272,237,363,710,628,883
2020-04-19,0,2,,,,,,,17,14,24,269,235,363,726,642,907
2020-04-20,0,2,,,,,,,16,14,24,266,232,362,743,656,931
2020-04-21,0,2,,,,,,,16,14,24,263,229,361,759,670,954
2020-04-22,0,2,,,,,,,16,13,24,260,227,360,775,684,977
2020-04-23,0,2,,,,,,,16,13,23,257,224,359,790,698,1000
2020-04-24,0,2,,,,,,,16,13,23,254,222,357,806,712,1023
2020-04-25,0,2,,,,,,,15,13,23,251,219,355,821,725,1045
2020-04-26,0,2,,,,,,,15,13,23,248,216,353,836,738,1067
2020-04-27,0,2,,,,,,,15,12,23,245,213,351,851,751,1090
2020-04-28,0,2,,,,,,,15,12,22,242,211,348,866,764,1111
2020-04-29,0,2,,,,,,,14,12,22,239,208,346,880,776,1133
2020-04-30,0,2,,,,,,,14,12,22,236,205,343,895,789,1154
2020-05-01,0,2,,,,,,,14,12,22,233,202,340,909,801,1176
2020-05-02,0,2,,,,,,,14,12,21,229,200,337,922,813,1196
2020-05-03,0,2,,,,,,,14,11,21,226,197,334,936,825,1217
2020-05-04,0,2,,,,,,,13,11,21,223,194,331,949,836,1237
