date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-19,,,,,,,,,159,50,250,159,50,250,159,50,250
2020-02-20,,,,,,,,,159,50,250,319,100,500,319,100,500
2020-02-21,,,,,,,,,159,50,250,478,150,750,478,150,750
2020-02-22,,,,,,,,,159,50,250,638,200,1000,638,200,1000
2020-02-23,,,,,,,,,159,50,250,797,250,1250,797,250,1250
2020-02-24,,,,,,,,,159,50,250,956,300,1500,956,300,1500
2020-02-25,,,,,,,,,159,50,250,1116,350,1750,1116,350,1750
2020-02-26,,,,,,,,,159,50,250,1275,400,2000,1275,400,2000
2020-02-27,,,,,,,,,159,50,250,1434,450,2250,1434,450,2250
2020-02-28,,,,,,,,,407,149,649,1841,599,2899,1841,599,2899
2020-02-29,,,,,,,,,405,149,647,2246,749,3545,2246,749,3545
2020-03-01,,,,,,,,,423,158,675,2669,908,4220,2669,908,4220
2020-03-02,,,,,,,,,460,178,735,3129,1086,4955,3129,1086,4955
2020-03-03,,,,,,,,,538,218,859,3667,1305,5814,3667,1305,5814
2020-03-04,,,,,,,,,658,281,1051,4325,1586,6864,4325,1586,6864
2020-03-05,,,,,,,,,750,331,1194,4916,1867,7808,5075,1917,8058
2020-03-06,,,,,,,,,828,377,1308,5584,2195,8866,5903,2295,9366
2020-03-07,,,,,,,,,917,434,1449,6341,2580,10064,6820,2730,10814
2020-03-08,,,,,,,,,1020,505,1599,7203,3036,11413,7840,3236,12413
2020-03-09,,,,,,,,,1148,594,1776,8191,3581,12938,8988,3831,14188
2020-03-10,,,,,,,,,1276,691,1941,9308,4222,14629,10264,4522,16129
2020-03-11,,,,,,,,,1399,792,2113,10548,4964,16492,11663,5314,18242
2020-03-12,,,,,,,,,1523,903,2246,11911,5818,18487,13186,6218,20487
2020-03-13,,,,,,,,,1649,1028,2365,13401,6796,20602,14835,7246,22852
