date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-12,,,,,,,,,10,10,10,10,10,10,10,10,10
2020-03-13,,,,,,,,,10,10,10,20,20,20,20,20,20
2020-03-14,,,,,,,,,10,10,10,30,30,30,30,30,30
2020-03-15,,,,,,,,,10,10,10,40,40,40,40,40,40
2020-03-16,,,,,,,,,10,10,10,50,50,50,50,50,50
2020-03-17,,,,,,,,,10,10,10,60,60,60,60,60,60
2020-03-18,,,,,,,,,10,10,10,70,70,70,70,70,70
2020-03-19,,,,,,,,,10,10,10,80,80,80,80,80,80
2020-03-20,,,,,,,,,10,10,10,90,90,90,90,90,90
2020-03-21,,,,,,,,,19,15,25,109,105,115,109,105,115
2020-03-22,,,,,,,,,18,15,24,126,120,138,126,120,138
2020-03-23,,,,,,,,,18,15,24,144,135,162,144,135,162
2020-03-24,,,,,,,,,18,15,24,162,151,185,162,151,185
2020-03-25,,,,,,,,,18,15,25,180,166,209,180,166,209
2020-03-26,,,,,,,,,19,16,26,199,183,235,199,183,235
2020-03-27,,,,,,,,,20,16,27,209,189,251,219,199,261
2020-03-28,,,,,,,,,20,16,26,219,196,267,239,216,287
2020-03-29,,,,,,,,,20,16,26,229,203,282,259,233,312
2020-03-30,,,,,,,,,20,17,25,238,210,297,278,250,337
2020-03-31,,,,,,,,,20,17,25,248,217,311,298,267,361
2020-04-01,,,,,,,,,20,17,24,257,225,325,317,285,385
2020-04-02,,,,,,,,,19,17,24,267,232,339,337,302,409
2020-04-03,,,,,,,,,19,17,24,276,239,352,356,319,432
2020-04-04,,,,,,,,,19,17,23,285,246,365,375,336,455
2020-04-05,1,1,,,,,,,19,17,23,286,248,362,394,353,477
2020-04-06,0,1,,,,,,,19,16,22,287,249,361,413,370,499
2020-04-07,0,1,,,,,,,19,16,22,288,251,359,432,387,521
2020-04-08,0,1,,,,,,,18,16,22,289,253,358,450,404,542
2020-04-09,0,1,,,,,,,18,16,22,289,254,355,469,420,564
