date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-22,,,,,,,,,180,50,250,180,50,250,180,50,250
2020-02-23,,,,,,,,,180,50,250,360,100,500,360,100,500
2020-02-24,,,,,,,,,180,50,250,541,150,750,541,150,750
2020-02-25,,,,,,,,,180,50,250,721,200,1000,721,200,1000
2020-02-26,,,,,,,,,180,50,250,901,250,1250,901,250,1250
2020-02-27,,,,,,,,,180,50,250,1081,300,1500,1081,300,1500
2020-02-28,,,,,,,,,180,50,250,1262,350,1750,1262,350,1750
2020-02-29,,,,,,,,,180,50,250,1442,400,2000,1442,400,2000
2020-03-01,,,,,,,,,180,50,250,1622,450,2250,1622,450,2250
2020-03-02,,,,,,,,,479,159,687,2101,609,2937,2101,609,2937
2020-03-03,,,,,,,,,477,159,682,2578,769,3618,2578,769,3618
2020-03-04,,,,,,,,,500,171,714,3077,940,4332,3077,940,4332
2020-03-05,,,,,,,,,548,194,781,3625,1135,5113,3625,1135,5113
2020-03-06,,,,,,,,,647,244,922,4272,1379,6035,4272,1379,6035
2020-03-07,,,,,,,,,800,321,1139,5072,1700,7173,5072,1700,7173
2020-03-08,,,,,,,,,918,384,1297,5810,2035,8220,5990,2085,8470
2020-03-09,,,,,,,,,1017,445,1451,6647,2430,9421,7007,2530,9921
2020-03-10,,,,,,,,,1132,523,1612,7599,2904,10782,8140,3054,11532
2020-03-11,,,,,,,,,1267,622,1783,8685,3476,12315,9406,3676,13315
2020-03-12,,,,,,,,,1429,749,2021,9934,4176,14085,10836,4426,15335
2020-03-13,,,,,,,,,1590,891,2241,11344,5017,16076,12426,5317,17576
2020-03-14,,,,,,,,,1741,1048,2391,12905,6016,18216,14166,6366,19966
2020-03-15,,,,,,,,,1887,1224,2539,14612,7191,20505,16054,7591,22505
2020-03-16,,,,,,,,,2032,1426,2694,16464,8567,22949,18086,9017,25199
2020-03-17,1,1,,,,,,,2176,1628,2819,18161,10036,25081,20262,10646,28017
2020-03-18,2,3,,,,,,,2310,1776,2949,19995,11653,27348,22572,12422,30966
2020-03-19,2,5,,,,,,,2426,1893,3057,21920,13375,29691,24998,14316,34023
2020-03-20,0,5,,,,,,,2523,1999,3142,23896,15179,32052,27521,16315,37164
2020-03-21,0,5,,,,,,,2605,2069,3220,25854,17005,34350,30126,18384,40384
2020-03-22,2,7,,,,,,,2671,2121,3289,27725,18805,36500,32797,20506,43673
2020-03-23,2,9,,,,,,,2724,2167,3345,29531,20588,38548,35521,22674,47017
2020-03-24,3,12,,,,,,,2762,2196,3365,31276,22340,40461,38283,24871,50381
2020-03-25,3,15,,,,,,,2789,2235,3380,32932,24052,42229,41072,27107,53761
2020-03-26,6,21,,,,,,,2807,2255,3393,34472,25686,43839,43879,29362,57153
2020-03-27,5,26,,,,,,,2818,2272,3385,35861,27208,45202,46697,31634,60537
2020-03-28,4,30,,,,,,,2825,2290,3388,37096,28607,46350,49522,33925,63925
2020-03-29,7,37,,,,,,,2827,2308,3373,38183,29867,47331,52349,36233,67297
2020-03-30,8,45,,,,,,,2826,2315,3375,39121,30957,48167,55175,38548,70671
2020-03-31,9,54,,,,,,,2822,2312,3374,39911,31843,48846,57997,40861,74045
2020-04-01,12,66,,,,,,,2816,2309,3367,40550,32524,49394,60812,43170,77411
2020-04-02,11,77,,,,,,,2808,2292,3384,41049,33039,49829,63621,45462,80795
2020-04-03,23,100,,,,,,,2800,2256,3375,41423,33403,50146,66421,47719,84169
2020-04-04,16,116,,,,,,,2791,2231,3386,41690,33636,50391,69211,49951,87554
2020-04-05,20,136,,,,,,,2780,2182,3406,41866,33748,50576,71992,52133,90960
2020-04-06,14,150,,,,,,,2770,2136,3408,41964,33763,50694,74762,54270,94367
2020-04-07,10,160,,,,,,,2759,2090,3435,41999,33686,50784,77520,56360,97801
2020-04-08,29,189,,,,,,,2748,2043,3458,41985,33533,50878,80268,58404,101258
2020-04-09,21,210,,,,,,,2736,1999,3489,41932,33296,50987,83004,60403,104747
2020-04-10,28,238,,,,,,,2725,1941,3516,41850,32982,51110,85729,62345,108262
2020-04-11,28,266,,,,,,,2713,1883,3534,41745,32594,51259,88442,64229,111796
2020-04-12,17,283,,,,,,,2702,1831,3558,41622,32134,51430,91144,66060,115354
2020-04-13,22,305,,,,,,,2690,1781,3582,41486,31607,51639,93835,67841,118936
2020-04-14,37,342,,,,,,,2679,1726,3608,41339,31018,51872,96514,69567,122543
2020-04-15,33,375,,,,,,,2668,1664,3634,41185,30370,52132,99181,71232,126177
2020-04-16,39,414,,,,,,,2656,1607,3650,41025,29669,52415,101838,72840,129826
2020-04-17,37,451,,,,,,,2645,1564,3665,40862,28942,52697,104483,74405,133491
2020-04-18,25,476,,,,,,,2634,1527,3681,40696,28212,53003,107117,75932,137171
2020-04-19,14,490,,,,,,,2623,1480,3696,40528,27461,53312,109740,77412,140866
2020-04-20,17,507,,,,,,,2612,1423,3713,40360,26702,53620,112352,78836,144579
2020-04-21,26,533,,,,,,,2601,1376,3739,40191,25942,53951,114953,80213,148317
