date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-01,,,,,,,,,46,25,75,46,25,75,46,25,75
2020-03-02,,,,,,,,,46,25,75,93,50,150,93,50,150
2020-03-03,,,,,,,,,46,25,75,139,75,225,139,75,225
2020-03-04,,,,,,,,,46,25,75,185,100,300,185,100,300
2020-03-05,,,,,,,,,46,25,75,232,125,375,232,125,375
2020-03-06,,,,,,,,,46,25,75,278,150,450,278,150,450
2020-03-07,,,,,,,,,46,25,75,324,175,525,324,175,525
2020-03-08,,,,,,,,,46,25,75,371,200,600,371,200,600
2020-03-09,,,,,,,,,46,25,75,417,225,675,417,225,675
2020-03-10,,,,,,,,,116,69,180,533,294,855,533,294,855
2020-03-11,,,,,,,,,115,69,179,648,363,1034,648,363,1034
2020-03-12,,,,,,,,,120,72,185,768,436,1219,768,436,1219
2020-03-13,,,,,,,,,130,80,199,897,516,1417,897,516,1417
2020-03-14,,,,,,,,,151,95,227,1048,612,1643,1048,612,1643
2020-03-15,,,,,,,,,183,119,270,1232,732,1913,1232,732,1913
2020-03-16,,,,,,,,,208,138,301,1394,846,2138,1440,871,2213
2020-03-17,,,,,,,,,229,154,325,1576,975,2388,1668,1025,2538
2020-03-18,,,,,,,,,252,173,353,1781,1123,2666,1920,1198,2891
2020-03-19,,,,,,,,,279,195,384,2014,1293,2975,2199,1393,3275
2020-03-20,,,,,,,,,312,222,423,2279,1491,3322,2511,1616,3697
2020-03-21,,,,,,,,,345,250,458,2577,1717,3704,2855,1867,4154
2020-03-22,,,,,,,,,376,278,489,2907,1970,4118,3231,2145,4643
2020-03-23,,,,,,,,,407,306,522,3267,2251,4565,3638,2451,5165
2020-03-24,,,,,,,,,438,336,552,3658,2563,5042,4076,2788,5717
2020-03-25,1,1,,,,,,,469,367,585,4012,2861,5447,4545,3155,6301
2020-03-26,0,1,,,,,,,499,394,622,4396,3186,5890,5043,3550,6923
2020-03-27,0,1,,,,,,,526,416,652,4802,3530,6357,5569,3967,7575
2020-03-28,0,1,,,,,,,550,439,683,5222,3889,6841,6119,4406,8257
2020-03-29,1,2,,,,,,,571,460,701,5642,4253,7315,6690,4866,8958
2020-03-30,0,2,,,,,,,589,476,725,6047,4610,7770,7279,5343,9682
2020-03-31,2,4,,,,,,,604,488,751,6443,4960,8219,7883,5831,10432
2020-04-01,1,5,,,,,,,616,497,768,6831,5303,8662,8499,6328,11200
2020-04-02,1,6,,,,,,,625,506,780,7204,5637,9089,9124,6835,11979
2020-04-03,4,10,,,,,,,632,514,792,7557,5956,9497,9756,7350,12771
2020-04-04,0,10,,,,,,,636,517,800,7881,6251,9874,10392,7868,13571
2020-04-05,2,12,,,,,,,640,520,803,8176,6521,10220,11032,8388,14374
2020-04-06,0,12,,,,,,,642,522,806,8443,6764,10537,11674,8910,15179
