date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,186,50,250,186,50,250,186,50,250
2020-02-24,,,,,,,,,186,50,250,372,100,500,372,100,500
2020-02-25,,,,,,,,,186,50,250,558,150,750,558,150,750
2020-02-26,,,,,,,,,186,50,250,745,200,1000,745,200,1000
2020-02-27,,,,,,,,,186,50,250,931,250,1250,931,250,1250
2020-02-28,,,,,,,,,186,50,250,1117,300,1500,1117,300,1500
2020-02-29,,,,,,,,,186,50,250,1303,350,1750,1303,350,1750
2020-03-01,,,,,,,,,186,50,250,1489,400,2000,1489,400,2000
2020-03-02,,,,,,,,,186,50,250,1675,450,2250,1675,450,2250
2020-03-03,,,,,,,,,605,189,894,2281,639,3144,2281,639,3144
2020-03-04,,,,,,,,,603,189,890,2884,829,4033,2884,829,4033
2020-03-05,,,,,,,,,648,208,966,3531,1038,4999,3531,1038,4999
2020-03-06,,,,,,,,,739,247,1122,4271,1285,6121,4271,1285,6121
2020-03-07,,,,,,,,,929,327,1445,5200,1613,7566,5200,1613,7566
2020-03-08,,,,,,,,,1226,455,1947,6427,2068,9512,6427,2068,9512
2020-03-09,,,,,,,,,1467,564,2340,7708,2583,11602,7894,2633,11852
2020-03-10,,,,,,,,,1696,680,2689,9217,3213,14041,9590,3313,14541
2020-03-11,,,,,,,,,1986,837,3127,11017,4001,16917,11575,4151,17667
2020-03-12,,,,,,,,,2350,1047,3682,13181,4998,20348,13925,5198,21348
2020-03-13,,,,,,,,,2807,1322,4397,15802,6271,24495,16733,6521,25745
2020-03-14,,,,,,,,,3296,1642,5126,18912,7864,29370,20029,8164,30870
2020-03-15,,,,,,,,,3809,2016,5855,22535,9830,34974,23838,10180,36724
2020-03-16,,,,,,,,,4371,2470,6587,26720,12251,41311,28209,12651,43311
2020-03-17,,,,,,,,,4991,3023,7358,31525,15224,48418,33200,15674,50668
2020-03-18,,,,,,,,,5662,3677,8054,36581,18712,55578,38862,19352,58722
2020-03-19,2,2,,,,,,,6350,4373,8863,42328,22896,63552,45212,23726,67584
2020-03-20,1,3,,,,,,,7024,5009,9392,48704,27697,71977,52235,28735,76976
2020-03-21,1,4,,,,,,,7669,5677,10000,55633,33127,80855,59904,34412,86975
2020-03-22,4,8,,,,,,,8268,6233,10546,62972,39033,89955,68173,40646,97521
2020-03-23,2,10,,,,,,,8800,6725,10954,70546,45303,98962,76973,47371,108474
2020-03-24,2,12,,,,,,,9238,7057,11464,78317,51795,108086,86210,54428,119938
