country,region,subregion,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,CA,Los Angeles,40,25,57
Canada,,Quebec,40,20,53
US,IL,Cook,38,24,47
US,NY,New York City,32,5,83
Canada,,Ontario,19,8,34
US,MI,Wayne,14,5,20
US,PA,Philadelphia,13,8,17
US,AZ,Maricopa,9,6,12
US,MA,Middlesex,8,3,12
US,FL,Miami-Dade,7,5,11
US,FL,Palm Beach,5,3,8
US,CA,Orange,5,3,7
US,NJ,Bergen,5,2,10
US,NJ,Essex,5,2,10
US,NJ,Hudson,5,2,8
US,CA,Riverside,5,2,7
US,NY,Suffolk,5,1,9
US,MA,Suffolk,4,2,7
US,TX,Dallas,4,2,6
US,TX,Harris,4,2,6
US,CA,San Diego,4,2,5
US,TX,Tarrant,3,2,5
US,NY,Nassau,3,1,9
US,FL,Broward,3,1,5
US,NY,Westchester,3,0,6
US,CA,San Bernardino,2,1,3
US,NV,Clark,2,1,3
US,FL,Hillsborough,1,1,2
US,WA,King,1,0,3
Canada,,Alberta,1,0,2
Canada,,British Columbia,1,0,2
US,LA,Orleans,1,0,2
US,NV,Washoe,1,0,2
US,TX,Bexar,1,0,2
US,CA,Alameda,1,0,1
US,CA,Santa Clara,1,0,1
US,CA,Sacramento,0,0,1
US,FL,Orange,0,0,1
