date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,2,2,,,,,,
2020-03-12,0,2,,,,,,
2020-03-13,0,2,,,,,,
2020-03-14,1,3,,,,,,
2020-03-15,1,4,,,,,,
2020-03-16,0,4,,,,,,
2020-03-17,2,6,,,,,,
2020-03-18,1,7,,,,,,
2020-03-19,1,8,,,,,,
2020-03-20,2,10,,,,,,
2020-03-21,2,12,,,,,,
2020-03-22,1,13,,,,,,
2020-03-23,1,14,,,,,,
2020-03-24,4,18,,,,,,
2020-03-25,4,22,,,,,,
2020-03-26,6,28,,,,,,
2020-03-27,6,34,,,,,,
2020-03-28,20,54,,,,,,
2020-03-29,2,56,,,,,,
2020-03-30,7,63,,,,,,
2020-03-31,14,77,,,,,,
2020-04-01,10,87,,,,,,
2020-04-02,41,128,,,,,,
2020-04-03,35,163,,,,,,
2020-04-04,28,191,,,,,,
2020-04-05,27,218,,,,,,
2020-04-06,18,236,,,,,,
2020-04-07,60,296,,,,,,
2020-04-08,13,309,,,,,,
2020-04-09,45,354,,,,,,
2020-04-10,36,390,,,,,,
2020-04-11,48,438,,,,,,
2020-04-12,,,43,31,60,481,469,498
2020-04-13,,,44,30,63,525,499,561
2020-04-14,,,44,28,66,568,527,628
2020-04-15,,,44,27,68,612,554,696
2020-04-16,,,43,25,69,655,579,765
2020-04-17,,,42,23,70,698,602,835
2020-04-18,,,41,21,71,739,623,906
2020-04-19,,,40,20,71,780,643,977
2020-04-20,,,39,18,71,819,661,1048
2020-04-21,,,38,17,70,857,678,1118
2020-04-22,,,37,16,70,893,694,1188
2020-04-23,,,35,15,70,928,709,1258
2020-04-24,,,34,13,69,962,722,1328
2020-04-25,,,32,12,68,994,734,1396
2020-04-26,,,31,11,66,1026,745,1462
2020-04-27,,,30,10,64,1055,755,1526
2020-04-28,,,29,9,64,1084,764,1590
2020-04-29,,,27,9,62,1112,773,1652
2020-04-30,,,26,8,60,1138,781,1711
2020-05-01,,,25,7,58,1163,788,1770
2020-05-02,,,24,7,57,1187,795,1827
2020-05-03,,,23,6,56,1211,801,1883
2020-05-04,,,22,6,55,1233,807,1938
2020-05-05,,,21,5,53,1255,812,1991
2020-05-06,,,21,5,52,1275,817,2042
2020-05-07,,,20,5,50,1295,822,2093
2020-05-08,,,19,4,49,1314,826,2142
2020-05-09,,,18,4,48,1332,830,2190
2020-05-10,,,18,4,47,1350,833,2236
2020-05-11,,,17,3,46,1367,836,2282
2020-05-12,,,16,3,45,1384,839,2327
2020-05-13,,,16,3,44,1399,842,2371
2020-05-14,,,15,3,42,1415,845,2413
2020-05-15,,,15,2,42,1429,847,2456
2020-05-16,,,14,2,41,1444,849,2497
2020-05-17,,,14,2,40,1457,851,2537
2020-05-18,,,13,2,39,1471,853,2576
2020-05-19,,,13,2,38,1483,855,2614
2020-05-20,,,12,2,37,1496,857,2652
2020-05-21,,,12,2,36,1508,859,2688
2020-05-22,,,12,2,35,1519,861,2723
2020-05-23,,,11,1,34,1530,862,2758
2020-05-24,,,11,1,34,1541,863,2792
2020-05-25,,,10,1,33,1552,864,2825
2020-05-26,,,10,1,32,1562,865,2858
2020-05-27,,,10,1,32,1572,866,2890
2020-05-28,,,10,1,32,1581,867,2921
2020-05-29,,,9,1,31,1591,868,2952
2020-05-30,,,9,1,30,1600,869,2983
2020-05-31,,,9,1,30,1608,870,3012
2020-06-01,,,8,1,29,1617,871,3042
2020-06-02,,,8,1,28,1625,872,3070
2020-06-03,,,8,1,28,1633,873,3098
2020-06-04,,,8,1,27,1641,874,3126
2020-06-05,,,8,1,27,1648,875,3153
2020-06-06,,,7,1,26,1656,876,3179
2020-06-07,,,7,1,26,1663,877,3205
2020-06-08,,,7,1,25,1670,878,3230
2020-06-09,,,7,1,25,1676,879,3256
2020-06-10,,,6,0,24,1683,879,3280
2020-06-11,,,6,0,24,1689,879,3304
2020-06-12,,,6,0,23,1695,879,3328
2020-06-13,,,6,0,23,1701,879,3351
2020-06-14,,,6,0,23,1707,879,3374
2020-06-15,,,6,0,22,1713,879,3396
2020-06-16,,,5,0,22,1718,879,3418
2020-06-17,,,5,0,21,1723,879,3440
2020-06-18,,,5,0,21,1728,879,3461
2020-06-19,,,5,0,20,1733,879,3481
2020-06-20,,,5,0,20,1738,879,3502
2020-06-21,,,5,0,20,1743,879,3522
2020-06-22,,,5,0,19,1747,879,3541
2020-06-23,,,4,0,19,1752,879,3560
2020-06-24,,,4,0,19,1756,879,3579
2020-06-25,,,4,0,18,1760,879,3598
2020-06-26,,,4,0,18,1764,879,3616
2020-06-27,,,4,0,17,1768,879,3633
2020-06-28,,,4,0,17,1772,879,3650
2020-06-29,,,4,0,17,1775,879,3667
2020-06-30,,,4,0,16,1779,879,3684
2020-07-01,,,3,0,16,1782,879,3700
2020-07-02,,,3,0,16,1786,879,3716
2020-07-03,,,3,0,15,1789,879,3731
2020-07-04,,,3,0,15,1792,879,3746
2020-07-05,,,3,0,15,1795,879,3761
2020-07-06,,,3,0,15,1798,879,3776
2020-07-07,,,3,0,14,1801,879,3790
2020-07-08,,,3,0,14,1804,879,3805
2020-07-09,,,3,0,14,1807,879,3819
2020-07-10,,,3,0,13,1809,879,3832
2020-07-11,,,3,0,13,1812,879,3845
2020-07-12,,,2,0,13,1814,879,3858
2020-07-13,,,2,0,12,1816,879,3870
2020-07-14,,,2,0,12,1819,879,3883
2020-07-15,,,2,0,12,1821,879,3895
2020-07-16,,,2,0,12,1823,879,3907
2020-07-17,,,2,0,11,1825,879,3918
2020-07-18,,,2,0,11,1827,879,3929
2020-07-19,,,2,0,11,1829,879,3940
2020-07-20,,,2,0,11,1831,879,3951
2020-07-21,,,2,0,10,1833,879,3962
2020-07-22,,,2,0,10,1835,879,3972
2020-07-23,,,2,0,10,1836,879,3982
2020-07-24,,,2,0,10,1838,879,3992
2020-07-25,,,2,0,10,1840,879,4002
2020-07-26,,,2,0,9,1841,879,4011
2020-07-27,,,2,0,9,1843,879,4020
2020-07-28,,,1,0,9,1844,879,4029
2020-07-29,,,1,0,9,1846,879,4038
2020-07-30,,,1,0,9,1847,879,4047
2020-07-31,,,1,0,8,1848,879,4056
2020-08-01,,,1,0,8,1850,879,4064
2020-08-02,,,1,0,8,1851,879,4072
2020-08-03,,,1,0,8,1852,879,4080
2020-08-04,,,1,0,8,1853,879,4088
