date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,2,2,,,,,,
2020-03-26,1,3,,,,,,
2020-03-27,0,3,,,,,,
2020-03-28,2,5,,,,,,
2020-03-29,1,6,,,,,,
2020-03-30,1,7,,,,,,
2020-03-31,1,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,0,12,,,,,,
2020-04-04,2,14,,,,,,
2020-04-05,2,16,,,,,,
2020-04-06,0,16,,,,,,
2020-04-07,0,16,,,,,,
2020-04-08,2,18,,,,,,
2020-04-09,3,21,,,,,,
2020-04-10,2,23,,,,,,
2020-04-11,1,24,,,,,,
2020-04-12,,,2,1,3,26,25,27
2020-04-13,,,2,1,3,28,26,30
2020-04-14,,,2,1,3,30,27,33
2020-04-15,,,2,1,3,33,28,36
2020-04-16,,,2,1,3,35,29,39
2020-04-17,,,2,1,3,37,30,42
2020-04-18,,,2,1,3,39,31,45
2020-04-19,,,2,1,3,41,32,48
2020-04-20,,,2,1,3,43,33,51
2020-04-21,,,2,1,3,44,34,54
2020-04-22,,,2,1,3,46,35,57
2020-04-23,,,2,1,3,48,36,60
2020-04-24,,,2,1,3,50,37,63
2020-04-25,,,2,1,3,52,38,66
2020-04-26,,,2,1,3,53,39,69
2020-04-27,,,2,1,3,55,40,72
2020-04-28,,,2,1,3,56,41,75
2020-04-29,,,2,1,3,58,42,78
2020-04-30,,,2,1,3,60,43,81
2020-05-01,,,2,1,3,61,44,84
2020-05-02,,,2,1,3,63,45,87
2020-05-03,,,1,1,3,64,46,90
2020-05-04,,,1,1,3,66,47,93
2020-05-05,,,1,1,3,67,48,96
2020-05-06,,,1,0,3,68,48,99
2020-05-07,,,1,0,3,70,48,102
2020-05-08,,,1,0,3,71,48,105
2020-05-09,,,1,0,3,72,48,108
2020-05-10,,,1,0,3,74,48,111
2020-05-11,,,1,0,3,75,48,114
2020-05-12,,,1,0,3,76,48,117
2020-05-13,,,1,0,3,77,48,120
2020-05-14,,,1,0,3,78,48,123
2020-05-15,,,1,0,3,79,48,126
2020-05-16,,,1,0,3,80,48,129
2020-05-17,,,1,0,3,81,48,132
2020-05-18,,,1,0,3,82,48,135
2020-05-19,,,1,0,3,83,48,138
2020-05-20,,,1,0,3,84,48,141
2020-05-21,,,1,0,3,85,48,144
2020-05-22,,,1,0,3,86,48,147
2020-05-23,,,1,0,3,87,48,150
2020-05-24,,,1,0,3,88,48,153
2020-05-25,,,1,0,3,89,48,156
2020-05-26,,,1,0,3,90,48,159
2020-05-27,,,1,0,3,91,48,162
2020-05-28,,,1,0,3,91,48,165
2020-05-29,,,1,0,2,92,48,167
2020-05-30,,,1,0,2,93,48,170
2020-05-31,,,1,0,2,94,48,172
2020-06-01,,,1,0,2,94,48,174
2020-06-02,,,1,0,2,95,48,176
2020-06-03,,,1,0,2,96,48,178
2020-06-04,,,1,0,2,96,48,180
2020-06-05,,,1,0,2,97,48,182
2020-06-06,,,1,0,2,98,48,184
2020-06-07,,,1,0,2,98,48,186
2020-06-08,,,1,0,2,99,48,188
2020-06-09,,,1,0,2,99,48,190
2020-06-10,,,1,0,2,100,48,192
2020-06-11,,,0,0,2,100,48,194
2020-06-12,,,0,0,2,101,48,196
2020-06-13,,,0,0,2,101,48,198
2020-06-14,,,0,0,2,102,48,200
2020-06-15,,,0,0,2,102,48,202
2020-06-16,,,0,0,2,102,48,204
2020-06-17,,,0,0,2,103,48,206
2020-06-18,,,0,0,2,103,48,208
2020-06-19,,,0,0,2,104,48,210
2020-06-20,,,0,0,2,104,48,212
2020-06-21,,,0,0,2,105,48,214
2020-06-22,,,0,0,2,105,48,216
2020-06-23,,,0,0,2,105,48,218
2020-06-24,,,0,0,2,106,48,220
2020-06-25,,,0,0,2,106,48,222
2020-06-26,,,0,0,2,106,48,224
2020-06-27,,,0,0,2,107,48,226
2020-06-28,,,0,0,2,107,48,228
2020-06-29,,,0,0,2,107,48,230
2020-06-30,,,0,0,2,107,48,232
2020-07-01,,,0,0,2,108,48,234
2020-07-02,,,0,0,2,108,48,236
2020-07-03,,,0,0,2,108,48,238
2020-07-04,,,0,0,2,108,48,240
2020-07-05,,,0,0,2,108,48,242
2020-07-06,,,0,0,1,109,48,243
2020-07-07,,,0,0,1,109,48,244
2020-07-08,,,0,0,1,109,48,245
2020-07-09,,,0,0,1,109,48,246
2020-07-10,,,0,0,1,109,48,247
2020-07-11,,,0,0,1,110,48,248
2020-07-12,,,0,0,1,110,48,249
2020-07-13,,,0,0,1,110,48,250
2020-07-14,,,0,0,1,110,48,251
2020-07-15,,,0,0,1,110,48,252
2020-07-16,,,0,0,1,110,48,253
2020-07-17,,,0,0,1,110,48,254
2020-07-18,,,0,0,1,110,48,255
2020-07-19,,,0,0,1,110,48,256
2020-07-20,,,0,0,1,110,48,257
2020-07-21,,,0,0,1,110,48,258
2020-07-22,,,0,0,1,110,48,259
2020-07-23,,,0,0,1,110,48,260
2020-07-24,,,0,0,1,111,48,261
2020-07-25,,,0,0,1,111,48,262
2020-07-26,,,0,0,1,111,48,263
2020-07-27,,,0,0,1,111,48,264
2020-07-28,,,0,0,1,111,48,265
2020-07-29,,,0,0,1,111,48,266
2020-07-30,,,0,0,1,111,48,267
2020-07-31,,,0,0,1,111,48,268
2020-08-01,,,0,0,1,111,48,269
2020-08-02,,,0,0,1,111,48,270
2020-08-03,,,0,0,1,111,48,271
2020-08-04,,,0,0,1,111,48,272
