date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,1,2,,,,,,
2020-03-28,1,3,,,,,,
2020-03-29,3,6,,,,,,
2020-03-30,0,6,,,,,,
2020-03-31,4,10,,,,,,
2020-04-01,1,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,0,14,,,,,,
2020-04-05,0,14,,,,,,
2020-04-06,0,14,,,,,,
2020-04-07,2,16,,,,,,
2020-04-08,0,16,,,,,,
2020-04-09,7,23,,,,,,
2020-04-10,0,23,,,,,,
2020-04-11,10,33,,,,,,
2020-04-12,,,4,3,6,37,36,39
2020-04-13,,,4,3,6,41,39,45
2020-04-14,,,4,3,7,46,42,52
2020-04-15,,,5,3,7,50,45,59
2020-04-16,,,5,3,7,55,48,66
2020-04-17,,,5,3,8,60,51,74
2020-04-18,,,5,3,8,64,54,82
2020-04-19,,,5,2,8,69,56,90
2020-04-20,,,5,2,8,73,58,98
2020-04-21,,,4,2,8,78,60,106
2020-04-22,,,4,2,8,82,62,114
2020-04-23,,,4,2,8,87,64,122
2020-04-24,,,4,2,8,91,66,130
2020-04-25,,,4,2,8,95,68,138
2020-04-26,,,4,2,8,99,70,146
2020-04-27,,,4,2,8,103,72,154
2020-04-28,,,4,2,8,107,74,162
2020-04-29,,,4,1,8,111,74,170
2020-04-30,,,4,1,8,115,76,178
2020-05-01,,,4,1,8,119,76,186
2020-05-02,,,4,1,8,123,78,194
2020-05-03,,,4,1,8,127,78,202
2020-05-04,,,4,1,8,130,80,210
2020-05-05,,,4,1,8,134,80,218
2020-05-06,,,3,1,8,137,82,226
2020-05-07,,,3,1,8,141,82,234
2020-05-08,,,3,1,8,144,84,242
2020-05-09,,,3,1,8,147,84,250
2020-05-10,,,3,1,8,151,86,258
2020-05-11,,,3,1,8,154,86,266
2020-05-12,,,3,1,8,157,88,274
2020-05-13,,,3,1,8,160,88,282
2020-05-14,,,3,1,8,163,90,290
2020-05-15,,,3,1,8,166,90,298
2020-05-16,,,3,1,8,169,91,306
2020-05-17,,,3,0,8,172,91,314
2020-05-18,,,3,0,7,175,91,322
2020-05-19,,,3,0,7,178,91,329
2020-05-20,,,3,0,7,180,91,336
2020-05-21,,,3,0,7,183,91,343
2020-05-22,,,3,0,7,186,91,350
2020-05-23,,,3,0,7,188,91,358
2020-05-24,,,3,0,7,191,91,365
2020-05-25,,,2,0,7,193,91,372
2020-05-26,,,2,0,7,196,91,380
2020-05-27,,,2,0,6,198,91,386
2020-05-28,,,2,0,6,200,91,392
2020-05-29,,,2,0,6,203,91,398
2020-05-30,,,2,0,6,205,91,404
2020-05-31,,,2,0,6,207,91,411
2020-06-01,,,2,0,6,209,91,417
2020-06-02,,,2,0,6,212,91,423
2020-06-03,,,2,0,6,214,91,430
2020-06-04,,,2,0,6,216,91,436
2020-06-05,,,2,0,6,218,91,442
2020-06-06,,,2,0,6,220,91,448
2020-06-07,,,2,0,5,222,91,453
2020-06-08,,,2,0,5,224,91,458
2020-06-09,,,2,0,5,225,91,464
2020-06-10,,,2,0,5,227,91,469
2020-06-11,,,2,0,5,229,91,474
2020-06-12,,,2,0,5,231,91,479
2020-06-13,,,2,0,5,232,91,484
2020-06-14,,,2,0,5,234,91,490
2020-06-15,,,2,0,5,236,91,495
2020-06-16,,,2,0,5,237,91,500
2020-06-17,,,2,0,5,239,91,505
2020-06-18,,,1,0,5,240,91,510
2020-06-19,,,1,0,4,242,91,514
2020-06-20,,,1,0,4,243,91,518
2020-06-21,,,1,0,4,245,91,522
2020-06-22,,,1,0,4,246,91,527
2020-06-23,,,1,0,4,247,91,531
2020-06-24,,,1,0,4,249,91,535
2020-06-25,,,1,0,4,250,91,540
2020-06-26,,,1,0,4,251,91,544
2020-06-27,,,1,0,4,252,91,548
2020-06-28,,,1,0,4,254,91,552
2020-06-29,,,1,0,4,255,91,556
2020-06-30,,,1,0,4,256,91,560
2020-07-01,,,1,0,4,257,91,564
2020-07-02,,,1,0,3,258,91,567
2020-07-03,,,1,0,3,259,91,570
2020-07-04,,,1,0,3,259,91,573
2020-07-05,,,1,0,3,260,91,576
2020-07-06,,,1,0,3,261,91,580
2020-07-07,,,1,0,3,262,91,583
2020-07-08,,,1,0,3,263,91,586
2020-07-09,,,1,0,3,264,91,589
2020-07-10,,,1,0,3,264,91,592
2020-07-11,,,1,0,3,265,91,595
2020-07-12,,,1,0,3,266,91,598
2020-07-13,,,1,0,3,266,91,601
2020-07-14,,,1,0,3,267,91,604
2020-07-15,,,1,0,3,268,91,607
2020-07-16,,,1,0,3,268,91,610
2020-07-17,,,0,0,2,269,91,612
2020-07-18,,,0,0,2,269,91,614
2020-07-19,,,0,0,2,269,91,617
2020-07-20,,,0,0,2,270,91,619
2020-07-21,,,0,0,2,270,91,621
2020-07-22,,,0,0,2,271,91,623
2020-07-23,,,0,0,2,271,91,625
2020-07-24,,,0,0,2,271,91,627
2020-07-25,,,0,0,2,272,91,629
2020-07-26,,,0,0,2,272,91,631
2020-07-27,,,0,0,2,272,91,633
2020-07-28,,,0,0,2,273,91,635
2020-07-29,,,0,0,2,273,91,637
2020-07-30,,,0,0,2,273,91,639
2020-07-31,,,0,0,2,273,91,641
2020-08-01,,,0,0,2,274,91,643
2020-08-02,,,0,0,2,274,91,645
2020-08-03,,,0,0,2,274,91,647
2020-08-04,,,0,0,2,274,91,649
