date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,2,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,2,4,,,,,,
2020-03-18,2,6,,,,,,
2020-03-19,2,8,,,,,,
2020-03-20,4,12,,,,,,
2020-03-21,4,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,14,34,,,,,,
2020-03-24,12,46,,,,,,
2020-03-25,19,65,,,,,,
2020-03-26,18,83,,,,,,
2020-03-27,36,119,,,,,,
2020-03-28,18,137,,,,,,
2020-03-29,14,151,,,,,,
2020-03-30,34,185,,,,,,
2020-03-31,54,239,,,,,,
2020-04-01,34,273,,,,,,
2020-04-02,37,310,,,,,,
2020-04-03,60,370,,,,,,
2020-04-04,39,409,,,,,,
2020-04-05,68,477,,,,,,
2020-04-06,35,512,,,,,,
2020-04-07,70,582,,,,,,
2020-04-08,70,652,,,,,,
2020-04-09,50,702,,,,,,
2020-04-10,53,755,,,,,,
2020-04-11,51,806,,,,,,
2020-04-12,,,60,46,80,866,852,886
2020-04-13,,,59,44,82,926,896,968
2020-04-14,,,58,41,83,984,937,1052
2020-04-15,,,57,38,84,1041,975,1135
2020-04-16,,,55,35,83,1096,1010,1218
2020-04-17,,,53,33,82,1149,1043,1301
2020-04-18,,,51,31,82,1200,1074,1382
2020-04-19,,,49,29,80,1249,1102,1462
2020-04-20,,,47,27,79,1296,1129,1541
2020-04-21,,,45,25,77,1341,1154,1618
2020-04-22,,,43,23,75,1384,1176,1694
2020-04-23,,,41,22,72,1426,1198,1766
2020-04-24,,,40,20,70,1465,1218,1836
2020-04-25,,,38,19,68,1503,1237,1904
2020-04-26,,,36,17,66,1539,1254,1970
2020-04-27,,,35,16,64,1574,1270,2035
2020-04-28,,,33,16,62,1607,1286,2097
2020-04-29,,,32,15,60,1639,1300,2157
2020-04-30,,,31,14,58,1669,1314,2215
2020-05-01,,,29,13,57,1699,1327,2272
2020-05-02,,,28,12,55,1727,1339,2328
2020-05-03,,,27,11,54,1754,1350,2382
2020-05-04,,,26,11,52,1780,1360,2434
2020-05-05,,,25,10,50,1805,1370,2484
2020-05-06,,,24,9,49,1829,1380,2533
2020-05-07,,,23,9,47,1852,1388,2580
2020-05-08,,,22,8,46,1874,1396,2626
2020-05-09,,,22,8,44,1896,1404,2670
2020-05-10,,,21,8,43,1917,1412,2713
2020-05-11,,,20,7,42,1937,1419,2755
2020-05-12,,,19,7,41,1956,1426,2796
2020-05-13,,,19,6,41,1975,1432,2837
2020-05-14,,,18,6,40,1993,1438,2877
2020-05-15,,,18,6,40,2010,1444,2917
2020-05-16,,,17,6,39,2027,1450,2956
2020-05-17,,,16,5,38,2044,1455,2994
2020-05-18,,,16,5,37,2060,1460,3031
2020-05-19,,,16,5,36,2075,1465,3067
2020-05-20,,,15,5,35,2090,1470,3102
2020-05-21,,,15,5,34,2105,1475,3137
2020-05-22,,,14,4,34,2119,1479,3171
2020-05-23,,,14,4,33,2133,1483,3204
2020-05-24,,,13,4,32,2146,1487,3236
2020-05-25,,,13,4,32,2159,1491,3268
2020-05-26,,,13,4,31,2172,1495,3299
2020-05-27,,,12,4,31,2184,1499,3330
2020-05-28,,,12,4,30,2196,1503,3360
2020-05-29,,,12,4,30,2208,1507,3390
2020-05-30,,,11,3,29,2220,1510,3420
2020-05-31,,,11,3,29,2231,1513,3449
2020-06-01,,,11,3,29,2241,1516,3478
2020-06-02,,,11,3,28,2252,1519,3506
2020-06-03,,,10,3,28,2262,1522,3535
2020-06-04,,,10,3,27,2272,1525,3562
2020-06-05,,,10,3,27,2282,1528,3589
2020-06-06,,,10,3,27,2291,1531,3616
2020-06-07,,,9,3,26,2301,1534,3643
2020-06-08,,,9,3,26,2310,1537,3669
2020-06-09,,,9,3,26,2318,1540,3695
2020-06-10,,,8,2,25,2327,1542,3720
2020-06-11,,,8,2,25,2335,1544,3745
2020-06-12,,,8,2,25,2343,1546,3770
2020-06-13,,,8,2,24,2351,1548,3794
2020-06-14,,,8,2,24,2359,1550,3818
2020-06-15,,,8,2,23,2366,1552,3841
2020-06-16,,,7,2,23,2374,1554,3864
2020-06-17,,,7,2,22,2381,1556,3886
2020-06-18,,,7,2,22,2387,1558,3908
2020-06-19,,,7,2,22,2394,1560,3930
2020-06-20,,,6,2,21,2401,1562,3952
2020-06-21,,,6,2,21,2407,1564,3973
2020-06-22,,,6,2,21,2413,1566,3994
2020-06-23,,,6,1,20,2419,1566,4014
2020-06-24,,,6,1,20,2425,1568,4034
2020-06-25,,,6,1,20,2430,1568,4054
2020-06-26,,,5,1,19,2436,1570,4073
2020-06-27,,,5,1,19,2441,1570,4092
2020-06-28,,,5,1,19,2446,1572,4111
2020-06-29,,,5,1,18,2451,1572,4130
2020-06-30,,,5,1,18,2456,1574,4148
2020-07-01,,,5,1,18,2460,1574,4166
2020-07-02,,,4,1,18,2465,1576,4184
2020-07-03,,,4,1,17,2469,1576,4200
2020-07-04,,,4,1,17,2473,1578,4218
2020-07-05,,,4,1,17,2477,1578,4234
2020-07-06,,,4,1,16,2481,1580,4250
2020-07-07,,,4,1,16,2485,1580,4266
2020-07-08,,,3,0,16,2488,1580,4282
2020-07-09,,,3,0,15,2492,1580,4298
2020-07-10,,,3,0,15,2495,1580,4313
