date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,1,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,1,5,,,,,,
2020-03-28,0,5,,,,,,
2020-03-29,5,10,,,,,,
2020-03-30,5,15,,,,,,
2020-03-31,3,18,,,,,,
2020-04-01,13,31,,,,,,
2020-04-02,5,36,,,,,,
2020-04-03,6,42,,,,,,
2020-04-04,11,53,,,,,,
2020-04-05,14,67,,,,,,
2020-04-06,24,91,,,,,,
2020-04-07,12,103,,,,,,
2020-04-08,21,124,,,,,,
2020-04-09,14,138,,,,,,
2020-04-10,33,171,,,,,,
2020-04-11,35,206,,,,,,
2020-04-12,,,28,19,35,234,225,241
2020-04-13,,,29,19,37,262,244,278
2020-04-14,,,30,19,40,292,263,318
2020-04-15,,,30,18,43,322,281,361
2020-04-16,,,31,18,44,353,299,406
2020-04-17,,,31,18,46,384,316,451
2020-04-18,,,31,17,47,414,334,498
2020-04-19,,,30,17,48,445,350,546
2020-04-20,,,30,16,49,474,366,596
2020-04-21,,,29,15,49,504,382,645
2020-04-22,,,29,14,49,532,396,694
2020-04-23,,,28,14,49,560,410,743
2020-04-24,,,27,13,49,587,422,792
2020-04-25,,,26,12,48,613,434,841
2020-04-26,,,25,12,48,638,446,889
2020-04-27,,,24,11,48,663,457,937
2020-04-28,,,24,10,47,686,467,984
2020-04-29,,,23,10,47,709,477,1031
2020-04-30,,,22,9,46,731,486,1077
2020-05-01,,,21,8,45,752,494,1122
2020-05-02,,,20,8,45,773,502,1167
2020-05-03,,,20,7,43,792,509,1210
2020-05-04,,,19,7,42,812,516,1252
2020-05-05,,,18,6,42,830,522,1294
2020-05-06,,,18,6,40,848,528,1334
2020-05-07,,,17,5,40,865,533,1374
2020-05-08,,,17,5,39,881,538,1413
2020-05-09,,,16,5,38,897,543,1450
2020-05-10,,,16,4,38,913,547,1488
2020-05-11,,,15,4,37,928,551,1525
2020-05-12,,,15,4,36,943,555,1560
2020-05-13,,,14,3,36,957,558,1596
2020-05-14,,,14,3,35,970,561,1631
2020-05-15,,,13,3,34,983,564,1665
2020-05-16,,,13,3,34,996,567,1699
2020-05-17,,,12,3,33,1009,570,1732
