date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,3,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,0,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,0,5,,,,,,
2020-03-25,2,7,,,,,,
2020-03-26,1,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,0,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,1,14,,,,,,
2020-03-31,2,16,,,,,,
2020-04-01,8,24,,,,,,
2020-04-02,7,31,,,,,,
2020-04-03,6,37,,,,,,
2020-04-04,19,56,,,,,,
2020-04-05,12,68,,,,,,
2020-04-06,9,77,,,,,,
2020-04-07,15,92,,,,,,
2020-04-08,7,99,,,,,,
2020-04-09,12,111,,,,,,
2020-04-10,17,128,,,,,,
2020-04-11,9,137,,,,,,
2020-04-12,,,14,11,18,151,148,155
2020-04-13,,,14,10,19,165,158,174
2020-04-14,,,14,10,19,179,168,193
2020-04-15,,,14,9,20,193,177,213
2020-04-16,,,14,9,21,207,186,234
2020-04-17,,,14,8,21,221,194,255
2020-04-18,,,14,8,22,235,202,277
2020-04-19,,,13,7,22,248,209,299
2020-04-20,,,13,7,22,261,216,321
2020-04-21,,,13,6,22,274,222,343
2020-04-22,,,12,6,21,286,228,364
2020-04-23,,,12,6,21,298,234,386
2020-04-24,,,11,5,20,309,239,406
2020-04-25,,,11,5,20,320,244,426
2020-04-26,,,11,5,19,331,249,446
2020-04-27,,,10,4,19,341,253,464
2020-04-28,,,10,4,19,351,257,484
2020-04-29,,,10,4,18,360,261,502
2020-04-30,,,9,4,18,370,264,520
2020-05-01,,,9,3,18,379,268,538
2020-05-02,,,9,3,18,387,270,556
2020-05-03,,,8,3,17,396,274,574
2020-05-04,,,8,3,17,404,276,590
2020-05-05,,,8,3,17,411,280,608
2020-05-06,,,8,2,16,419,282,624
2020-05-07,,,7,2,16,426,284,640
2020-05-08,,,7,2,16,433,286,656
2020-05-09,,,7,2,16,440,288,672
2020-05-10,,,7,2,15,447,290,687
2020-05-11,,,6,2,15,453,292,702
2020-05-12,,,6,2,15,460,294,718
2020-05-13,,,6,2,15,466,296,732
2020-05-14,,,6,2,14,472,298,747
2020-05-15,,,6,2,14,477,300,761
2020-05-16,,,6,1,14,483,300,775
2020-05-17,,,5,1,14,489,302,789
2020-05-18,,,5,1,14,494,302,803
2020-05-19,,,5,1,13,499,304,816
2020-05-20,,,5,1,13,504,304,829
2020-05-21,,,5,1,13,509,306,842
2020-05-22,,,5,1,13,514,306,855
2020-05-23,,,5,1,13,518,308,868
2020-05-24,,,5,1,12,523,308,880
2020-05-25,,,4,1,12,527,310,892
2020-05-26,,,4,1,12,532,310,904
2020-05-27,,,4,1,12,536,312,916
2020-05-28,,,4,1,12,540,312,928
2020-05-29,,,4,1,11,544,314,940
2020-05-30,,,4,1,11,548,314,950
2020-05-31,,,4,1,11,552,316,962
2020-06-01,,,4,1,11,555,316,972
2020-06-02,,,4,1,11,559,318,984
2020-06-03,,,4,1,11,562,318,994
2020-06-04,,,3,1,11,566,320,1006
2020-06-05,,,3,1,10,569,320,1016
2020-06-06,,,3,1,10,573,322,1026
2020-06-07,,,3,1,10,576,322,1036
2020-06-08,,,3,1,10,579,324,1046
2020-06-09,,,3,1,10,582,324,1056
2020-06-10,,,3,1,10,585,326,1066
2020-06-11,,,3,0,9,588,326,1075
2020-06-12,,,3,0,9,591,326,1084
2020-06-13,,,3,0,9,594,326,1093
2020-06-14,,,3,0,9,596,326,1102
2020-06-15,,,3,0,9,599,326,1111
2020-06-16,,,3,0,9,602,326,1120
2020-06-17,,,2,0,9,604,326,1129
2020-06-18,,,2,0,8,607,326,1137
2020-06-19,,,2,0,8,609,326,1145
2020-06-20,,,2,0,8,611,326,1153
2020-06-21,,,2,0,8,613,326,1161
2020-06-22,,,2,0,8,615,326,1169
2020-06-23,,,2,0,8,617,326,1177
2020-06-24,,,2,0,8,619,326,1185
2020-06-25,,,2,0,7,621,326,1192
2020-06-26,,,2,0,7,623,326,1199
2020-06-27,,,2,0,7,625,326,1206
2020-06-28,,,2,0,7,627,326,1213
2020-06-29,,,2,0,7,628,326,1220
2020-06-30,,,2,0,7,630,326,1227
2020-07-01,,,2,0,7,632,326,1234
2020-07-02,,,2,0,7,633,326,1241
2020-07-03,,,2,0,6,635,326,1247
2020-07-04,,,1,0,6,636,326,1253
2020-07-05,,,1,0,6,638,326,1259
2020-07-06,,,1,0,6,639,326,1265
2020-07-07,,,1,0,6,640,326,1271
2020-07-08,,,1,0,6,641,326,1277
2020-07-09,,,1,0,6,643,326,1283
2020-07-10,,,1,0,6,644,326,1289
2020-07-11,,,1,0,5,645,326,1294
2020-07-12,,,1,0,5,646,326,1299
2020-07-13,,,1,0,5,647,326,1304
2020-07-14,,,1,0,5,648,326,1309
2020-07-15,,,1,0,5,649,326,1314
2020-07-16,,,1,0,5,650,326,1319
2020-07-17,,,1,0,5,651,326,1324
2020-07-18,,,1,0,5,652,326,1329
2020-07-19,,,1,0,5,653,326,1334
2020-07-20,,,1,0,4,653,326,1338
2020-07-21,,,1,0,4,654,326,1342
2020-07-22,,,1,0,4,655,326,1346
2020-07-23,,,1,0,4,655,326,1350
2020-07-24,,,1,0,4,656,326,1354
2020-07-25,,,1,0,4,657,326,1358
2020-07-26,,,1,0,4,657,326,1362
2020-07-27,,,1,0,4,658,326,1366
2020-07-28,,,1,0,4,658,326,1370
2020-07-29,,,1,0,4,659,326,1374
2020-07-30,,,1,0,3,660,326,1378
2020-07-31,,,1,0,3,660,326,1380
2020-08-01,,,1,0,3,661,326,1384
2020-08-02,,,1,0,3,661,326,1386
2020-08-03,,,1,0,3,662,326,1390
2020-08-04,,,0,0,3,662,326,1392
