date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,19,131,,,,,,
2020-04-04,34,165,,,,,,
2020-04-05,24,189,,,,,,
2020-04-06,17,206,,,,,,
2020-04-07,71,277,,,,,,
2020-04-08,0,277,,,,,,
2020-04-09,103,380,,,,,,
2020-04-10,68,448,,,,,,
2020-04-11,46,494,,,,,,
2020-04-12,,,58,47,75,552,541,569
2020-04-13,,,59,45,78,611,586,647
2020-04-14,,,59,44,80,669,630,727
2020-04-15,,,58,42,81,727,672,808
2020-04-16,,,57,41,81,784,712,889
2020-04-17,,,56,38,81,840,750,970
2020-04-18,,,54,37,80,894,787,1049
2020-04-19,,,53,34,79,947,821,1129
2020-04-20,,,51,32,78,998,853,1207
2020-04-21,,,49,30,77,1047,883,1284
2020-04-22,,,47,28,75,1094,910,1360
2020-04-23,,,45,26,73,1139,936,1433
2020-04-24,,,43,24,71,1183,959,1504
2020-04-25,,,42,22,68,1225,981,1572
2020-04-26,,,40,20,66,1264,1001,1638
2020-04-27,,,38,19,63,1303,1020,1702
2020-04-28,,,37,18,61,1339,1038,1763
2020-04-29,,,35,16,58,1375,1054,1821
2020-04-30,,,34,15,56,1408,1069,1877
2020-05-01,,,32,14,53,1440,1083,1931
2020-05-02,,,31,13,51,1471,1096,1982
2020-05-03,,,30,13,49,1501,1108,2032
2020-05-04,,,29,12,48,1530,1120,2080
2020-05-05,,,27,11,46,1557,1131,2126
2020-05-06,,,26,10,45,1583,1141,2171
2020-05-07,,,25,10,43,1609,1150,2214
2020-05-08,,,24,9,42,1633,1159,2256
2020-05-09,,,23,8,41,1656,1167,2297
2020-05-10,,,23,8,40,1679,1175,2337
2020-05-11,,,22,7,39,1701,1182,2376
2020-05-12,,,21,7,38,1722,1189,2414
2020-05-13,,,20,7,37,1742,1196,2451
2020-05-14,,,20,6,36,1762,1202,2487
2020-05-15,,,19,6,35,1780,1208,2522
