date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,3,3,,,,,,
2020-03-30,1,4,,,,,,
2020-03-31,4,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,2,12,,,,,,
2020-04-03,2,14,,,,,,
2020-04-04,3,17,,,,,,
2020-04-05,8,25,,,,,,
2020-04-06,2,27,,,,,,
2020-04-07,3,30,,,,,,
2020-04-08,5,35,,,,,,
2020-04-09,8,43,,,,,,
2020-04-10,6,49,,,,,,
2020-04-11,7,56,,,,,,
2020-04-12,,,7,6,8,63,62,64
2020-04-13,,,7,6,8,70,68,72
2020-04-14,,,7,6,9,77,74,81
2020-04-15,,,7,6,9,84,80,90
2020-04-16,,,7,6,9,91,86,99
2020-04-17,,,7,5,9,99,91,108
2020-04-18,,,7,5,9,106,96,117
2020-04-19,,,7,5,10,113,101,127
2020-04-20,,,7,5,10,120,106,137
2020-04-21,,,7,5,10,128,111,147
2020-04-22,,,7,5,10,135,116,157
2020-04-23,,,7,5,10,142,121,167
2020-04-24,,,7,5,10,149,126,177
2020-04-25,,,7,4,10,156,130,187
2020-04-26,,,7,4,10,162,134,197
2020-04-27,,,7,4,10,169,138,207
2020-04-28,,,7,4,10,176,142,217
2020-04-29,,,7,4,10,182,146,227
2020-04-30,,,6,4,10,189,150,237
2020-05-01,,,6,4,10,195,154,247
2020-05-02,,,6,3,10,201,157,257
2020-05-03,,,6,3,10,208,160,267
2020-05-04,,,6,3,10,214,163,277
2020-05-05,,,6,3,10,220,166,287
