date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,0,2,,,,,,
2020-03-23,2,4,,,,,,
2020-03-24,0,4,,,,,,
2020-03-25,2,6,,,,,,
2020-03-26,4,10,,,,,,
2020-03-27,0,10,,,,,,
2020-03-28,0,10,,,,,,
2020-03-29,4,14,,,,,,
2020-03-30,1,15,,,,,,
2020-03-31,2,17,,,,,,
2020-04-01,9,26,,,,,,
2020-04-02,12,38,,,,,,
2020-04-03,5,43,,,,,,
2020-04-04,3,46,,,,,,
2020-04-05,0,46,,,,,,
2020-04-06,0,46,,,,,,
2020-04-07,12,58,,,,,,
2020-04-08,13,71,,,,,,
2020-04-09,9,80,,,,,,
2020-04-10,6,86,,,,,,
2020-04-11,16,102,,,,,,
2020-04-12,,,9,7,12,111,109,114
2020-04-13,,,10,7,13,121,116,127
2020-04-14,,,9,7,13,130,123,140
2020-04-15,,,9,6,13,140,129,153
2020-04-16,,,9,6,13,149,135,166
2020-04-17,,,9,6,13,158,141,179
2020-04-18,,,9,6,13,167,147,192
2020-04-19,,,9,5,13,176,152,205
2020-04-20,,,8,5,13,184,157,218
2020-04-21,,,8,5,13,192,162,231
2020-04-22,,,8,4,13,200,166,244
2020-04-23,,,8,4,13,208,170,257
2020-04-24,,,7,4,12,215,174,269
2020-04-25,,,7,3,12,222,177,281
2020-04-26,,,7,3,12,229,180,293
2020-04-27,,,7,3,12,236,183,305
2020-04-28,,,6,3,12,242,186,317
2020-04-29,,,6,2,12,248,188,329
2020-04-30,,,6,2,11,254,190,340
2020-05-01,,,6,2,11,260,192,351
2020-05-02,,,6,2,11,266,194,362
2020-05-03,,,5,2,11,271,196,373
2020-05-04,,,5,2,11,277,198,384
2020-05-05,,,5,2,11,282,200,395
2020-05-06,,,5,1,10,287,201,405
2020-05-07,,,5,1,10,292,202,415
2020-05-08,,,5,1,10,296,203,425
2020-05-09,,,5,1,10,301,204,435
2020-05-10,,,4,1,10,305,205,445
2020-05-11,,,4,1,10,310,206,455
2020-05-12,,,4,1,9,314,207,464
2020-05-13,,,4,1,9,318,208,473
2020-05-14,,,4,1,9,322,209,482
2020-05-15,,,4,1,9,325,210,491
2020-05-16,,,4,1,9,329,211,500
2020-05-17,,,4,1,9,333,212,509
2020-05-18,,,4,1,9,336,213,518
2020-05-19,,,3,0,8,340,213,526
2020-05-20,,,3,0,8,343,213,534
2020-05-21,,,3,0,8,346,213,542
2020-05-22,,,3,0,8,350,213,550
2020-05-23,,,3,0,8,353,213,558
2020-05-24,,,3,0,8,356,213,566
2020-05-25,,,3,0,8,359,213,574
2020-05-26,,,3,0,7,361,213,581
2020-05-27,,,3,0,7,364,213,588
2020-05-28,,,3,0,7,367,213,595
2020-05-29,,,3,0,7,369,213,602
2020-05-30,,,3,0,7,372,213,609
2020-05-31,,,2,0,7,374,213,616
2020-06-01,,,2,0,7,377,213,623
2020-06-02,,,2,0,7,379,213,630
2020-06-03,,,2,0,7,382,213,637
2020-06-04,,,2,0,6,384,213,643
2020-06-05,,,2,0,6,386,213,649
2020-06-06,,,2,0,6,388,213,655
2020-06-07,,,2,0,6,390,213,661
2020-06-08,,,2,0,6,392,213,667
2020-06-09,,,2,0,6,394,213,673
2020-06-10,,,2,0,6,396,213,679
2020-06-11,,,2,0,6,398,213,685
2020-06-12,,,2,0,6,400,213,691
2020-06-13,,,2,0,5,401,213,696
2020-06-14,,,2,0,5,403,213,702
2020-06-15,,,2,0,5,405,213,706
2020-06-16,,,2,0,5,406,213,712
2020-06-17,,,2,0,5,408,213,716
2020-06-18,,,2,0,5,409,213,722
2020-06-19,,,1,0,5,411,213,726
2020-06-20,,,1,0,5,412,213,732
2020-06-21,,,1,0,5,414,213,736
2020-06-22,,,1,0,5,415,213,742
2020-06-23,,,1,0,5,416,213,746
2020-06-24,,,1,0,4,418,213,751
2020-06-25,,,1,0,4,419,213,755
2020-06-26,,,1,0,4,420,213,759
2020-06-27,,,1,0,4,422,213,763
2020-06-28,,,1,0,4,423,213,767
2020-06-29,,,1,0,4,424,213,771
2020-06-30,,,1,0,4,425,213,775
2020-07-01,,,1,0,4,426,213,779
2020-07-02,,,1,0,4,427,213,783
2020-07-03,,,1,0,4,428,213,787
2020-07-04,,,1,0,4,429,213,791
2020-07-05,,,1,0,4,430,213,795
2020-07-06,,,1,0,3,431,213,798
2020-07-07,,,1,0,3,431,213,801
2020-07-08,,,1,0,3,432,213,804
2020-07-09,,,1,0,3,433,213,807
2020-07-10,,,1,0,3,434,213,810
2020-07-11,,,1,0,3,435,213,813
2020-07-12,,,1,0,3,435,213,816
2020-07-13,,,1,0,3,436,213,819
2020-07-14,,,1,0,3,437,213,822
2020-07-15,,,1,0,3,437,213,825
2020-07-16,,,1,0,3,438,213,828
2020-07-17,,,1,0,3,439,213,831
2020-07-18,,,1,0,3,439,213,834
2020-07-19,,,1,0,3,440,213,837
2020-07-20,,,1,0,2,441,213,839
2020-07-21,,,1,0,2,441,213,841
2020-07-22,,,1,0,2,442,213,843
2020-07-23,,,0,0,2,442,213,845
2020-07-24,,,0,0,2,443,213,847
2020-07-25,,,0,0,2,443,213,849
2020-07-26,,,0,0,2,443,213,851
2020-07-27,,,0,0,2,444,213,853
2020-07-28,,,0,0,2,444,213,855
2020-07-29,,,0,0,2,445,213,857
2020-07-30,,,0,0,2,445,213,859
2020-07-31,,,0,0,2,445,213,861
2020-08-01,,,0,0,2,445,213,863
2020-08-02,,,0,0,2,446,213,865
2020-08-03,,,0,0,2,446,213,867
2020-08-04,,,0,0,2,446,213,869
