date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,1,1,,,,,,
2020-03-17,0,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,0,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,1,2,,,,,,
2020-03-22,1,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,1,4,,,,,,
2020-03-25,0,4,,,,,,
2020-03-26,0,4,,,,,,
2020-03-27,2,6,,,,,,
2020-03-28,2,8,,,,,,
2020-03-29,1,9,,,,,,
2020-03-30,0,9,,,,,,
2020-03-31,2,11,,,,,,
2020-04-01,6,17,,,,,,
2020-04-02,3,20,,,,,,
2020-04-03,11,31,,,,,,
2020-04-04,6,37,,,,,,
2020-04-05,3,40,,,,,,
2020-04-06,5,45,,,,,,
2020-04-07,14,59,,,,,,
2020-04-08,6,65,,,,,,
2020-04-09,8,73,,,,,,
2020-04-10,17,90,,,,,,
2020-04-11,0,90,,,,,,
2020-04-12,,,9,7,11,99,97,101
2020-04-13,,,9,6,11,107,103,112
2020-04-14,,,9,6,12,116,109,124
2020-04-15,,,8,6,12,124,115,136
2020-04-16,,,8,6,12,133,121,148
2020-04-17,,,8,5,12,141,126,160
2020-04-18,,,8,5,12,149,131,172
2020-04-19,,,8,4,12,156,135,184
2020-04-20,,,7,4,12,164,139,196
2020-04-21,,,7,4,12,171,143,208
2020-04-22,,,7,4,12,178,147,220
2020-04-23,,,7,3,11,184,150,231
2020-04-24,,,6,3,11,191,153,242
2020-04-25,,,6,3,11,197,156,253
2020-04-26,,,6,3,11,203,159,264
2020-04-27,,,6,2,11,209,161,275
2020-04-28,,,6,2,10,214,163,286
2020-04-29,,,5,2,10,220,165,296
2020-04-30,,,5,2,10,225,167,306
2020-05-01,,,5,2,10,230,169,316
2020-05-02,,,5,2,10,235,171,326
2020-05-03,,,5,1,9,239,172,335
2020-05-04,,,5,1,9,244,173,344
2020-05-05,,,4,1,9,248,174,353
2020-05-06,,,4,1,9,252,175,362
2020-05-07,,,4,1,9,256,176,371
2020-05-08,,,4,1,9,260,177,380
2020-05-09,,,4,1,9,264,178,389
2020-05-10,,,4,1,8,268,179,398
2020-05-11,,,4,1,8,271,180,406
2020-05-12,,,4,1,8,275,181,414
2020-05-13,,,3,1,8,278,182,422
2020-05-14,,,3,1,8,282,183,430
2020-05-15,,,3,1,8,285,184,438
2020-05-16,,,3,1,8,288,185,446
2020-05-17,,,3,1,8,291,186,454
2020-05-18,,,3,0,8,294,186,462
2020-05-19,,,3,0,7,297,186,468
2020-05-20,,,3,0,7,300,186,476
2020-05-21,,,3,0,7,303,186,482
2020-05-22,,,3,0,7,305,186,490
2020-05-23,,,3,0,7,308,186,496
2020-05-24,,,2,0,7,310,186,504
2020-05-25,,,2,0,7,313,186,510
2020-05-26,,,2,0,7,315,186,518
2020-05-27,,,2,0,7,317,186,524
2020-05-28,,,2,0,6,319,186,530
2020-05-29,,,2,0,6,322,186,536
2020-05-30,,,2,0,6,324,186,542
2020-05-31,,,2,0,6,326,186,548
2020-06-01,,,2,0,6,328,186,554
2020-06-02,,,2,0,6,330,186,560
2020-06-03,,,2,0,6,332,186,566
2020-06-04,,,2,0,6,333,186,572
2020-06-05,,,2,0,6,335,186,578
2020-06-06,,,2,0,6,337,186,584
2020-06-07,,,2,0,5,339,186,590
2020-06-08,,,2,0,5,340,186,594
2020-06-09,,,2,0,5,342,186,600
2020-06-10,,,2,0,5,343,186,604
2020-06-11,,,1,0,5,345,186,610
2020-06-12,,,1,0,5,346,186,614
2020-06-13,,,1,0,5,348,186,620
2020-06-14,,,1,0,5,349,186,624
2020-06-15,,,1,0,5,350,186,630
2020-06-16,,,1,0,5,352,186,634
2020-06-17,,,1,0,5,353,186,640
2020-06-18,,,1,0,4,354,186,644
2020-06-19,,,1,0,4,355,186,648
2020-06-20,,,1,0,4,356,186,652
2020-06-21,,,1,0,4,358,186,656
2020-06-22,,,1,0,4,359,186,660
2020-06-23,,,1,0,4,360,186,664
2020-06-24,,,1,0,4,361,186,668
2020-06-25,,,1,0,4,362,186,672
2020-06-26,,,1,0,4,363,186,676
2020-06-27,,,1,0,4,364,186,680
2020-06-28,,,1,0,4,365,186,684
2020-06-29,,,1,0,4,366,186,688
2020-06-30,,,1,0,4,366,186,692
2020-07-01,,,1,0,3,367,186,694
2020-07-02,,,1,0,3,368,186,698
2020-07-03,,,1,0,3,369,186,700
2020-07-04,,,1,0,3,369,186,704
2020-07-05,,,1,0,3,370,186,706
2020-07-06,,,1,0,3,371,186,710
2020-07-07,,,1,0,3,371,186,712
2020-07-08,,,1,0,3,372,186,716
2020-07-09,,,1,0,3,373,186,718
2020-07-10,,,1,0,3,373,186,722
2020-07-11,,,1,0,3,374,186,724
2020-07-12,,,1,0,3,374,186,728
2020-07-13,,,1,0,3,375,186,730
2020-07-14,,,1,0,3,376,186,734
2020-07-15,,,1,0,3,376,186,736
2020-07-16,,,1,0,2,377,186,738
2020-07-17,,,1,0,2,377,186,740
2020-07-18,,,0,0,2,378,186,742
2020-07-19,,,0,0,2,378,186,744
2020-07-20,,,0,0,2,379,186,746
2020-07-21,,,0,0,2,379,186,748
2020-07-22,,,0,0,2,379,186,750
2020-07-23,,,0,0,2,380,186,752
2020-07-24,,,0,0,2,380,186,754
2020-07-25,,,0,0,2,380,186,756
2020-07-26,,,0,0,2,381,186,758
2020-07-27,,,0,0,2,381,186,760
2020-07-28,,,0,0,2,381,186,762
2020-07-29,,,0,0,2,381,186,764
2020-07-30,,,0,0,2,382,186,766
2020-07-31,,,0,0,2,382,186,768
2020-08-01,,,0,0,2,382,186,770
2020-08-02,,,0,0,2,382,186,772
2020-08-03,,,0,0,2,382,186,774
2020-08-04,,,0,0,1,383,186,776
