date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,1,1,,,,,,
2020-03-22,1,2,,,,,,
2020-03-23,0,2,,,,,,
2020-03-24,3,5,,,,,,
2020-03-25,1,6,,,,,,
2020-03-26,2,8,,,,,,
2020-03-27,5,13,,,,,,
2020-03-28,2,15,,,,,,
2020-03-29,2,17,,,,,,
2020-03-30,3,20,,,,,,
2020-03-31,4,24,,,,,,
2020-04-01,5,29,,,,,,
2020-04-02,3,32,,,,,,
2020-04-03,9,41,,,,,,
2020-04-04,11,52,,,,,,
2020-04-05,12,64,,,,,,
2020-04-06,1,65,,,,,,
2020-04-07,8,73,,,,,,
2020-04-08,7,80,,,,,,
2020-04-09,9,89,,,,,,
2020-04-10,8,97,,,,,,
2020-04-11,11,108,,,,,,
2020-04-12,,,9,7,12,117,115,120
2020-04-13,,,9,7,12,127,122,132
2020-04-14,,,9,7,12,136,129,144
2020-04-15,,,9,6,13,145,135,157
2020-04-16,,,9,6,13,154,141,170
2020-04-17,,,9,6,13,163,147,183
2020-04-18,,,9,5,13,171,152,196
2020-04-19,,,8,5,13,180,157,209
2020-04-20,,,8,5,13,188,162,222
2020-04-21,,,8,4,13,196,166,235
2020-04-22,,,8,4,13,204,170,248
2020-04-23,,,7,4,13,211,174,261
2020-04-24,,,7,4,13,218,178,274
2020-04-25,,,7,3,13,225,181,287
2020-04-26,,,7,3,12,232,184,300
2020-04-27,,,7,3,12,239,187,312
2020-04-28,,,6,3,12,245,190,324
2020-04-29,,,6,3,12,251,193,336
2020-04-30,,,6,3,12,258,196,348
2020-05-01,,,6,2,11,263,198,359
2020-05-02,,,6,2,11,269,200,370
2020-05-03,,,6,2,11,275,202,381
2020-05-04,,,5,2,11,280,204,392
2020-05-05,,,5,2,11,286,206,403
2020-05-06,,,5,2,11,291,208,414
2020-05-07,,,5,2,10,296,210,424
2020-05-08,,,5,2,10,301,212,434
2020-05-09,,,5,2,10,306,214,444
2020-05-10,,,5,2,10,310,216,454
2020-05-11,,,5,2,10,315,218,464
2020-05-12,,,4,2,10,319,220,474
2020-05-13,,,4,1,10,324,221,484
2020-05-14,,,4,1,9,328,222,493
2020-05-15,,,4,1,9,332,223,502
2020-05-16,,,4,1,9,336,224,512
2020-05-17,,,4,1,9,340,225,520
2020-05-18,,,4,1,9,344,226,530
2020-05-19,,,4,1,9,348,227,538
2020-05-20,,,4,1,9,352,228,548
2020-05-21,,,4,1,9,355,229,556
2020-05-22,,,4,1,9,359,230,566
2020-05-23,,,4,1,8,363,231,574
2020-05-24,,,3,1,8,366,232,582
2020-05-25,,,3,1,8,369,233,590
2020-05-26,,,3,1,8,373,234,598
2020-05-27,,,3,1,8,376,235,606
2020-05-28,,,3,1,8,379,236,614
2020-05-29,,,3,1,8,382,237,622
2020-05-30,,,3,1,8,385,238,630
2020-05-31,,,3,1,8,388,239,638
