date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,3,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,7,31,,,,,,
2020-04-06,2,33,,,,,,
2020-04-07,13,46,,,,,,
2020-04-08,7,53,,,,,,
2020-04-09,12,65,,,,,,
2020-04-10,9,74,,,,,,
2020-04-11,6,80,,,,,,
2020-04-12,,,11,7,14,91,87,94
2020-04-13,,,11,7,16,102,94,110
2020-04-14,,,12,7,17,114,101,127
2020-04-15,,,12,7,18,126,108,145
2020-04-16,,,12,7,19,138,115,164
2020-04-17,,,12,7,20,150,122,184
2020-04-18,,,12,7,21,162,129,205
2020-04-19,,,12,6,22,174,135,227
2020-04-20,,,12,6,22,186,141,249
2020-04-21,,,11,6,22,198,147,272
2020-04-22,,,11,5,23,209,152,294
2020-04-23,,,11,5,23,220,157,318
2020-04-24,,,11,5,22,230,162,340
2020-04-25,,,10,5,22,241,167,362
2020-04-26,,,10,5,22,251,172,384
2020-04-27,,,10,4,21,261,176,405
2020-04-28,,,9,4,21,270,180,426
2020-04-29,,,9,4,21,279,184,447
2020-04-30,,,9,4,20,288,188,467
2020-05-01,,,9,3,20,297,191,487
2020-05-02,,,8,3,20,305,194,506
2020-05-03,,,8,3,19,313,197,526
2020-05-04,,,8,3,18,321,200,544
2020-05-05,,,8,3,18,328,203,562
2020-05-06,,,7,3,18,336,206,580
2020-05-07,,,7,2,18,343,208,598
2020-05-08,,,7,2,17,350,210,615
2020-05-09,,,7,2,16,357,212,631
2020-05-10,,,7,2,16,363,214,648
2020-05-11,,,6,2,16,369,216,664
2020-05-12,,,6,2,15,376,218,679
2020-05-13,,,6,2,15,382,220,694
2020-05-14,,,6,2,15,388,222,710
2020-05-15,,,6,2,15,393,224,725
2020-05-16,,,6,2,15,399,226,740
2020-05-17,,,5,1,14,404,226,754
2020-05-18,,,5,1,14,410,228,768
2020-05-19,,,5,1,14,415,228,783
2020-05-20,,,5,1,14,420,230,797
2020-05-21,,,5,1,14,425,230,811
2020-05-22,,,5,1,13,429,232,824
2020-05-23,,,5,1,13,434,232,837
2020-05-24,,,5,1,13,439,234,850
2020-05-25,,,5,1,12,443,234,862
2020-05-26,,,4,1,12,448,236,874
2020-05-27,,,4,1,12,452,236,886
2020-05-28,,,4,1,12,456,238,898
2020-05-29,,,4,1,11,460,238,910
2020-05-30,,,4,1,11,464,240,921
2020-05-31,,,4,1,11,468,240,932
2020-06-01,,,4,1,11,472,242,943
2020-06-02,,,4,1,11,476,242,954
2020-06-03,,,4,1,11,479,244,965
2020-06-04,,,4,1,10,483,244,975
2020-06-05,,,3,1,10,486,246,985
2020-06-06,,,3,1,10,490,246,995
2020-06-07,,,3,1,10,493,248,1005
2020-06-08,,,3,1,10,496,248,1015
2020-06-09,,,3,1,9,500,250,1024
2020-06-10,,,3,1,9,503,250,1034
2020-06-11,,,3,1,9,506,252,1043
2020-06-12,,,3,1,9,509,252,1052
2020-06-13,,,3,1,8,512,254,1060
2020-06-14,,,3,0,8,515,254,1068
2020-06-15,,,3,0,8,517,254,1076
2020-06-16,,,3,0,8,520,254,1085
2020-06-17,,,3,0,8,523,254,1093
2020-06-18,,,2,0,8,525,254,1101
2020-06-19,,,2,0,8,528,254,1109
2020-06-20,,,2,0,8,530,254,1117
2020-06-21,,,2,0,7,532,254,1124
2020-06-22,,,2,0,7,534,254,1132
2020-06-23,,,2,0,7,537,254,1139
2020-06-24,,,2,0,7,539,254,1146
2020-06-25,,,2,0,7,541,254,1153
2020-06-26,,,2,0,7,543,254,1160
2020-06-27,,,2,0,7,545,254,1167
2020-06-28,,,2,0,7,547,254,1174
2020-06-29,,,2,0,7,549,254,1181
2020-06-30,,,2,0,6,550,254,1188
2020-07-01,,,2,0,6,552,254,1194
2020-07-02,,,2,0,6,554,254,1200
2020-07-03,,,2,0,6,555,254,1206
2020-07-04,,,1,0,6,557,254,1212
2020-07-05,,,1,0,6,558,254,1218
2020-07-06,,,1,0,6,560,254,1224
2020-07-07,,,1,0,6,561,254,1230
2020-07-08,,,1,0,5,562,254,1236
2020-07-09,,,1,0,5,564,254,1241
2020-07-10,,,1,0,5,565,254,1246
2020-07-11,,,1,0,5,566,254,1251
2020-07-12,,,1,0,5,567,254,1256
2020-07-13,,,1,0,5,568,254,1261
2020-07-14,,,1,0,5,569,254,1266
2020-07-15,,,1,0,5,570,254,1271
2020-07-16,,,1,0,5,571,254,1276
2020-07-17,,,1,0,5,572,254,1281
2020-07-18,,,1,0,4,573,254,1286
2020-07-19,,,1,0,4,574,254,1290
2020-07-20,,,1,0,4,574,254,1294
2020-07-21,,,1,0,4,575,254,1298
2020-07-22,,,1,0,4,576,254,1302
2020-07-23,,,1,0,4,576,254,1306
2020-07-24,,,1,0,4,577,254,1310
2020-07-25,,,1,0,4,578,254,1314
2020-07-26,,,1,0,4,578,254,1318
2020-07-27,,,1,0,4,579,254,1322
2020-07-28,,,1,0,3,579,254,1325
2020-07-29,,,1,0,3,580,254,1328
2020-07-30,,,0,0,3,580,254,1332
2020-07-31,,,0,0,3,581,254,1335
2020-08-01,,,0,0,3,581,254,1338
2020-08-02,,,0,0,3,582,254,1341
2020-08-03,,,0,0,3,582,254,1344
2020-08-04,,,0,0,3,583,254,1347
