date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,3,6,,,,,,
2020-03-24,2,8,,,,,,
2020-03-25,2,10,,,,,,
2020-03-26,5,15,,,,,,
2020-03-27,4,19,,,,,,
2020-03-28,6,25,,,,,,
2020-03-29,4,29,,,,,,
2020-03-30,10,39,,,,,,
2020-03-31,16,55,,,,,,
2020-04-01,10,65,,,,,,
2020-04-02,16,81,,,,,,
2020-04-03,10,91,,,,,,
2020-04-04,11,102,,,,,,
2020-04-05,17,119,,,,,,
2020-04-06,23,142,,,,,,
2020-04-07,25,167,,,,,,
2020-04-08,26,193,,,,,,
2020-04-09,20,213,,,,,,
2020-04-10,18,231,,,,,,
2020-04-11,16,247,,,,,,
2020-04-12,,,26,18,34,273,265,281
2020-04-13,,,26,18,36,299,283,317
2020-04-14,,,27,17,39,326,300,356
2020-04-15,,,27,16,41,352,316,397
2020-04-16,,,27,16,43,379,332,440
2020-04-17,,,27,15,44,406,346,485
2020-04-18,,,26,14,46,432,360,530
2020-04-19,,,26,13,48,458,373,578
2020-04-20,,,25,13,49,483,386,627
2020-04-21,,,25,12,49,508,398,676
2020-04-22,,,24,11,49,533,409,725
2020-04-23,,,24,11,49,556,420,774
2020-04-24,,,23,10,48,580,430,823
2020-04-25,,,22,10,48,602,440,870
2020-04-26,,,22,9,46,624,449,917
2020-04-27,,,21,9,46,645,458,963
2020-04-28,,,20,8,44,665,466,1008
2020-04-29,,,20,8,43,685,474,1051
2020-04-30,,,19,8,42,704,482,1093
2020-05-01,,,19,7,41,723,489,1134
2020-05-02,,,18,7,41,741,496,1175
2020-05-03,,,17,7,40,758,503,1216
2020-05-04,,,17,7,40,775,510,1256
2020-05-05,,,16,6,39,791,516,1294
2020-05-06,,,16,6,38,807,522,1333
2020-05-07,,,15,6,38,823,528,1370
2020-05-08,,,15,6,37,838,534,1408
2020-05-09,,,15,6,36,852,540,1444
2020-05-10,,,14,5,36,867,545,1480
2020-05-11,,,14,5,35,881,550,1515
2020-05-12,,,14,5,34,894,555,1549
2020-05-13,,,13,5,34,907,560,1583
2020-05-14,,,13,5,33,920,565,1616
2020-05-15,,,13,5,33,933,570,1649
2020-05-16,,,12,5,32,945,575,1681
2020-05-17,,,12,4,32,957,579,1713
2020-05-18,,,12,4,32,968,583,1745
2020-05-19,,,11,4,31,980,587,1776
2020-05-20,,,11,4,31,991,591,1808
2020-05-21,,,11,4,31,1002,595,1838
2020-05-22,,,11,4,30,1012,599,1869
2020-05-23,,,10,4,30,1023,603,1899
2020-05-24,,,10,3,30,1033,606,1929
2020-05-25,,,10,3,29,1043,609,1958
2020-05-26,,,10,3,29,1053,612,1987
2020-05-27,,,10,3,29,1062,615,2016
2020-05-28,,,9,2,28,1072,617,2044
2020-05-29,,,9,2,28,1081,619,2072
2020-05-30,,,9,2,28,1090,621,2100
2020-05-31,,,9,2,27,1098,623,2127
2020-06-01,,,9,2,27,1107,625,2154
2020-06-02,,,8,2,27,1115,627,2181
2020-06-03,,,8,2,26,1123,629,2207
2020-06-04,,,8,2,26,1131,630,2233
2020-06-05,,,8,2,25,1139,632,2258
2020-06-06,,,8,1,25,1147,633,2283
2020-06-07,,,8,1,25,1155,634,2308
2020-06-08,,,7,1,24,1162,635,2332
2020-06-09,,,7,1,24,1169,636,2356
2020-06-10,,,7,1,23,1176,637,2380
2020-06-11,,,7,1,23,1183,638,2403
2020-06-12,,,7,1,22,1190,639,2425
2020-06-13,,,7,1,22,1196,640,2448
2020-06-14,,,6,1,22,1203,641,2470
2020-06-15,,,6,1,22,1209,642,2491
2020-06-16,,,6,1,21,1216,643,2512
2020-06-17,,,6,1,21,1222,644,2534
2020-06-18,,,6,1,20,1228,645,2554
2020-06-19,,,6,1,20,1233,646,2574
2020-06-20,,,6,1,20,1239,647,2595
2020-06-21,,,5,1,20,1244,648,2615
2020-06-22,,,5,0,19,1250,648,2634
2020-06-23,,,5,0,19,1255,648,2654
2020-06-24,,,5,0,19,1260,648,2673
2020-06-25,,,5,0,18,1265,648,2691
2020-06-26,,,5,0,18,1270,648,2709
2020-06-27,,,5,0,18,1275,648,2728
2020-06-28,,,5,0,18,1279,648,2746
2020-06-29,,,4,0,17,1284,648,2763
2020-06-30,,,4,0,17,1288,648,2780
2020-07-01,,,4,0,17,1292,648,2798
2020-07-02,,,4,0,16,1296,648,2814
2020-07-03,,,4,0,16,1300,648,2830
2020-07-04,,,4,0,16,1304,648,2846
2020-07-05,,,4,0,16,1308,648,2862
2020-07-06,,,4,0,15,1312,648,2878
2020-07-07,,,4,0,15,1315,648,2893
2020-07-08,,,3,0,15,1318,648,2908
2020-07-09,,,3,0,14,1322,648,2922
2020-07-10,,,3,0,14,1325,648,2936
2020-07-11,,,3,0,14,1328,648,2950
2020-07-12,,,3,0,14,1331,648,2964
2020-07-13,,,3,0,13,1333,648,2978
2020-07-14,,,3,0,13,1336,648,2990
2020-07-15,,,2,0,13,1339,648,3004
2020-07-16,,,2,0,13,1341,648,3016
2020-07-17,,,2,0,12,1343,648,3029
2020-07-18,,,2,0,12,1346,648,3041
2020-07-19,,,2,0,12,1348,648,3053
2020-07-20,,,2,0,11,1350,648,3064
2020-07-21,,,2,0,11,1351,648,3075
2020-07-22,,,2,0,11,1353,648,3086
2020-07-23,,,2,0,11,1355,648,3097
2020-07-24,,,2,0,11,1357,648,3108
2020-07-25,,,2,0,10,1359,648,3118
2020-07-26,,,2,0,10,1360,648,3128
2020-07-27,,,2,0,10,1362,648,3138
2020-07-28,,,1,0,10,1363,648,3148
2020-07-29,,,1,0,9,1365,648,3158
2020-07-30,,,1,0,9,1366,648,3167
2020-07-31,,,1,0,9,1367,648,3176
2020-08-01,,,1,0,9,1368,648,3185
2020-08-02,,,1,0,9,1370,648,3194
2020-08-03,,,1,0,8,1371,648,3202
2020-08-04,,,1,0,8,1372,648,3210
