date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,118,845,,,,,,
2020-04-08,114,959,,,,,,
2020-04-09,117,1076,,,,,,
2020-04-10,205,1281,,,,,,
2020-04-11,111,1392,,,,,,
2020-04-12,,,162,141,193,1554,1533,1585
2020-04-13,,,166,139,204,1721,1672,1790
2020-04-14,,,169,135,214,1890,1806,2004
2020-04-15,,,170,130,221,2059,1936,2225
2020-04-16,,,169,122,225,2228,2058,2450
2020-04-17,,,166,116,226,2394,2174,2675
2020-04-18,,,163,107,225,2557,2280,2900
2020-04-19,,,158,100,223,2715,2380,3123
2020-04-20,,,153,93,218,2869,2474,3341
2020-04-21,,,148,86,212,3016,2559,3554
2020-04-22,,,142,79,207,3158,2638,3761
2020-04-23,,,136,73,203,3294,2711,3964
2020-04-24,,,130,68,196,3424,2778,4160
2020-04-25,,,124,62,189,3548,2841,4349
