date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,0,1,,,,,,
2020-03-19,3,4,,,,,,
2020-03-20,1,5,,,,,,
2020-03-21,1,6,,,,,,
2020-03-22,3,9,,,,,,
2020-03-23,3,12,,,,,,
2020-03-24,4,16,,,,,,
2020-03-25,3,19,,,,,,
2020-03-26,7,26,,,,,,
2020-03-27,8,34,,,,,,
2020-03-28,13,47,,,,,,
2020-03-29,18,65,,,,,,
2020-03-30,8,73,,,,,,
2020-03-31,26,99,,,,,,
2020-04-01,42,141,,,,,,
2020-04-02,16,157,,,,,,
2020-04-03,53,210,,,,,,
2020-04-04,33,243,,,,,,
2020-04-05,31,274,,,,,,
2020-04-06,33,307,,,,,,
2020-04-07,73,380,,,,,,
2020-04-08,82,462,,,,,,
2020-04-09,66,528,,,,,,
2020-04-10,68,596,,,,,,
2020-04-11,81,677,,,,,,
2020-04-12,,,79,62,96,756,738,773
2020-04-13,,,81,61,102,837,799,876
2020-04-14,,,82,59,108,919,858,984
2020-04-15,,,82,57,113,1001,915,1097
2020-04-16,,,82,55,118,1083,970,1214
2020-04-17,,,81,53,121,1164,1023,1336
2020-04-18,,,80,50,124,1244,1073,1460
2020-04-19,,,78,47,126,1323,1120,1586
2020-04-20,,,76,44,126,1399,1163,1712
2020-04-21,,,74,41,128,1474,1204,1840
2020-04-22,,,72,38,128,1546,1242,1968
2020-04-23,,,70,35,128,1616,1277,2096
2020-04-24,,,68,33,128,1683,1310,2224
2020-04-25,,,65,30,126,1749,1340,2350
